year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1074,4.734435544973748,4.594564238790145,4.8743068511573515,0.0,4.0,9.0,0.0,22.5,4.0,0.0,8.0
1984,1st Quintile,female,1370,1.0594696630025577,0.9892071290151588,1.1297321969899567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,male,1106,6.171082585665131,6.040387181233799,6.301777990096463,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,2nd Quintile,female,1247,1.9250376338466588,1.8336592644250265,2.016416003268291,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1984,3rd Quintile,male,1178,6.568317612380349,6.442071053389104,6.694564171371593,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1984,3rd Quintile,female,1151,2.5599540175245705,2.4544857628276793,2.6654222722214618,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,4th Quintile,male,1260,6.919528137111579,6.799475118787774,7.039581155435383,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1984,4th Quintile,female,1206,3.608789255566173,3.496843920836293,3.7207345902960527,0.0,0.0,8.0,0.0,15.0,0.0,-3.0,0.0
1984,5th Quintile,male,1251,7.783362937275396,7.669530403327694,7.897195471223099,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1984,5th Quintile,female,1140,4.536658951101932,4.413485970510456,4.659831931693409,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
1985,1st Quintile,male,992,4.4890121080280245,4.342995355574784,4.635028860481265,0.0,0.0,9.0,0.0,18.0,0.0,-4.025000000000006,0.0
1985,1st Quintile,female,1243,1.4310554350836644,1.346850901577861,1.5152599685894679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1025,5.651012853224141,5.504351500461478,5.797674205986803,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1985,2nd Quintile,female,1118,2.0693020690659183,1.9661420049353202,2.1724621331965164,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,3rd Quintile,male,1101,6.2789773775325814,6.143828100670511,6.414126654394652,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1985,3rd Quintile,female,1098,2.8602957188410865,2.745677475567202,2.9749139621149707,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,4th Quintile,male,1147,7.001392855459667,6.876603881280789,7.126181829638544,0.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1985,4th Quintile,female,1062,3.7242123820614874,3.601486970743364,3.846937793379611,0.0,0.0,8.0,0.0,18.0,0.0,-3.0,0.0
1985,5th Quintile,male,1118,7.6075523091784945,7.483817008891446,7.731287609465543,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1985,5th Quintile,female,1045,4.638044677084308,4.5108592868891355,4.76523006727948,0.0,5.0,9.0,0.0,22.0,5.0,4.974999999999994,6.0
1986,1st Quintile,male,903,4.186302051258633,4.035321114150801,4.337282988366465,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1986,1st Quintile,female,1147,1.3885035620263677,1.3021618933200882,1.4748452307326472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,male,1015,5.867729545057056,5.722685279070044,6.0127738110440685,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
