year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1074,4.734435544973748,4.445538382807996,5.023332707139501,0.0,4.0,9.0,0.0,22.5,4.0,0.0,8.0
1984,1st Quintile,female,1370,1.0594696630025577,0.9143813510297596,1.2045579749753559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,male,1106,6.171082585665131,5.9011466155027,6.441018555827561,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,2nd Quintile,female,1247,1.9250376338466593,1.736329786030183,2.113745481663136,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1984,3rd Quintile,male,1178,6.568317612380349,6.307587697512569,6.829047527248128,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1984,3rd Quintile,female,1151,2.559954017524571,2.3421311011018213,2.7777769339473206,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,4th Quintile,male,1260,6.919528137111579,6.671606014981447,7.16745025924171,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1984,4th Quintile,female,1206,3.608789255566174,3.3776003842867475,3.8399781268456,0.0,0.0,8.0,0.0,15.0,0.0,-3.0,0.0
1984,5th Quintile,male,1251,7.783362937275398,7.548285141592516,8.018440732958279,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1984,5th Quintile,female,1140,4.536658951101932,4.282267988366779,4.791049913837086,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
1985,1st Quintile,male,992,4.4890121080280245,4.187393652071247,4.790630563984802,0.0,0.0,9.0,0.0,18.0,0.0,-4.025000000000006,0.0
1985,1st Quintile,female,1243,1.4310554350836644,1.2571619179006541,1.6049489522666747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1025,5.651012853224142,5.348074821030677,5.953950885417607,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1985,2nd Quintile,female,1118,2.069302069065918,1.8562396122192737,2.282364525912562,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,3rd Quintile,male,1101,6.2789773775325814,5.999841066994366,6.558113688070797,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1985,3rd Quintile,female,1098,2.860295718841086,2.623563339155635,3.097028098526537,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,4th Quintile,male,1147,7.001392855459666,6.743666032076255,7.259119678843077,0.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1985,4th Quintile,female,1062,3.724212382061487,3.4707259676100435,3.9776987965129305,0.0,0.0,8.0,0.0,18.0,0.0,-3.0,0.0
1985,5th Quintile,male,1118,7.607552309178495,7.351994625107647,7.863109993249344,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1985,5th Quintile,female,1045,4.6380446770843085,4.375341397152769,4.900747957015848,0.0,5.0,9.0,0.0,22.0,5.0,5.0,6.0
1986,1st Quintile,male,903,4.186302051258634,3.874391730072721,4.498212372444547,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1986,1st Quintile,female,1147,1.3885035620263675,1.2101820063944213,1.5668251176583137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,male,1015,5.867729545057055,5.568128208548583,6.167330881565528,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1986,2nd Quintile,female,1054,2.010710522956681,1.791295235804734,2.230125810108628,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,3rd Quintile,male,1053,6.560781713834641,6.277605208394138,6.843958219275144,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1986,3rd Quintile,female,1039,3.0959606550963934,2.846611617777904,3.3453096924148826,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1986,4th Quintile,male,1133,7.248347058662062,6.991609954031812,7.505084163292311,2.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1986,4th Quintile,female,1056,3.916654704668094,3.6597982505340116,4.173511158802176,0.0,1.0,8.0,0.0,13.0,1.0,-2.0,2.0
