year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1074,4.73444,4.41455,5.08662,0.00000,4.00000,9.00000,0.0,22.50000,4.0,0.00000,8.00000
1984,1st Quintile,female,1370,1.05947,0.89452,1.22060,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,male,1106,6.17108,5.89497,6.48201,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1984,2nd Quintile,female,1247,1.92504,1.73325,2.16108,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1984,3rd Quintile,male,1178,6.56832,6.26157,6.82815,0.00000,8.00000,10.00000,0.0,17.0,8.0,7.00000,8.00000
1984,3rd Quintile,female,1151,2.55995,2.34656,2.78760,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1984,4th Quintile,male,1260,6.91953,6.63032,7.19519,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,10.00000
1984,4th Quintile,female,1206,3.60879,3.38792,3.86330,0.00000,0.00000,8.00000,0.0,15.0,0.0,-3.00000,0.00000
1984,5th Quintile,male,1251,7.78336,7.52491,8.03056,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,9.00000,9.00000
1984,5th Quintile,female,1140,4.53666,4.25345,4.74248,0.00000,5.00000,9.00000,0.0,17.0,5.0,5.00000,6.00000
1985,1st Quintile,male,992,4.48901,4.14033,4.85175,0.00000,0.00000,9.00000,0.0,18.0,0.0,-4.02500,0.00000
1985,1st Quintile,female,1243,1.43106,1.26455,1.61898,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,male,1025,5.65101,5.31094,6.03879,0.00000,8.00000,10.00000,0.0,20.0,8.0,7.00000,8.00000
1985,2nd Quintile,female,1118,2.06930,1.79538,2.28698,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1985,3rd Quintile,male,1101,6.27898,5.94405,6.56916,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,10.00000
1985,3rd Quintile,female,1098,2.86030,2.59198,3.11973,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1985,4th Quintile,male,1147,7.00139,6.67067,7.32495,0.00000,9.00000,10.00000,0.0,17.0,9.0,9.00000,9.00000
