year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1074,4.73444,4.44554,5.02333,0.00000,4.00000,9.00000,0.0,22.50000,4.0,0.00000,8.00000
1984,1st Quintile,female,1370,1.05947,0.91438,1.20456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,male,1106,6.17108,5.90115,6.44102,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1984,2nd Quintile,female,1247,1.92504,1.73633,2.11375,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1984,3rd Quintile,male,1178,6.56832,6.30759,6.82905,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,9.00000
1984,3rd Quintile,female,1151,2.55995,2.34213,2.77778,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1984,4th Quintile,male,1260,6.91953,6.67161,7.16745,0.00000,9.00000,10.00000,0.0,24.0,9.0,8.97500,9.00000
1984,4th Quintile,female,1206,3.60879,3.37760,3.83998,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,3.00000
1984,5th Quintile,male,1251,7.78336,7.54829,8.01844,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,9.00000,9.00000
1984,5th Quintile,female,1140,4.53666,4.28227,4.79105,0.00000,5.00000,9.00000,0.0,17.0,5.0,4.00000,5.00000
1985,1st Quintile,male,992,4.48901,4.18739,4.79063,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,5.00000
1985,1st Quintile,female,1243,1.43106,1.25716,1.60495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,male,1025,5.65101,5.34807,5.95395,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,9.00000
1985,2nd Quintile,female,1118,2.06930,1.85624,2.28236,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1985,3rd Quintile,male,1101,6.27898,5.99984,6.55811,0.00000,9.00000,10.00000,0.0,20.0,9.0,8.00000,9.00000
1985,3rd Quintile,female,1098,2.86030,2.62356,3.09703,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1985,4th Quintile,male,1147,7.00139,6.74367,7.25912,0.00000,9.00000,10.00000,0.0,17.0,9.0,9.00000,9.00000
1985,4th Quintile,female,1062,3.72421,3.47073,3.97770,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,3.00000
1985,5th Quintile,male,1118,7.60755,7.35199,7.86311,6.00000,9.00000,10.00000,0.00000,16.00000,9.0,9.00000,9.00000
1985,5th Quintile,female,1045,4.63804,4.37534,4.90075,0.00000,5.00000,9.00000,0.0,22.0,5.0,4.00000,5.00000
1986,1st Quintile,male,903,4.18630,3.87439,4.49821,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,1.00000
1986,1st Quintile,female,1147,1.38850,1.21018,1.56683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,male,1015,5.86773,5.56813,6.16733,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1986,2nd Quintile,female,1054,2.01071,1.79130,2.23013,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,3rd Quintile,male,1053,6.56078,6.27761,6.84396,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1986,3rd Quintile,female,1039,3.09596,2.84661,3.34531,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1986,4th Quintile,male,1133,7.24835,6.99161,7.50508,2.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1986,4th Quintile,female,1056,3.91665,3.65980,4.17351,0.00000,1.00000,8.00000,0.0,13.0,1.0,0.00000,4.00000
1986,5th Quintile,male,1084,7.64362,7.38089,7.90634,6.00000,9.00000,10.00000,0.00000,16.00000,9.0,9.00000,10.00000
1986,5th Quintile,female,1003,4.82082,4.54517,5.09647,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,6.00000
1987,1st Quintile,male,887,3.93696,3.62674,4.24718,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
1987,1st Quintile,female,1118,1.32152,1.14685,1.49618,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,2nd Quintile,male,973,6.06812,5.76655,6.36969,0.00000,9.00000,10.00000,0.0,20.0,9.0,8.00000,9.00000
