year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3286,5.979379136250159,5.901598101667484,6.057160170832835,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,1st Quintile,female,3677,1.823985222332155,1.7712565602858856,1.8767138843784246,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1984,2nd Quintile,male,1511,7.2084726717111645,7.101263762640528,7.315681580781801,4.0,9.0,10.0,0.0,19.0,9.0,9.0,9.0
1984,2nd Quintile,female,1449,3.7600547011494236,3.656455718537867,3.86365368376098,0.0,1.0,8.0,0.0,17.0,1.0,-1.0,2.0
1984,3rd Quintile,male,613,7.750507580597078,7.594447437165266,7.906567724028889,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1984,3rd Quintile,female,553,4.740880922129314,4.563279355693154,4.918482488565474,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1984,4th Quintile,male,240,7.96792532478364,7.6994605357552865,8.236390113811993,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0
1984,4th Quintile,female,228,4.797120238815081,4.524519248405182,5.06972122922498,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1984,5th Quintile,male,96,8.585771241184885,8.170227761943254,9.001314720426516,8.0,10.0,12.0,2.0,15.0,10.0,10.0,11.0
1984,5th Quintile,female,82,3.821991366525843,3.369080681627679,4.274902051424007,0.0,2.0,8.0,0.0,15.0,2.0,-1.0,4.0
1985,1st Quintile,male,2831,5.61752728195934,5.53023757617738,5.7048169877413,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1985,1st Quintile,female,3212,2.056361584307236,1.9959236514367846,2.1167995171776868,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,2nd Quintile,male,1449,7.118813193485793,7.009144857136008,7.228481529835578,0.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1985,2nd Quintile,female,1339,3.7338752801966915,3.6249851465181857,3.842765413875197,0.0,0.0,8.0,0.0,18.0,0.0,-2.0250000000000057,0.0
1985,3rd Quintile,male,649,7.535662617899594,7.373916221776752,7.697409014022436,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1985,3rd Quintile,female,620,4.801964187943828,4.636964357626447,4.966964018261209,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1985,4th Quintile,male,223,7.589408204334963,7.3112580887481915,7.867558319921734,5.286612272798555,10.0,10.0,0.0,16.0,10.0,10.0,11.0
1985,4th Quintile,female,212,4.635950378846242,4.344393735384803,4.9275070223076805,0.0,4.0,9.0,0.0,22.0,4.0,2.0,5.0
1985,5th Quintile,male,83,8.980577417026433,8.571642608879948,9.389512225172918,8.0,10.0,11.0,3.5,15.5,10.0,10.0,11.0
1985,5th Quintile,female,73,4.448525379173819,3.9904774772279006,4.906573281119737,0.0,5.0,8.0,0.0,16.0,5.0,3.0,10.0
1986,1st Quintile,male,2572,5.57034938886151,5.478867489286484,5.661831288436536,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1986,1st Quintile,female,2862,2.0694094582353846,2.0048128903742075,2.1340060260965616,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,2nd Quintile,male,1438,7.228580532834457,7.118477138769359,7.338683926899554,1.5045773263473796,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1986,2nd Quintile,female,1350,3.7070438251207967,3.5979160169981856,3.8161716332434077,0.0,0.0,8.0,0.0,13.0,0.0,-2.0,0.0
1986,3rd Quintile,male,701,7.795946213864934,7.6438400401994,7.948052387530467,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
1986,3rd Quintile,female,649,5.045760773665347,4.880107570543747,5.211413976786948,0.0,6.0,9.0,0.0,20.0,6.0,6.0,7.0
1986,4th Quintile,male,267,7.348930723493916,7.072338506350143,7.625522940637688,0.0,9.0,10.0,0.0,18.0,9.0,8.0,9.0
1986,4th Quintile,female,253,4.459715975946704,4.190768915010675,4.728663036882733,0.0,4.0,9.0,0.0,15.0,4.0,2.0,8.0
1986,5th Quintile,male,76,7.870366803114591,7.381189197565658,8.359544408663522,7.122339141095184,9.229683674418778,11.0,1.3058478527379593,14.0,9.0,8.0,9.0
1986,5th Quintile,female,68,4.983041711663956,4.49393916230108,5.472144261026832,0.0,5.433683811159895,9.0,0.0,12.0,5.0,2.0,7.074999999999998
1987,1st Quintile,male,2246,5.487804091774167,5.390252610067474,5.585355573480859,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,1st Quintile,female,2580,1.988973796981584,1.9227137067805855,2.0552338871825824,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,2nd Quintile,male,1502,7.109397478252154,6.9993447508247435,7.219450205679564,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,2nd Quintile,female,1392,3.6609347859551864,3.5536267452261914,3.7682428266841814,0.0,0.0,8.0,0.0,16.0,0.0,-2.0,0.0
1987,3rd Quintile,male,841,7.846584261452701,7.709783426615235,7.983385096290167,8.0,9.0,10.0,5.0,13.0,9.0,8.974999999999994,9.0
1987,3rd Quintile,female,757,4.845453813565288,4.694711075457327,4.996196551673249,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
