year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1074,4.734435544973748,4.594564238790145,4.8743068511573515,0.0,4.0,9.0,0.0,22.5,4.0,0.0,8.0
1984,1st Quintile,female,1370,1.0594696630025577,0.9892071290151588,1.1297321969899567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,male,1106,6.17108258566513,6.040387181233798,6.301777990096462,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,2nd Quintile,female,1247,1.9250376338466588,1.8336592644250265,2.016416003268291,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1984,3rd Quintile,male,1178,6.568317612380349,6.442071053389104,6.694564171371593,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1984,3rd Quintile,female,1151,2.559954017524571,2.4544857628276797,2.665422272221462,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,4th Quintile,male,1260,6.919528137111579,6.799475118787774,7.039581155435383,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1984,4th Quintile,female,1206,3.608789255566173,3.496843920836293,3.7207345902960527,0.0,0.0,8.0,0.0,15.0,0.0,-2.0,0.0
1984,5th Quintile,male,1251,7.783362937275398,7.669530403327696,7.8971954712231005,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1984,5th Quintile,female,1140,4.5366589511019315,4.413485970510455,4.659831931693408,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
1985,1st Quintile,male,992,4.4890121080280245,4.342995355574784,4.635028860481265,0.0,0.0,9.0,0.0,18.0,0.0,-4.025000000000006,0.0
1985,1st Quintile,female,1243,1.4310554350836646,1.3468509015778611,1.515259968589468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1025,5.651012853224139,5.5043515004614765,5.797674205986802,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1985,2nd Quintile,female,1118,2.069302069065918,1.9661420049353195,2.172462133196516,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,3rd Quintile,male,1101,6.2789773775325814,6.143828100670511,6.414126654394652,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1985,3rd Quintile,female,1098,2.860295718841087,2.7456774755672027,2.974913962114971,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,4th Quintile,male,1147,7.001392855459666,6.876603881280788,7.1261818296385435,0.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1985,4th Quintile,female,1062,3.7242123820614874,3.601486970743364,3.846937793379611,0.0,0.0,8.0,0.0,18.0,0.0,-3.0,0.0
1985,5th Quintile,male,1118,7.6075523091784945,7.483817008891446,7.731287609465543,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1985,5th Quintile,female,1045,4.6380446770843085,4.510859286889136,4.7652300672794805,0.0,5.0,9.0,0.0,22.0,5.0,4.0,6.0
1986,1st Quintile,male,903,4.186302051258634,4.035321114150802,4.337282988366466,0.0,0.0,9.0,0.0,18.0,0.0,-1.0,0.0
1986,1st Quintile,female,1147,1.388503562026368,1.3021618933200885,1.4748452307326474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,male,1015,5.867729545057055,5.722685279070042,6.0127738110440685,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
