year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1672,5.959690826167451,5.853126876521683,6.066254775813219,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,17-29 y.,female,1650,4.343021639317022,4.238734477255687,4.447308801378356,0.0,3.0,9.0,0.0,15.0,3.0,1.0,6.0
1984,30-45 y.,male,1929,9.174638719538956,9.115200528280655,9.234076910797258,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
1984,30-45 y.,female,1951,3.6174715350307984,3.5330609011636183,3.7018821688979786,0.0,3.0,8.0,0.0,17.0,3.0,3.0,4.0249999999999995
1984,46-65 y.,male,1771,7.347857358748673,7.250305278381279,7.445409439116067,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1984,46-65 y.,female,1767,2.5167192580057725,2.4312388905854774,2.6021996254260675,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,66 and older,male,504,0.4146265958133819,0.34248019525341555,0.48677299637334825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,762,0.14810771865548544,0.11396862304478148,0.1822468142661894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1600,5.6630679292767026,5.550344859106945,5.7757909994464605,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1985,17-29 y.,female,1512,4.883183560969104,4.771990615085604,4.994376506852603,0.0,6.0,9.0,0.0,15.0,6.0,4.0,8.0
1985,30-45 y.,male,1697,9.013635654342893,8.943029848033719,9.084241460652068,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
1985,30-45 y.,female,1755,3.9625852424672288,3.8699911408081404,4.055179344126317,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
