year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1672,5.959690826167452,5.739677250435664,6.17970440189924,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,17-29 y.,female,1650,4.343021639317022,4.127706672197146,4.558336606436898,0.0,3.0,9.0,0.0,15.0,3.0,1.0,6.0
1984,30-45 y.,male,1929,9.174638719538956,9.05193356803691,9.297343871041003,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
1984,30-45 y.,female,1951,3.6174715350307984,3.4432141090534287,3.791728961008168,0.0,3.0,8.0,0.0,17.0,3.0,3.0,4.0
1984,46-65 y.,male,1771,7.347857358748673,7.146457992613932,7.5492567248834135,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1984,46-65 y.,female,1767,2.5167192580057725,2.3402420528766084,2.6931964631349365,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,66 and older,male,504,0.41462659581338185,0.26542089780492906,0.5638322938218346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,762,0.14810771865548544,0.07756246969280162,0.21865296761816927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1600,5.663067929276701,5.430330542066711,5.89580531648669,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1985,17-29 y.,female,1512,4.883183560969105,4.653595266415039,5.112771855523171,0.0,6.0,9.0,0.0,15.0,6.0,4.0,8.0
1985,30-45 y.,male,1697,9.013635654342892,8.867863374036357,9.159407934649426,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
1985,30-45 y.,female,1755,3.9625852424672288,3.7714205874977162,4.153749897436741,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
1985,46-65 y.,male,1646,7.151955590521504,6.93442302063619,7.369488160406817,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
