year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1542,6.276515621876248,6.167509930450971,6.385521313301525,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,18-29 J.,weiblich,1509,4.631793680044867,4.522769583201475,4.7408177768882585,0.0,5.0,9.0,0.0,15.0,5.0,3.0,6.0
1984,30-45 J.,maennlich,1929,9.174638719538956,9.115200528280655,9.234076910797258,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
1984,30-45 J.,weiblich,1951,3.6174715350307984,3.5330609011636183,3.7018821688979786,0.0,3.0,8.0,0.0,17.0,3.0,3.0,4.0
1984,46-65 J.,maennlich,1771,7.347857358748672,7.250305278381278,7.445409439116066,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1984,46-65 J.,weiblich,1767,2.5167192580057725,2.4312388905854774,2.6021996254260675,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,66 und älter,maennlich,504,0.4146265958133819,0.34248019525341555,0.48677299637334825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,weiblich,762,0.14810771865548547,0.1139686230447815,0.18224681426618944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1449,6.092442306558323,5.9760712543900905,6.208813358726555,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1985,18-29 J.,weiblich,1398,5.131516981665301,5.016696031460356,5.246337931870245,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0
1985,30-45 J.,maennlich,1697,9.013635654342892,8.943029848033717,9.084241460652066,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
1985,30-45 J.,weiblich,1755,3.962585242467229,3.869991140808141,4.0551793441263175,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
1985,46-65 J.,maennlich,1646,7.151955590521502,7.046594527357788,7.257316653685216,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,46-65 J.,weiblich,1640,2.559813085349381,2.471407914776903,2.648218255921859,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,66 und älter,maennlich,443,0.40506225009882907,0.3234258795005439,0.4866986206971142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,weiblich,663,0.08637231749350285,0.062353670058393956,0.11039096492861175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1424,6.3097137965045,6.1931785120111815,6.4262490809978186,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1986,18-29 J.,weiblich,1328,5.367567146974056,5.250623424501254,5.484510869446859,0.0,8.0,9.0,0.0,13.0,8.0,8.0,10.0
1986,30-45 J.,maennlich,1576,9.09623546223615,9.023307310308482,9.169163614163818,9.0,10.0,11.0,6.0,14.0,10.0,10.0,10.0
1986,30-45 J.,weiblich,1671,3.9506403251491724,3.85456759162531,4.046713058673035,0.0,3.0,8.0,0.0,15.0,3.0,2.0,4.0
1986,46-65 J.,maennlich,1636,7.156924600475435,7.0507262390167815,7.263122961934088,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,46-65 J.,weiblich,1571,2.7014451854754395,2.60737206851834,2.795518302432539,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 und älter,maennlich,418,0.24577425887917592,0.1829510523634613,0.3085974653948905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,weiblich,612,0.09669865719205652,0.06751474714040619,0.12588256724370683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1426,6.577259048618695,6.461758530207399,6.69275956702999,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,18-29 J.,weiblich,1290,5.598903266035032,5.480668039407012,5.717138492663052,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.024999999999999
1987,30-45 J.,maennlich,1538,9.168074911856976,9.094497480547364,9.241652343166589,9.0,10.0,10.0,7.5,11.5,10.0,10.0,10.0
