year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,6.276515621876246,6.1675099304509695,6.385521313301523,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,1542.0
1984,18-29 J.,weiblich,4.631793680044867,4.522769583201475,4.7408177768882585,0.0,5.0,9.0,0.0,15.0,5.0,3.0,7.0,1509.0
1984,30-45 J.,maennlich,9.174638719538958,9.115200528280656,9.23407691079726,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,1929.0
1984,30-45 J.,weiblich,3.6174715350307993,3.533060901163619,3.7018821688979795,0.0,3.0,8.0,0.0,17.0,3.0,3.0,4.0,1951.0
1984,46-65 J.,maennlich,7.347857358748673,7.250305278381279,7.445409439116067,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1771.0
1984,46-65 J.,weiblich,2.5167192580057725,2.4312388905854774,2.6021996254260675,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1767.0
1984,66 und älter,maennlich,0.41462659581338185,0.34248019525341555,0.48677299637334814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0
1984,66 und älter,weiblich,0.14810771865548544,0.11396862304478148,0.1822468142661894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,6.092442306558324,5.976071254390091,6.208813358726556,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0,1449.0
1985,18-29 J.,weiblich,5.1315169816653015,5.016696031460357,5.246337931870246,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0,1398.0
1985,30-45 J.,maennlich,9.01363565434289,8.943029848033715,9.084241460652065,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0,1697.0
1985,30-45 J.,weiblich,3.9625852424672288,3.8699911408081404,4.055179344126317,0.0,4.0,8.0,0.0,18.0,4.0,4.0,6.0,1755.0
1985,46-65 J.,maennlich,7.151955590521503,7.046594527357789,7.2573166536852165,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,1646.0
1985,46-65 J.,weiblich,2.5598130853493806,2.4714079147769024,2.6482182559218588,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1640.0
1985,66 und älter,maennlich,0.40506225009882907,0.3234258795005439,0.4866986206971142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
1985,66 und älter,weiblich,0.08637231749350285,0.062353670058393956,0.11039096492861175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,6.3097137965045,6.1931785120111815,6.4262490809978186,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1424.0
1986,18-29 J.,weiblich,5.367567146974056,5.250623424501254,5.484510869446859,0.0,8.0,9.0,0.0,13.0,8.0,8.0,9.0,1328.0
1986,30-45 J.,maennlich,9.096235462236148,9.02330731030848,9.169163614163816,9.0,10.0,11.0,6.0,14.0,10.0,10.0,10.0,1576.0
1986,30-45 J.,weiblich,3.9506403251491724,3.85456759162531,4.046713058673035,0.0,3.0,8.0,0.0,15.0,3.0,2.0,4.0,1671.0
1986,46-65 J.,maennlich,7.156924600475436,7.050726239016782,7.263122961934089,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,1636.0
1986,46-65 J.,weiblich,2.7014451854754395,2.60737206851834,2.795518302432539,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1571.0
1986,66 und älter,maennlich,0.24577425887917592,0.18295105236346132,0.3085974653948905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0
1986,66 und älter,weiblich,0.09669865719205653,0.0675147471404062,0.12588256724370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,6.5772590486186955,6.4617585302074,6.692759567029991,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,1426.0
1987,18-29 J.,weiblich,5.598903266035032,5.480668039407012,5.717138492663052,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,1290.0
1987,30-45 J.,maennlich,9.168074911856976,9.094497480547364,9.241652343166589,9.0,10.0,10.0,7.5,11.5,10.0,10.0,10.0,1538.0
1987,30-45 J.,weiblich,4.122768986850219,4.0238976424358635,4.221640331264575,0.0,4.0,8.0,0.0,16.0,4.0,4.0,6.0,1600.0
1987,46-65 J.,maennlich,7.233296483872956,7.128768692738329,7.337824275007583,2.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,1621.0
1987,46-65 J.,weiblich,2.791933499732576,2.6985413372243863,2.8853256622407657,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1560.0
1987,66 und älter,maennlich,0.25542555643418036,0.19109450942257422,0.3197566034457865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
1987,66 und älter,weiblich,0.10721400607751709,0.07854912726499552,0.13587888489003866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,6.605592508358348,6.489069062638251,6.722115954078445,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,1349.0
1988,18-29 J.,weiblich,5.407395772156059,5.2855248440787355,5.529266700233383,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1263.0
1988,30-45 J.,maennlich,9.191084093253226,9.116584118759945,9.265584067746506,9.0,10.0,10.0,7.5,11.5,10.0,10.0,10.0,1430.0
1988,30-45 J.,weiblich,4.174723020247438,4.072986872086816,4.276459168408059,0.0,4.0,8.0,0.0,15.0,4.0,4.0,5.0,1485.0
1988,46-65 J.,maennlich,7.237813864795571,7.130006723996678,7.345621005594465,1.0,9.0,10.0,0.0,23.5,9.0,9.0,9.0,1561.0
1988,46-65 J.,weiblich,2.9558928770710753,2.8599014223580848,3.051884331784066,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1524.0
1988,66 und älter,maennlich,0.33690649446970794,0.25797750693990273,0.41583548199951315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
1988,66 und älter,weiblich,0.0920071300440296,0.0641165014971631,0.11989775859089612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,6.825319607518372,6.709849323624271,6.940789891412473,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,1345.0
1989,18-29 J.,weiblich,5.640556447329311,5.519769545600951,5.76134334905767,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.024999999999999,1256.0
1989,30-45 J.,maennlich,9.24081342060065,9.171538425672185,9.310088415529115,9.0,10.0,10.0,7.5,11.5,10.0,10.0,10.0,1369.0
1989,30-45 J.,weiblich,4.3795312301663705,4.276088510422691,4.48297394991005,0.0,4.0,8.0,0.0,20.0,4.0,3.0,4.0,1449.0
1989,46-65 J.,maennlich,7.096800777698419,6.985397948942732,7.208203606454107,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,1521.0
1989,46-65 J.,weiblich,2.963099328245845,2.8644079656050545,3.0617906908866352,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1443.0
1989,66 und älter,maennlich,0.33243940290448326,0.2543092067765856,0.41056959903238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0
1989,66 und älter,weiblich,0.08388017406639996,0.05542215438281184,0.11233819374998807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,2.204165417350785,2.1154656293313145,2.292865205370256,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1811.0
1990,18-29 J.,weiblich,1.7126239757386355,1.6338852398305876,1.7913627116466833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0
1990,30-45 J.,maennlich,2.2378353054195657,2.1539152822156757,2.3217553286234556,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2111.0
1990,30-45 J.,weiblich,1.8241212406663825,1.7524962163592446,1.8957462649735204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0
1990,46-65 J.,maennlich,1.8849594181848404,1.807617809424251,1.9623010269454297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.0
1990,46-65 J.,weiblich,1.336548078603649,1.2724575897938357,1.4006385674134623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.0
1990,66 und älter,maennlich,0.20847039868750558,0.1595364667404116,0.25740433063459955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
1990,66 und älter,weiblich,0.039117705067993044,0.021641522520608615,0.056593887615377474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,7.414896018374605,7.318506687668852,7.5112853490803575,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1611.0
1991,18-29 J.,weiblich,5.684419283708123,5.58051063683787,5.788327930578376,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,1609.0
1991,30-45 J.,maennlich,9.023376744683897,8.963602055161928,9.083151434205867,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,2046.0
