year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1542,6.276515621876248,6.167509930450971,6.385521313301525,10.096926759214243,7.410956217165944,0.0,25.24231689803561,-15.145390138821366,8.0,8.0,8.0
1984,18-29 J.,weiblich,1509,4.631793680044868,4.522769583201476,4.740817776888259,0.0,0.16340070509786317,8.404529915653443,0.0,10.0,5.0,3.0,7.0
1984,30-45 J.,maennlich,1929,9.174638719538958,9.115200528280656,9.23407691079726,11.607683885238478,10.696350783960115,8.102054716536799,16.866127638290997,2.84361096348428,9.0,8.0,9.0
1984,30-45 J.,weiblich,1951,3.617471535030798,3.533060901163618,3.701882168897978,2.9554662123353115,0.0,5.7039423834924765,0.0,0.0,3.0,3.0,4.0
1984,46-65 J.,maennlich,1771,7.347857358748673,7.250305278381279,7.445409439116067,8.712488547589539,2.0397865517757046,10.0,9.0,8.0,9.0,9.0,9.0
1984,46-65 J.,weiblich,1767,2.5167192580057725,2.4312388905854774,2.6021996254260675,0.0,0.0,1.5008097795271713,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,maennlich,504,0.41462659581338185,0.34248019525341555,0.48677299637334814,0.0,0.0,2.0096874103260456,1.0,0.0,0.0,0.0,0.0
1984,66 und älter,weiblich,762,0.14810771865548544,0.11396862304478148,0.1822468142661894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1449,6.092442306558324,5.976071254390091,6.208813358726556,0.0,4.572547546684611,2.2638057752046645,0.0,5.659514438011661,8.0,7.0,8.0
1985,18-29 J.,weiblich,1398,5.131516981665301,5.016696031460356,5.246337931870245,4.011482117413253,5.235415216717835,9.0,0.0,9.0,8.0,8.0,11.0
1985,30-45 J.,maennlich,1697,9.013635654342892,8.943029848033717,9.084241460652066,9.144024365873447,9.002041227009318,9.619684192765463,8.430534625535422,10.0,10.0,10.0,11.0
1985,30-45 J.,weiblich,1755,3.9625852424672288,3.8699911408081404,4.055179344126317,0.0,0.0,6.056335021783159,0.0,9.0,4.0,4.0,5.0
1985,46-65 J.,maennlich,1646,7.151955590521503,7.046594527357789,7.2573166536852165,9.0,10.39855459063577,10.825393458830174,6.261909811754739,10.0,9.0,9.0,9.0
1985,46-65 J.,weiblich,1640,2.5598130853493806,2.4714079147769024,2.6482182559218588,2.677963180605451,0.0,5.59203499693888,0.0,9.963142721439024,0.0,0.0,0.0
1985,66 und älter,maennlich,443,0.40506225009882907,0.3234258795005439,0.4866986206971142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,weiblich,663,0.08637231749350285,0.062353670058393956,0.11039096492861175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1424,6.3097137965045,6.1931785120111815,6.4262490809978186,9.027455958969323,10.559879824043348,0.8656118444205845,21.270222130792433,-11.377154327402524,9.0,9.0,9.0
1986,18-29 J.,weiblich,1328,5.367567146974057,5.250623424501255,5.48451086944686,5.609853249969604,1.8796536594247428,8.48527463475247,1.2967211727953059,9.0,8.0,8.0,10.0
1986,30-45 J.,maennlich,1576,9.096235462236148,9.02330731030848,9.169163614163816,10.357611207772225,9.431650134992639,10.81165520476297,9.676545212286108,11.492721200249086,10.0,10.0,10.0
1986,30-45 J.,weiblich,1671,3.9506403251491715,3.854567591625309,4.046713058673034,0.0,9.425108810223728,1.444352514971584,0.0,3.6108812874289598,3.0,2.0,4.0
1986,46-65 J.,maennlich,1636,7.156924600475435,7.0507262390167815,7.263122961934088,8.0,3.0650010774402476,0.0,20.0,-12.0,9.0,9.0,9.0
1986,46-65 J.,weiblich,1571,2.70144518547544,2.6073720685183406,2.7955183024325394,4.363820256057217,0.0,0.0,10.909550640143042,-6.545730384085825,0.0,0.0,0.0
1986,66 und älter,maennlich,418,0.24577425887917595,0.18295105236346132,0.3085974653948906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,weiblich,612,0.09669865719205652,0.06751474714040619,0.12588256724370683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
