year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1672,5.95969,5.69816,6.21914,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1984,17-29 y.,female,1650,4.34302,4.11290,4.58348,0.00000,3.00000,9.00000,0.0,15.0,3.0,1.00000,6.00000
1984,30-45 y.,male,1929,9.17464,9.04326,9.31093,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,8.00000,9.00000
1984,30-45 y.,female,1951,3.61747,3.43712,3.76768,0.00000,3.00000,8.00000,0.0,17.0,3.0,3.00000,4.00000
1984,46-65 y.,male,1771,7.34786,7.12492,7.54583,6.00000,9.00000,10.00000,0.00000,16.00000,9.0,9.00000,9.00000
1984,46-65 y.,female,1767,2.51672,2.31796,2.68135,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1984,66 and older,male,504,0.41463,0.27936,0.54926,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,female,762,0.14811,0.07446,0.22491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1600,5.66307,5.37823,5.92367,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1985,17-29 y.,female,1512,4.88318,4.65566,5.15587,0.00000,6.00000,9.00000,0.0,15.0,6.0,4.00000,8.00000
1985,30-45 y.,male,1697,9.01364,8.83354,9.16626,9.00000,10.00000,10.00000,7.50000,11.50000,10.0,10.00000,11.00000
1985,30-45 y.,female,1755,3.96259,3.78607,4.13151,0.00000,4.00000,8.00000,0.0,18.0,4.0,4.00000,5.00000
1985,46-65 y.,male,1646,7.15196,6.87190,7.38485,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
