year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1542,6.276515621876248,6.167509930450971,6.385521313301525,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,18-29 y.,female,1509,4.631793680044867,4.522769583201475,4.7408177768882585,0.0,5.0,9.0,0.0,15.0,5.0,3.0,6.0
1984,30-45 y.,male,1929,9.174638719538956,9.115200528280655,9.234076910797258,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
1984,30-45 y.,female,1951,3.6174715350307984,3.5330609011636183,3.7018821688979786,0.0,3.0,8.0,0.0,17.0,3.0,3.0,4.0
1984,46-65 y.,male,1771,7.347857358748673,7.250305278381279,7.445409439116067,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1984,46-65 y.,female,1767,2.5167192580057725,2.4312388905854774,2.6021996254260675,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,66 and older,male,504,0.41462659581338185,0.34248019525341555,0.48677299637334814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,762,0.14810771865548544,0.11396862304478148,0.1822468142661894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1449,6.092442306558324,5.976071254390091,6.208813358726556,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1985,18-29 y.,female,1398,5.131516981665302,5.0166960314603575,5.246337931870247,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0
1985,30-45 y.,male,1697,9.013635654342892,8.943029848033717,9.084241460652066,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
1985,30-45 y.,female,1755,3.962585242467229,3.869991140808141,4.0551793441263175,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
1985,46-65 y.,male,1646,7.151955590521504,7.04659452735779,7.257316653685217,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,46-65 y.,female,1640,2.559813085349381,2.471407914776903,2.648218255921859,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,66 and older,male,443,0.40506225009882907,0.3234258795005439,0.4866986206971142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,663,0.08637231749350285,0.062353670058393956,0.11039096492861175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1424,6.309713796504498,6.19317851201118,6.426249080997817,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1986,18-29 y.,female,1328,5.367567146974057,5.250623424501255,5.48451086944686,0.0,8.0,9.0,0.0,13.0,8.0,8.0,9.0
1986,30-45 y.,male,1576,9.096235462236148,9.02330731030848,9.169163614163816,9.0,10.0,11.0,6.0,14.0,10.0,10.0,10.024999999999999
1986,30-45 y.,female,1671,3.9506403251491724,3.85456759162531,4.046713058673035,0.0,3.0,8.0,0.0,15.0,3.0,2.0,4.0
1986,46-65 y.,male,1636,7.156924600475435,7.0507262390167815,7.263122961934088,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,46-65 y.,female,1571,2.70144518547544,2.6073720685183406,2.7955183024325394,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 and older,male,418,0.24577425887917592,0.1829510523634613,0.3085974653948905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,female,612,0.09669865719205653,0.0675147471404062,0.12588256724370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1426,6.577259048618694,6.4617585302073985,6.692759567029989,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,18-29 y.,female,1290,5.598903266035033,5.480668039407013,5.717138492663053,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
1987,30-45 y.,male,1538,9.168074911856978,9.094497480547366,9.24165234316659,9.0,10.0,10.0,7.5,11.5,10.0,10.0,10.0
1987,30-45 y.,female,1600,4.122768986850219,4.0238976424358635,4.221640331264575,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
1987,46-65 y.,male,1621,7.233296483872954,7.128768692738327,7.3378242750075815,2.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,46-65 y.,female,1560,2.791933499732576,2.6985413372243863,2.8853256622407657,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1987,66 and older,male,419,0.25542555643418036,0.19109450942257422,0.3197566034457865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,female,645,0.10721400607751708,0.07854912726499551,0.13587888489003863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1349,6.605592508358348,6.489069062638251,6.722115954078445,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1988,18-29 y.,female,1263,5.407395772156058,5.285524844078735,5.529266700233382,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1988,30-45 y.,male,1430,9.191084093253227,9.116584118759947,9.265584067746508,9.0,10.0,10.0,7.5,11.5,10.0,10.0,10.0
1988,30-45 y.,female,1485,4.174723020247438,4.072986872086816,4.276459168408059,0.0,4.0,8.0,0.0,15.0,4.0,4.0,5.0
1988,46-65 y.,male,1561,7.237813864795573,7.130006723996679,7.345621005594467,1.0,9.0,10.0,0.0,23.5,9.0,9.0,9.0
1988,46-65 y.,female,1524,2.9558928770710753,2.8599014223580848,3.051884331784066,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,66 and older,male,412,0.336906494469708,0.2579775069399028,0.4158354819995132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,female,620,0.0920071300440296,0.0641165014971631,0.11989775859089612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1345,6.825319607518374,6.709849323624272,6.940789891412475,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,18-29 y.,female,1256,5.640556447329311,5.519769545600951,5.76134334905767,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0
1989,30-45 y.,male,1369,9.24081342060065,9.171538425672185,9.310088415529115,9.0,10.0,10.0,7.5,11.5,10.0,10.0,10.024999999999999
1989,30-45 y.,female,1449,4.379531230166371,4.276088510422692,4.4829739499100505,0.0,4.0,8.0,0.0,20.0,4.0,3.0,4.0
1989,46-65 y.,male,1521,7.096800777698419,6.985397948942732,7.208203606454107,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,46-65 y.,female,1443,2.9630993282458453,2.864407965605055,3.0617906908866357,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,66 and older,male,392,0.33243940290448326,0.2543092067765856,0.41056959903238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
