year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1672,5.959690826167452,5.697364373441994,6.229391983270651,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,17-29 y.,female,1650,4.343021639317022,4.110866386061468,4.566123947702355,0.0,3.0,9.0,0.0,15.0,3.0,1.0,6.0
1984,30-45 y.,male,1929,9.174638719538956,9.050624700350177,9.32373271072122,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
1984,30-45 y.,female,1951,3.6174715350307984,3.3862657317635683,3.794104940713986,0.0,3.0,8.0,0.0,17.0,3.0,3.0,4.0
1984,46-65 y.,male,1771,7.347857358748673,7.119235259245505,7.544769743170871,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1984,46-65 y.,female,1767,2.5167192580057725,2.3248741414350422,2.69008427762366,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,66 and older,male,504,0.41462659581338185,0.27160509365250207,0.5504491711891526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,762,0.14810771865548544,0.06493775129198479,0.20923391441523634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1600,5.663067929276701,5.384435987918114,5.944530529435869,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1985,17-29 y.,female,1512,4.883183560969105,4.600576968739487,5.146163027376603,0.0,6.0,9.0,0.0,15.0,6.0,4.0,8.0
1985,30-45 y.,male,1697,9.013635654342892,8.859765652648813,9.145644161232875,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
1985,30-45 y.,female,1755,3.9625852424672288,3.7444409982955777,4.182106612726765,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
1985,46-65 y.,male,1646,7.151955590521504,6.919371835155939,7.374595226039594,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
