year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8375,4.507122983683445,4.458497622458843,4.5557483449080465,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1984,Direct migration background,West,3258,5.285060152599051,5.2093248844024815,5.360795420795621,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
1984,Indirect migration background,West,102,4.217590397331876,3.832139397144844,4.603041397518909,0.0,5.0,8.0,0.0,12.0,5.0,4.0,10.0
1985,No migration background,West,7744,4.5391800090419405,4.488148577153419,4.590211440930462,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0
1985,Direct migration background,West,2838,5.172641383305064,5.090813298257636,5.254469468352491,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,Indirect migration background,West,109,4.729882727467531,4.316466795491783,5.143298659443278,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1986,No migration background,West,7376,4.632162158892353,4.5795188861925205,4.684805431592185,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,Direct migration background,West,2727,5.204259270395045,5.119274470696688,5.289244070093403,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0
1986,Indirect migration background,West,133,5.127946996106907,4.737971242739028,5.517922749474786,0.0,6.0,10.0,0.0,13.0,6.0,4.0,12.0
1987,No migration background,West,7233,4.749087274855143,4.695868567215355,4.802305982494932,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1987,Direct migration background,West,2711,5.1202354469424405,5.035288114129047,5.205182779755834,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1987,Indirect migration background,West,155,4.810202163368704,4.4538687639683205,5.166535562769087,0.0,6.0,9.0,0.0,13.0,6.0,4.0,12.0
1988,No migration background,West,6876,4.763380102642616,4.7088193751795115,4.81794083010572,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1988,Direct migration background,West,2602,5.015208402334517,4.9284552474122805,5.101961557256754,0.0,6.0,9.0,0.0,20.0,6.0,4.0,7.0
1988,Indirect migration background,West,166,4.9406938910032405,4.609711676637273,5.271676105369208,0.0,5.0,9.0,0.0,15.0,5.0,2.0,10.0
1989,No migration background,West,6658,4.871145820944808,4.815811337259624,4.926480304629993,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1989,Direct migration background,West,2522,4.973322838984391,4.885014429531428,5.061631248437354,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0
1989,Indirect migration background,West,212,4.62336247054349,4.331536586110711,4.9151883549762685,0.0,5.0,9.0,0.0,15.0,5.0,4.0,10.0
1990,No migration background,West,6552,0.3051556267084225,0.2894652498701716,0.3208460035466734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4160,6.732672367924488,6.667627677194242,6.797717058654734,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1990,Direct migration background,West,2495,0.23359119157224445,0.2099960189295021,0.2571863642149868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,141,5.439239738549971,5.063796132563826,5.814683344536117,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0
1990,Indirect migration background,West,243,0.31099955141320057,0.2241158984318158,0.39788320439458535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6205,5.0039881896015626,4.947920402078543,5.060055977124582,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1991,No migration background,East,3753,5.378329962019145,5.305341911794234,5.451318012244056,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0
1991,Direct migration background,West,2373,5.357796781048182,5.2699014410377,5.445692121058665,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1991,Direct migration background,East,137,3.7782875281498156,3.409951743618992,4.1466233126806396,0.0,0.0,9.0,0.0,13.0,0.0,-6.0,0.0
1991,Indirect migration background,West,266,5.70462972716349,5.457598578488455,5.951660875838525,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.024999999999999
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6155,4.98011860364168,4.923704656506754,5.036532550776606,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1992,No migration background,East,3638,5.260696973710749,5.184862493927325,5.336531453494173,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.024999999999999
1992,Direct migration background,West,2302,5.310844494184982,5.220353939719854,5.40133504865011,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1992,Direct migration background,East,139,3.1695507010953596,2.80531968510318,3.5337817170875394,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0
1992,Indirect migration background,West,300,5.726472680312779,5.479617571837274,5.973327788788284,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6143,4.942900213990263,4.886730460564003,4.999069967416522,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
1993,No migration background,East,3467,5.3146768898627545,5.2350335397922425,5.394320239933267,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1993,Direct migration background,West,2265,5.161786498366499,5.071690583099623,5.251882413633376,0.0,7.0,9.0,0.0,17.0,7.0,6.0,8.0
1993,Direct migration background,East,126,3.038038211267612,2.6512072264445434,3.4248691960906807,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1993,Indirect migration background,West,359,5.733086023467427,5.518496527986156,5.9476755189486985,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6081,4.846613626475671,4.790352433358588,4.902874819592754,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1994,No migration background,East,3397,5.238563409100401,5.158568965092677,5.318557853108125,0.0,8.0,10.0,0.0,18.0,8.0,8.0,10.0
1994,Direct migration background,West,2142,4.809705647234512,4.715173129736415,4.90423816473261,0.0,5.0,9.0,0.0,16.0,5.0,3.0,6.0
1994,Direct migration background,East,140,3.110915273669562,2.742161907575441,3.479668639763683,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,Indirect migration background,West,403,5.625253276011004,5.411358208390749,5.839148343631259,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.024999999999999
