year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8551,4.45055,4.35135,4.54975,0.00000,3.00000,9.00000,0.0,22.50000,3.0,1.00000,4.00000
1984,Direct migration background,West,3335,5.22536,5.07067,5.38004,0.00000,8.00000,9.00000,0.0,22.50000,8.0,7.00000,8.00000
1984,Indirect migration background,West,120,4.00271,3.25782,4.74760,0.00000,4.79217,8.00000,0.0,12.0,4.0,0.00000,6.00000
1985,No migration background,West,7924,4.47895,4.37493,4.58297,0.00000,2.00000,9.00000,0.0,22.0,2.0,0.00000,3.00000
1985,Direct migration background,West,2892,5.10401,4.93646,5.27157,0.00000,8.00000,9.00000,0.0,18.0,8.0,5.00000,8.00000
1985,Indirect migration background,West,140,4.41184,3.64610,5.17759,0.00000,4.86558,9.00000,0.0,13.0,5.0,0.00000,8.00000
1986,No migration background,West,7534,4.59742,4.48999,4.70484,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,4.00000
1986,Direct migration background,West,2810,5.14150,4.96858,5.31443,0.00000,7.00000,9.00000,0.0,20.0,7.0,5.00000,8.00000
1986,Indirect migration background,West,149,4.96875,4.20127,5.73622,0.00000,5.93851,10.00000,0.0,13.0,6.0,0.00000,8.00000
1987,No migration background,West,7378,4.72118,4.61246,4.82990,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1987,Direct migration background,West,2780,5.07686,4.90358,5.25015,0.00000,7.00000,9.00000,0.0,20.0,7.0,5.00000,8.00000
1987,Indirect migration background,West,172,4.64998,3.94682,5.35314,0.00000,5.51141,9.00000,0.0,13.0,5.0,0.00000,8.00000
1988,No migration background,West,7003,4.72006,4.60851,4.83161,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1988,Direct migration background,West,2634,4.96929,4.79124,5.14733,0.00000,6.00000,9.00000,0.0,20.0,6.0,4.00000,7.00000
1988,Indirect migration background,West,215,4.35125,3.75085,4.95166,0.00000,4.00000,9.00000,0.0,15.0,4.0,0.00000,6.00000
1989,No migration background,West,6768,4.81386,4.70059,4.92714,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
1989,Direct migration background,West,2550,4.94426,4.76290,5.12563,0.00000,6.00000,9.00000,0.0,20.0,6.0,4.00000,8.00000
1989,Indirect migration background,West,255,3.99950,3.45271,4.54630,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,6.00000
1990,No migration background,West,6636,0.30357,0.27153,0.33560,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,East,4222,6.69223,6.55854,6.82592,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1990,Direct migration background,West,2531,0.23066,0.18260,0.27872,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,East,142,5.40997,4.63074,6.18921,0.00000,8.00000,10.00000,0.0,14.0,8.0,0.00000,9.00000
1990,Indirect migration background,West,293,0.28460,0.13005,0.43914,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6272,4.98822,4.87312,5.10332,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,6.00000
1991,No migration background,East,3806,5.34931,5.19957,5.49905,0.00000,8.00000,9.00000,0.0,17.0,8.0,8.00000,8.00000
1991,Direct migration background,West,2391,5.34170,5.16073,5.52268,0.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,8.00000
1991,Direct migration background,East,137,3.77829,3.01154,4.54503,0.00000,0.00000,9.00000,0.0,13.0,0.0,0.00000,1.10000
1991,Indirect migration background,West,320,5.17706,4.69992,5.65421,0.00000,7.00000,9.00000,0.0,14.0,7.0,4.00000,8.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6207,4.96233,4.84638,5.07827,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,6.00000
1992,No migration background,East,3690,5.23796,5.08256,5.39336,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1992,Direct migration background,West,2322,5.28373,5.09766,5.46980,0.00000,8.00000,9.00000,0.0,18.0,8.0,6.97500,8.00000
1992,Direct migration background,East,141,3.17427,2.42212,3.92642,0.00000,0.00000,8.00000,0.0,12.0,0.0,0.00000,0.00000
1992,Indirect migration background,West,359,5.14601,4.67101,5.62101,0.00000,7.00000,9.00000,0.0,16.0,7.0,3.00000,8.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6194,4.92240,4.80694,5.03786,0.00000,5.00000,9.00000,0.0,16.0,5.0,5.00000,6.00000
1993,No migration background,East,3523,5.28608,5.12303,5.44914,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1993,Direct migration background,West,2273,5.15522,4.96958,5.34086,0.00000,7.00000,9.00000,0.0,17.0,7.0,6.00000,8.00000
1993,Direct migration background,East,126,3.03804,2.23216,3.84392,0.00000,0.00000,8.22875,0.0,14.0,0.0,0.00000,0.00000
1993,Indirect migration background,West,425,5.03306,4.61172,5.45440,0.00000,8.00000,9.00000,0.0,15.0,8.0,5.00000,8.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6140,4.82207,4.70652,4.93763,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,5.00000
1994,No migration background,East,3455,5.21011,5.04635,5.37386,0.00000,8.00000,10.00000,0.0,18.0,8.0,6.00000,8.00000
1994,Direct migration background,West,2151,4.80006,4.60536,4.99476,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,7.00000
1994,Direct migration background,East,140,3.11092,2.34345,3.87838,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1994,Indirect migration background,West,447,5.15921,4.73174,5.58668,0.00000,7.49375,9.00000,0.0,14.0,7.0,4.00000,8.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6284,4.77035,4.65571,4.88498,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
1995,No migration background,East,3436,5.18563,5.02204,5.34922,0.00000,7.00000,10.00000,0.0,18.0,7.0,6.00000,8.00000
1995,Direct migration background,West,2589,4.41700,4.24329,4.59070,0.00000,4.00000,9.00000,0.0,18.0,4.0,2.00000,5.00000
1995,Direct migration background,East,140,3.39095,2.60919,4.17271,0.00000,0.00000,9.00000,0.0,12.0,0.0,0.00000,0.00000
1995,Indirect migration background,West,468,4.76400,4.35411,5.17389,0.00000,5.00000,9.00000,0.0,15.0,5.0,1.97500,8.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6189,4.78551,4.66936,4.90166,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,5.00000
1996,No migration background,East,3395,5.08484,4.91991,5.24976,0.00000,6.00000,10.00000,0.0,16.0,6.0,4.97500,8.00000
1996,Direct migration background,West,2405,4.47087,4.28868,4.65305,0.00000,4.00000,9.00000,0.0,18.0,4.0,0.97500,5.00000
