year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8551,4.450551938545919,4.4024756707554635,4.498628206336375,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1984,Direct migration background,West,3335,5.225356649621019,5.150409174157011,5.3003041250850265,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
1984,Indirect migration background,West,120,4.002708141311556,3.645328570489436,4.360087712133677,0.0,4.416115285155959,8.0,0.0,12.0,4.0,2.0,8.0
1985,No migration background,West,7924,4.478949795013842,4.428540903317119,4.529358686710566,0.0,2.0,9.0,0.0,22.0,2.0,1.0,3.0
1985,Direct migration background,West,2892,5.104014441404435,5.0228333881896825,5.185195494619188,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,Indirect migration background,West,140,4.41184420057194,4.043915593691952,4.779772807451928,0.0,4.865582997460965,9.0,0.0,13.0,5.0,2.0,10.0
1986,No migration background,West,7534,4.597418048339603,4.545357231671195,4.64947886500801,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,Direct migration background,West,2810,5.141501705271837,5.057719961421809,5.225283449121865,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1986,Indirect migration background,West,149,4.968747484393388,4.5997909728286395,5.337703995958137,0.0,6.0,10.0,0.0,13.0,6.0,4.0,12.0
1987,No migration background,West,7378,4.721179382574052,4.668491555012803,4.7738672101353,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1987,Direct migration background,West,2780,5.076862458047478,4.9929065053775545,5.160818410717402,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1987,Indirect migration background,West,172,4.649978647628775,4.3115680927602265,4.988389202497324,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1988,No migration background,West,7003,4.720062714705797,4.666003408385644,4.77412202102595,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1988,Direct migration background,West,2634,4.96928592549804,4.88302547676018,5.055546374235901,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0
1988,Indirect migration background,West,215,4.351252286257195,4.061879088636539,4.640625483877852,0.0,3.8233510960196555,9.0,0.0,15.0,4.0,2.0,8.0
1989,No migration background,West,6768,4.813862708533093,4.758967369889144,4.8687580471770415,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1989,Direct migration background,West,2550,4.944261532504653,4.85639515589585,5.032127909113456,0.0,6.0,9.0,0.0,20.0,6.0,4.974999999999994,8.0
1989,Indirect migration background,West,255,3.9995033310595454,3.7357331958752416,4.263273466243849,0.0,0.0,9.0,0.0,15.0,0.0,-6.0,0.0
1990,No migration background,West,6636,0.3035655233894295,0.28804244252254624,0.31908860425631275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4222,6.692230863711952,6.627449581237263,6.757012146186641,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1990,Direct migration background,West,2531,0.23066120739578794,0.20737665262197727,0.25394576216959863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,142,5.409974679068304,5.03551718392845,5.784432174208158,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0
1990,Indirect migration background,West,293,0.28459626002397154,0.20999944324803688,0.3591930767999062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6272,4.988220178673202,4.932443505934709,5.043996851411694,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1991,No migration background,East,3806,5.349308404856843,5.276753369576114,5.421863440137572,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
1991,Direct migration background,West,2391,5.3417049471675195,5.254031315964853,5.429378578370186,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1991,Direct migration background,East,137,3.778287528149815,3.4099517436189917,4.146623312680639,0.0,0.0,9.0,0.0,13.0,0.0,-6.0,0.0
1991,Indirect migration background,West,320,5.177061243996124,4.946665754017816,5.407456733974432,0.0,7.400883678853367,9.0,0.0,14.0,7.0,6.0,11.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6207,4.962325065578675,4.906136808895112,5.018513322262238,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1992,No migration background,East,3690,5.237957589550066,5.162658363421585,5.313256815678548,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1992,Direct migration background,West,2322,5.283729230607473,5.193588356479463,5.373870104735483,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1992,Direct migration background,East,141,3.1742684351900787,2.812851213745252,3.5356856566349055,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0
1992,Indirect migration background,West,359,5.146010033828939,4.9165535635998,5.375466504058078,0.0,7.0,9.0,0.0,16.0,7.0,6.0,11.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6194,4.922402304166056,4.866448668959211,4.978355939372901,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
1993,No migration background,East,3523,5.286082906126326,5.207077028633787,5.365088783618866,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1993,Direct migration background,West,2273,5.1552195344166964,5.06528824475686,5.245150824076533,0.0,7.0,9.0,0.0,17.0,7.0,6.0,8.0
1993,Direct migration background,East,126,3.038038211267612,2.6512072264445434,3.4248691960906807,0.0,0.0,8.228750661936633,0.0,14.0,0.0,0.0,0.0
1993,Indirect migration background,West,425,5.033058376274982,4.82941620054511,5.236700552004855,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6140,4.822071784000205,4.76607342425175,4.878070143748661,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
1994,No migration background,East,3455,5.210107606262444,5.130762814474139,5.289452398050749,0.0,8.0,10.0,0.0,18.0,8.0,8.0,10.0
1994,Direct migration background,West,2151,4.800060503025711,4.705743726046912,4.89437728000451,0.0,5.0,9.0,0.0,16.0,5.0,3.9749999999999943,6.0
1994,Direct migration background,East,140,3.110915273669562,2.742161907575441,3.479668639763683,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,Indirect migration background,West,447,5.1592073250280714,4.952573182601344,5.365841467454799,0.0,7.029796545073615,9.0,0.0,14.0,7.0,6.0,11.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6284,4.770347501449627,4.7147946945212755,4.825900308377978,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1995,No migration background,East,3436,5.185629779340818,5.106366003050307,5.264893555631329,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1995,Direct migration background,West,2589,4.41699618343482,4.3328418534787065,4.501150513390934,0.0,4.0,9.0,0.0,18.0,4.0,3.0,6.0
1995,Direct migration background,East,140,3.390948583100714,3.0153278466117923,3.7665693195896353,0.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0
1995,Indirect migration background,West,468,4.76399613462246,4.565836105994437,4.962156163250484,0.0,5.0,9.0,0.0,15.0,5.0,2.0,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6189,4.785511048764703,4.729224170415782,4.841797927113624,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
1996,No migration background,East,3395,5.084835801207191,5.004923460120932,5.16474814229345,0.0,6.0,10.0,0.0,16.0,6.0,4.0,8.0
1996,Direct migration background,West,2405,4.470866455526267,4.38260584545038,4.559127065602155,0.0,4.0,9.0,0.0,18.0,4.0,3.0,7.0
1996,Direct migration background,East,136,3.1364833009921904,2.7616642261920283,3.5113023757923525,0.0,0.0,8.011700764186152,0.0,14.0,0.0,0.0,0.0
1996,Indirect migration background,West,503,4.92448425301598,4.735228541802941,5.113739964229019,0.0,6.0,9.0,0.0,13.0,6.0,4.0,9.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6103,4.665128343674503,4.608684748867222,4.721571938481785,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1997,No migration background,East,3347,4.984804378360008,4.904309123886709,5.065299632833306,0.0,6.0,10.0,0.0,24.0,6.0,5.0,8.0
1997,Direct migration background,West,2271,4.380884254427267,4.292230887579872,4.469537621274662,0.0,4.0,9.0,0.0,22.5,4.0,3.0,8.0
1997,Direct migration background,East,127,3.1659770596936845,2.769757413844031,3.562196705543338,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0
1997,Indirect migration background,West,522,5.326420141977009,5.140509203022754,5.512331080931265,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
