year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,8375,4.507122983683447,4.458497622458846,4.555748344908049,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1984,direkter Migrationshintergrund,Westdeutschland,3258,5.28506015259905,5.209324884402481,5.36079542079562,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
1984,indirekter Migrationshintergrund,Westdeutschland,102,4.217590397331876,3.832139397144844,4.603041397518909,0.0,5.0,8.0,0.0,12.0,5.0,3.9749999999999943,10.0
1985,kein Migrationshintergrund,Westdeutschland,7744,4.5391800090419405,4.488148577153419,4.590211440930462,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0
1985,direkter Migrationshintergrund,Westdeutschland,2838,5.172641383305063,5.090813298257635,5.25446946835249,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,indirekter Migrationshintergrund,Westdeutschland,109,4.729882727467531,4.316466795491783,5.143298659443278,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1986,kein Migrationshintergrund,Westdeutschland,7376,4.632162158892354,4.579518886192521,4.684805431592186,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,direkter Migrationshintergrund,Westdeutschland,2727,5.204259270395047,5.1192744706966895,5.289244070093405,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0
1986,indirekter Migrationshintergrund,Westdeutschland,133,5.127946996106906,4.737971242739027,5.517922749474785,0.0,6.0,10.0,0.0,13.0,6.0,4.0,12.0
1987,kein Migrationshintergrund,Westdeutschland,7233,4.749087274855144,4.6958685672153555,4.802305982494933,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0249999999999995
1987,direkter Migrationshintergrund,Westdeutschland,2711,5.1202354469424405,5.035288114129047,5.205182779755834,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1987,indirekter Migrationshintergrund,Westdeutschland,155,4.810202163368703,4.45386876396832,5.166535562769086,0.0,6.0,9.0,0.0,13.0,6.0,4.0,12.0
1988,kein Migrationshintergrund,Westdeutschland,6876,4.763380102642615,4.708819375179511,4.817940830105719,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1988,direkter Migrationshintergrund,Westdeutschland,2602,5.015208402334518,4.928455247412281,5.101961557256755,0.0,6.0,9.0,0.0,20.0,6.0,4.0,7.0
1988,indirekter Migrationshintergrund,Westdeutschland,166,4.94069389100324,4.609711676637272,5.271676105369207,0.0,5.0,9.0,0.0,15.0,5.0,2.0,10.0
1989,kein Migrationshintergrund,Westdeutschland,6658,4.8711458209448075,4.815811337259623,4.926480304629992,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1989,direkter Migrationshintergrund,Westdeutschland,2522,4.973322838984392,4.885014429531429,5.0616312484373545,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0
1989,indirekter Migrationshintergrund,Westdeutschland,212,4.623362470543489,4.33153658611071,4.915188354976268,0.0,5.0,9.0,0.0,15.0,5.0,3.9749999999999943,10.0
1990,kein Migrationshintergrund,Westdeutschland,6552,0.30515562670842256,0.28946524987017164,0.3208460035466735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,Ostdeutschland,4160,6.732672367924491,6.667627677194245,6.797717058654737,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1990,direkter Migrationshintergrund,Westdeutschland,2495,0.23359119157224445,0.2099960189295021,0.2571863642149868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Ostdeutschland,141,5.439239738549971,5.063796132563826,5.814683344536117,0.0,8.0,10.0,0.0,14.0,8.0,7.0,16.0
1990,indirekter Migrationshintergrund,Westdeutschland,243,0.31099955141320057,0.22411589843181579,0.39788320439458535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6205,5.003988189601562,4.947920402078542,5.060055977124581,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1991,kein Migrationshintergrund,Ostdeutschland,3753,5.378329962019145,5.305341911794234,5.451318012244056,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,Westdeutschland,2373,5.357796781048183,5.2699014410377005,5.4456921210586655,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.024999999999999
1991,direkter Migrationshintergrund,Ostdeutschland,137,3.778287528149815,3.4099517436189917,4.146623312680639,0.0,0.0,9.0,0.0,13.0,0.0,-1.1000000000000227,0.0
1991,indirekter Migrationshintergrund,Westdeutschland,266,5.704629727163492,5.457598578488457,5.9516608758385265,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6155,4.98011860364168,4.923704656506754,5.036532550776606,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1992,kein Migrationshintergrund,Ostdeutschland,3638,5.260696973710749,5.184862493927325,5.336531453494173,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1992,direkter Migrationshintergrund,Westdeutschland,2302,5.310844494184982,5.220353939719854,5.40133504865011,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.024999999999999
1992,direkter Migrationshintergrund,Ostdeutschland,139,3.16955070109536,2.8053196851031803,3.53378171708754,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,Westdeutschland,300,5.726472680312779,5.479617571837274,5.973327788788284,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.024999999999999
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6143,4.942900213990264,4.886730460564004,4.999069967416523,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
1993,kein Migrationshintergrund,Ostdeutschland,3467,5.314676889862754,5.235033539792242,5.394320239933266,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1993,direkter Migrationshintergrund,Westdeutschland,2265,5.161786498366499,5.071690583099623,5.251882413633376,0.0,7.0,9.0,0.0,17.0,7.0,6.0,8.0
1993,direkter Migrationshintergrund,Ostdeutschland,126,3.038038211267611,2.6512072264445425,3.42486919609068,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
