year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8551,4.450551938545919,4.345517324949834,4.539202052721766,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1984,Direct migration background,West,3335,5.22535664962102,4.965122048050062,5.482264125588672,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
1984,Indirect migration background,West,120,4.002708141311556,2.8677250702753128,5.043160129077332,0.0,4.79216815532643,8.0,0.0,12.0,4.0,2.0,8.0
1985,No migration background,West,7924,4.478949795013842,4.3605722673519915,4.585907959040756,0.0,2.0,9.0,0.0,22.0,2.0,0.0,3.0
1985,Direct migration background,West,2892,5.104014441404435,4.893451438260848,5.35708846098509,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,Indirect migration background,West,140,4.411844200571939,2.9663216941857966,5.653726894397317,0.0,4.865582997460949,9.0,0.0,13.0,5.0,2.0,10.0
1986,No migration background,West,7534,4.597418048339603,4.48294597628424,4.725162143167611,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,Direct migration background,West,2810,5.141501705271838,4.878566396089702,5.405441073932066,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1986,Indirect migration background,West,149,4.968747484393388,3.8306261058811826,6.539637057635938,0.0,5.938506126394726,10.0,0.0,13.0,6.0,4.0,12.0
1987,No migration background,West,7378,4.721179382574053,4.623101506282692,4.85304997406958,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1987,Direct migration background,West,2780,5.076862458047478,4.785745275809955,5.331272360834148,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1987,Indirect migration background,West,172,4.649978647628776,3.6252915443574167,5.757722015074952,0.0,5.511411169538424,9.0,0.0,13.0,5.0,2.0,10.0
1988,No migration background,West,7003,4.720062714705798,4.596334702308976,4.856734934981282,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1988,Direct migration background,West,2634,4.96928592549804,4.673875204186404,5.262670163509454,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0
1988,Indirect migration background,West,215,4.351252286257195,3.269586336320268,5.263177714171669,0.0,4.0,9.0,0.0,15.0,4.0,1.9749999999999943,8.0
1989,No migration background,West,6768,4.813862708533094,4.687768979210697,4.958571313171089,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1989,Direct migration background,West,2550,4.944261532504654,4.707939954365939,5.242649460071058,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0
1989,Indirect migration background,West,255,3.999503331059546,3.230271093691699,4.955010767817947,0.0,0.0,9.0,0.0,15.0,0.0,-6.0,0.0
1990,No migration background,West,6636,0.30356552338942944,0.2664435898720465,0.33371895376674354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4222,6.692230863711952,6.553742079251357,6.859387423278008,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1990,Direct migration background,West,2531,0.23066120739578794,0.1487188513612559,0.30751455532118777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,142,5.409974679068304,4.688905341776147,6.258953012429728,0.0,8.0,10.0,0.0,14.0,8.0,7.0,16.0
1990,Indirect migration background,West,293,0.2845962600239716,0.10402965826421623,0.4803107992419589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6272,4.988220178673202,4.8630847272539235,5.113311161039629,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1991,No migration background,East,3806,5.349308404856843,5.188590337967839,5.510179896601696,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0
1991,Direct migration background,West,2391,5.3417049471675195,5.052150370926392,5.62527745206519,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1991,Direct migration background,East,137,3.778287528149816,2.8718329464814953,4.487836347973295,0.0,0.0,9.0,0.0,13.0,0.0,-6.0,0.0
1991,Indirect migration background,West,320,5.177061243996125,4.585256785335661,5.905458625771313,0.0,7.0,9.0,0.0,14.0,7.0,6.0,10.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6207,4.962325065578675,4.843939450693616,5.118154598231877,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1992,No migration background,East,3690,5.237957589550067,5.051627153606277,5.429985832518918,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1992,Direct migration background,West,2322,5.283729230607473,5.00063642056194,5.541729008674684,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1992,Direct migration background,East,141,3.174268435190078,2.3442478301018994,3.820600327965541,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0
1992,Indirect migration background,West,359,5.146010033828938,4.4544181489432395,5.811388976936476,0.0,7.0,9.0,0.0,16.0,7.0,6.0,11.024999999999999
1992,Indirect migration background,East,,,,,,,,,,,,
