year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8551,4.450551938545919,4.351350786533387,4.549753090558451,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1984,Direct migration background,West,3335,5.22535664962102,5.070674860427261,5.380038438814778,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
1984,Indirect migration background,West,120,4.002708141311556,3.2578163054988614,4.747599977124252,0.0,4.79216815532643,8.0,0.0,12.0,4.0,1.0,8.0
1985,No migration background,West,7924,4.478949795013842,4.374934313213201,4.582965276814484,0.0,2.0,9.0,0.0,22.0,2.0,1.0,4.0
1985,Direct migration background,West,2892,5.104014441404435,4.936458038474981,5.271570844333889,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,Indirect migration background,West,140,4.411844200571939,3.6460965734975765,5.177591827646301,0.0,4.865582997460949,9.0,0.0,13.0,5.0,2.0,10.0
1986,No migration background,West,7534,4.597418048339603,4.489993076642817,4.704843020036389,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,Direct migration background,West,2810,5.141501705271838,4.968575403925011,5.314428006618665,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1986,Indirect migration background,West,149,4.968747484393388,4.201270366851778,5.736224601934998,0.0,5.938506126394726,10.0,0.0,13.0,6.0,4.0,12.0
1987,No migration background,West,7378,4.721179382574053,4.612460234833212,4.829898530314893,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1987,Direct migration background,West,2780,5.076862458047478,4.903575781684034,5.250149134410923,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1987,Indirect migration background,West,172,4.649978647628776,3.946820663754886,5.353136631502666,0.0,5.511411169538424,9.0,0.0,13.0,5.0,2.0,10.0
1988,No migration background,West,7003,4.720062714705798,4.608512597049935,4.831612832361661,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1988,Direct migration background,West,2634,4.96928592549804,4.791238423826105,5.1473334271699756,0.0,6.0,9.0,0.0,20.0,6.0,5.0,8.0
1988,Indirect migration background,West,215,4.351252286257195,3.7508451625778902,4.951659409936501,0.0,4.0,9.0,0.0,15.0,4.0,2.0,8.0
1989,No migration background,West,6768,4.813862708533094,4.700586777572609,4.927138639493578,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1989,Direct migration background,West,2550,4.944261532504654,4.762896536545077,5.12562652846423,0.0,6.0,9.0,0.0,20.0,6.0,4.974999999999994,8.0
1989,Indirect migration background,West,255,3.999503331059546,3.4527085237876447,4.546298138331447,0.0,0.0,9.0,0.0,15.0,0.0,-6.0,0.0
1990,No migration background,West,6636,0.30356552338942944,0.27153370177858394,0.33559734500027494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4222,6.692230863711952,6.558540970100743,6.8259207573231615,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1990,Direct migration background,West,2531,0.23066120739578794,0.18259938430046432,0.2787230304911116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,142,5.409974679068304,4.630735928234482,6.189213429902126,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0
1990,Indirect migration background,West,293,0.2845962600239716,0.13005353161190294,0.43913898843604027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6272,4.988220178673202,4.873123995897942,5.103316361448461,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1991,No migration background,East,3806,5.349308404856843,5.199571030677213,5.499045779036472,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.024999999999999
