year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8375,4.507122983683447,4.458497622458846,4.555748344908049,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1984,Direct migration background,West,3258,5.285060152599051,5.2093248844024815,5.360795420795621,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,Indirect migration background,West,102,4.217590397331876,3.832139397144844,4.603041397518909,0.0,5.0,8.0,0.0,12.0,5.0,3.0,10.0
1985,No migration background,West,7744,4.5391800090419405,4.488148577153419,4.590211440930462,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0
1985,Direct migration background,West,2838,5.172641383305063,5.090813298257635,5.25446946835249,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,Indirect migration background,West,109,4.7298827274675315,4.316466795491784,5.143298659443279,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1986,No migration background,West,7376,4.632162158892352,4.57951888619252,4.684805431592184,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,Direct migration background,West,2727,5.204259270395047,5.1192744706966895,5.289244070093405,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0
1986,Indirect migration background,West,133,5.127946996106907,4.737971242739028,5.517922749474786,0.0,6.0,10.0,0.0,13.0,6.0,4.0,12.0
1987,No migration background,West,7233,4.749087274855143,4.695868567215355,4.802305982494932,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1987,Direct migration background,West,2711,5.1202354469424405,5.035288114129047,5.205182779755834,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1987,Indirect migration background,West,155,4.810202163368703,4.45386876396832,5.166535562769086,0.0,6.0,9.0,0.0,13.0,6.0,4.0,12.0
1988,No migration background,West,6876,4.763380102642614,4.70881937517951,4.8179408301057185,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1988,Direct migration background,West,2602,5.015208402334518,4.928455247412281,5.101961557256755,0.0,6.0,9.0,0.0,20.0,6.0,4.0,7.0
1988,Indirect migration background,West,166,4.94069389100324,4.609711676637272,5.271676105369207,0.0,5.0,9.0,0.0,15.0,5.0,2.0,10.0
