year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8551,4.45055,4.34491,4.54556,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,4.00000
1984,Direct migration background,West,3335,5.22536,4.98136,5.46727,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,9.00000
1984,Indirect migration background,West,120,4.00271,2.79417,5.23649,0.00000,4.79217,8.00000,0.0,12.0,4.0,2.00000,8.00000
1985,No migration background,West,7924,4.47895,4.38675,4.58796,0.00000,2.00000,9.00000,0.0,22.0,2.0,1.00000,3.00000
1985,Direct migration background,West,2892,5.10401,4.85870,5.38057,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,10.00000
1985,Indirect migration background,West,140,4.41184,3.36990,5.43256,0.00000,4.86558,9.00000,0.0,13.0,5.0,2.00000,10.00000
1986,No migration background,West,7534,4.59742,4.50588,4.70985,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,4.00000
1986,Direct migration background,West,2810,5.14150,4.92091,5.40897,0.00000,7.00000,9.00000,0.0,20.0,7.0,6.00000,9.00000
1986,Indirect migration background,West,149,4.96875,3.67350,6.20471,0.00000,5.93851,10.00000,0.0,13.0,6.0,4.00000,12.00000
1987,No migration background,West,7378,4.72118,4.61408,4.82473,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1987,Direct migration background,West,2780,5.07686,4.78887,5.32011,0.00000,7.00000,9.00000,0.0,20.0,7.0,6.00000,9.00000
1987,Indirect migration background,West,172,4.64998,3.52925,5.87540,0.00000,5.51141,9.00000,0.0,13.0,5.0,2.00000,10.00000
1988,No migration background,West,7003,4.72006,4.60605,4.84141,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1988,Direct migration background,West,2634,4.96929,4.71747,5.26951,0.00000,6.00000,9.00000,0.0,20.0,6.0,4.00000,8.00000
1988,Indirect migration background,West,215,4.35125,3.30509,5.30387,0.00000,4.00000,9.00000,0.0,15.0,4.0,1.00000,8.00000
1989,No migration background,West,6768,4.81386,4.69850,4.94622,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
1989,Direct migration background,West,2550,4.94426,4.71197,5.26357,0.00000,6.00000,9.00000,0.0,20.0,6.0,5.00000,8.00000
1989,Indirect migration background,West,255,3.99950,3.23800,4.92811,0.00000,0.00000,9.00000,0.0,15.0,0.0,-6.00000,0.00000
1990,No migration background,West,6636,0.30357,0.26380,0.33689,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,East,4222,6.69223,6.53923,6.85912,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1990,Direct migration background,West,2531,0.23066,0.15027,0.30063,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,East,142,5.40997,4.58055,6.28120,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,16.00000
1990,Indirect migration background,West,293,0.28460,0.05661,0.46128,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6272,4.98822,4.87501,5.11643,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,7.00000
1991,No migration background,East,3806,5.34931,5.18448,5.49458,0.00000,8.00000,9.00000,0.0,17.0,8.0,8.00000,9.00000
