year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,8375,4.5071229836834465,4.458497622458845,4.555748344908048,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0
1984,direkter Migrationshintergrund,Westdeutschland,3258,5.28506015259905,5.209324884402481,5.36079542079562,0.0,8.396029198583252,8.0,0.0,0.0,8.0,8.0,9.0
1984,indirekter Migrationshintergrund,Westdeutschland,102,4.217590397331876,3.832139397144844,4.603041397518909,0.0,4.915746288548842,6.192027033984542,5.0,12.0,5.0,4.0,10.0
1985,kein Migrationshintergrund,Westdeutschland,7744,4.5391800090419405,4.488148577153419,4.590211440930462,3.2025248028825817,8.263698638966902,5.380813941834603,0.0,8.648247650262636,3.0,2.0,4.0
1985,direkter Migrationshintergrund,Westdeutschland,2838,5.172641383305064,5.090813298257636,5.254469468352491,2.368444566140326,4.482984846460527,7.862954847063861,0.0,3.0,8.0,8.0,10.0
1985,indirekter Migrationshintergrund,Westdeutschland,109,4.729882727467531,4.316466795491783,5.143298659443278,0.0,2.0731897592417123,2.3616451419908935,0.0,5.0,5.0,2.0,10.0
1986,kein Migrationshintergrund,Westdeutschland,7376,4.632162158892354,4.579518886192521,4.684805431592186,0.0,6.37422134908604,7.827380778425437,0.0,8.0,3.0,2.0,4.0
1986,direkter Migrationshintergrund,Westdeutschland,2727,5.204259270395047,5.1192744706966895,5.289244070093405,0.0,0.8793351886872127,4.459404572516388,7.0,11.14851143129097,8.0,8.0,10.0
1986,indirekter Migrationshintergrund,Westdeutschland,133,5.127946996106908,4.737971242739029,5.517922749474787,0.0,6.078674232173444,7.697656426980768,0.0,0.0,6.0,4.0,12.0
1987,kein Migrationshintergrund,Westdeutschland,7233,4.749087274855143,4.695868567215355,4.802305982494932,5.404715224622215,0.0,10.0,4.0,11.0,4.0,3.0,4.0
1987,direkter Migrationshintergrund,Westdeutschland,2711,5.12023544694244,5.035288114129046,5.205182779755833,9.043679328245263,7.830691051256715,0.4047925628829149,22.002009476288784,-12.553537585160608,7.0,6.0,9.0
1987,indirekter Migrationshintergrund,Westdeutschland,155,4.810202163368704,4.4538687639683205,5.166535562769087,0.0,0.0,10.723705162545077,0.0,0.0,6.0,4.0,12.0
1988,kein Migrationshintergrund,Westdeutschland,6876,4.763380102642615,4.708819375179511,4.817940830105719,8.394540301382108,0.0,8.684906224655487,7.958991416472039,9.0,4.0,3.0,4.0
1988,direkter Migrationshintergrund,Westdeutschland,2602,5.015208402334518,4.928455247412281,5.101961557256755,7.169481876568843,2.837190279534134,9.72569114134488,3.3351679794047864,0.0,6.0,4.0,7.0
1988,indirekter Migrationshintergrund,Westdeutschland,166,4.94069389100324,4.609711676637272,5.271676105369207,9.363569148042334,1.8784883803100483,8.454942237798694,10.726509513407795,7.092001872433233,5.0,2.0,10.0
1989,kein Migrationshintergrund,Westdeutschland,6658,4.871145820944808,4.815811337259624,4.926480304629993,11.285547431837845,5.006220447955999,8.926447390395198,14.824197494001815,5.387797328231229,5.0,5.0,6.0
1989,direkter Migrationshintergrund,Westdeutschland,2522,4.973322838984391,4.885014429531428,5.061631248437354,16.71370688114016,0.0,9.864240859500612,26.987905913599477,-0.4099581729587083,6.0,4.974999999999994,8.0
1989,indirekter Migrationshintergrund,Westdeutschland,212,4.62336247054349,4.331536586110711,4.9151883549762685,1.31812219537462,0.0,9.0,0.0,0.0,5.0,3.9749999999999943,10.0
1990,kein Migrationshintergrund,Westdeutschland,6552,0.30515562670842256,0.28946524987017164,0.3208460035466735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,Ostdeutschland,4160,6.732672367924488,6.667627677194242,6.797717058654734,8.631102672954725,9.078524350464718,5.3343196656623,13.576277183893362,0.3891451547236633,9.0,9.0,9.0
1990,direkter Migrationshintergrund,Westdeutschland,2495,0.23359119157224445,0.20999601892950212,0.2571863642149868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Ostdeutschland,141,5.439239738549972,5.0637961325638265,5.8146833445361175,9.0,7.896870885291933,4.452643244590226,15.82103513311466,-2.3683918885244344,8.0,7.0,11.0
1990,indirekter Migrationshintergrund,Westdeutschland,243,0.31099955141320057,0.2241158984318158,0.39788320439458535,0.0,8.586812726892353,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6205,5.003988189601562,4.947920402078542,5.060055977124581,0.0,0.0,0.0,10.0,0.0,6.0,6.0,7.0
1991,kein Migrationshintergrund,Ostdeutschland,3753,5.378329962019146,5.305341911794235,5.451318012244057,2.60244398295666,5.702281234519452,8.0,10.0,0.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,Westdeutschland,2373,5.357796781048183,5.2699014410377005,5.4456921210586655,0.0,0.6210044841702266,7.845794229681025,0.0,10.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,Ostdeutschland,137,3.778287528149814,3.4099517436189903,4.146623312680637,6.975710457023219,0.0,3.8156720332349616,11.715768092705604,-0.9243856024474235,0.0,-6.0,0.0
1991,indirekter Migrationshintergrund,Westdeutschland,266,5.70462972716349,5.457598578488455,5.951660875838525,0.0,9.101903060115296,9.541546633937324,0.0,10.0,8.0,8.0,11.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6155,4.980118603641679,4.923704656506753,5.036532550776605,2.9077339144231513,6.750540860648508,11.915399224357767,0.0,11.0,6.0,6.0,7.0
1992,kein Migrationshintergrund,Ostdeutschland,3638,5.260696973710748,5.184862493927324,5.336531453494172,0.0,7.0187595798684335,0.0,0.0,0.0,8.0,8.0,9.0
1992,direkter Migrationshintergrund,Westdeutschland,2302,5.310844494184982,5.220353939719854,5.40133504865011,9.769559739060025,6.035723681702397,8.0,15.0,5.345660391409963,8.0,8.0,9.0
1992,direkter Migrationshintergrund,Ostdeutschland,139,3.16955070109536,2.8053196851031803,3.53378171708754,0.0,9.085842959864696,0.0,0.0,0.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,Westdeutschland,300,5.726472680312779,5.479617571837274,5.973327788788284,10.062223056333057,0.0,8.0,13.155557640832642,4.906665415500415,8.0,8.0,10.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6143,4.942900213990263,4.886730460564003,4.999069967416522,7.600681589828334,10.469169623715954,5.362222619306634,10.958370045610886,2.0045341635240823,5.0,4.0,5.0
1993,kein Migrationshintergrund,Ostdeutschland,3467,5.3146768898627545,5.2350335397922425,5.394320239933267,0.0,6.783509367502729,10.685414386207793,12.0,9.0,8.0,8.0,9.0
1993,direkter Migrationshintergrund,Westdeutschland,2265,5.161786498366499,5.071690583099623,5.251882413633376,0.0,2.548343681445049,0.6200609594883648,0.0,1.550152398720912,7.0,6.0,8.0
1993,direkter Migrationshintergrund,Ostdeutschland,126,3.038038211267611,2.6512072264445425,3.42486919609068,0.0,8.998045564312473,0.0,0.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,Westdeutschland,359,5.733086023467427,5.518496527986156,5.9476755189486985,7.187728021021828,9.0,8.044462964974866,5.902625605092271,8.0,8.0,8.0,9.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6081,4.846613626475672,4.7903524333585885,4.902874819592755,0.0,0.06596669750005482,8.33727952003785,0.0,0.0,5.0,5.0,6.0
1994,kein Migrationshintergrund,Ostdeutschland,3397,5.238563409100401,5.158568965092677,5.318557853108125,0.0,10.397071440241266,5.938490569582221,0.0,12.0,8.0,8.0,9.0
1994,direkter Migrationshintergrund,Westdeutschland,2142,4.809705647234513,4.7151731297364154,4.904238164732611,0.5948130676774137,9.056282868968978,6.17518738576941,0.0,9.0,5.0,3.0,6.0
1994,direkter Migrationshintergrund,Ostdeutschland,140,3.1109152736695616,2.74216190757544,3.479668639763683,0.0,0.0,6.004986958687729,0.0,10.0,0.0,0.0,0.0
1994,indirekter Migrationshintergrund,Westdeutschland,403,5.625253276011005,5.41135820839075,5.83914834363126,2.453002920053577,7.308379493890702,0.5901506794360145,5.247281280979921,-2.2041276814903292,8.0,8.0,11.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6213,4.804211686857238,4.748352843562899,4.860070530151577,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0
1995,kein Migrationshintergrund,Ostdeutschland,3368,5.222701207571891,5.142624172710787,5.3027782424329954,0.0,11.0,10.0,0.0,11.0,7.0,6.0,8.0
1995,direkter Migrationshintergrund,Westdeutschland,2566,4.454705705169603,4.370163309383482,4.539248100955724,3.3155985574702918,0.0,7.792676267562975,14.0,12.0,4.0,3.0,6.0
1995,direkter Migrationshintergrund,Ostdeutschland,137,3.3993540019598503,3.019255924412213,3.7794520795074877,0.0,6.440733702637689,8.746336620155832,0.0,8.0,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,Westdeutschland,424,4.9164946083076195,4.7088927653783,5.124096451236939,0.27742466375277225,7.825589237598435,3.04173428592912,0.0,3.0,6.0,4.0,10.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
