year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,95,0.14521,-0.11456,0.29041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Pre-primary Level,female,92,0.26997,-0.00850,0.50198,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Primary Level,male,408,6.30328,5.58401,7.09452,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
1984,Primary Level,female,585,2.53724,2.07137,2.93568,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1984,Lower Secondary Level,male,1098,5.52214,5.16687,5.83569,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1984,Lower Secondary Level,female,2268,1.87983,1.71493,2.02324,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,male,3136,6.73755,6.55233,6.95435,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,10.00000
1984,Upper Secondary Level,female,2510,3.16085,2.96074,3.32306,0.00000,0.00000,8.00000,0.0,17.0,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,male,191,6.12070,5.32884,6.87182,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,8.00000
1984,Post-secondary Non-tertiary Level,female,115,5.27229,4.36611,6.35333,0.00000,7.17504,9.00000,0.0,15.0,7.0,6.00000,11.00000
1984,First Stage of Tertiary Education,male,382,7.46387,7.03130,7.88847,4.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1984,First Stage of Tertiary Education,female,274,3.60163,3.11617,4.18214,0.00000,0.00000,8.00000,0.0,15.0,0.0,-3.00000,0.00000
1984,Second Stage of Tertiary Education,male,534,7.76567,7.37835,8.12242,7.00000,9.00000,10.00000,2.50000,14.50000,9.0,9.00000,9.00000
1984,Second Stage of Tertiary Education,female,254,4.30768,3.77132,4.91082,0.00000,5.00000,8.00000,0.0,14.0,5.0,5.00000,7.00000
1985,Pre-primary Level,male,112,0.03520,0.00051,0.06152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,female,75,0.15964,-0.05095,0.31655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,male,343,5.33308,4.56361,6.20651,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,16.00000
1985,Primary Level,female,486,2.45943,1.98946,2.84635,0.00000,0.00000,6.30578,0.0,15.76445,0.0,0.00000,0.00000
1985,Lower Secondary Level,male,1021,5.34023,4.98713,5.77582,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,8.00000
1985,Lower Secondary Level,female,2015,2.06141,1.89367,2.22490,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1985,Upper Secondary Level,male,2825,6.57779,6.38014,6.74494,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1985,Upper Secondary Level,female,2321,3.39135,3.15899,3.56084,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,male,169,5.43966,4.54212,6.21464,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,15.00000
1985,Post-secondary Non-tertiary Level,female,103,4.85317,3.78862,5.93760,0.00000,6.00000,9.00000,0.0,12.0,6.0,4.00000,11.02500
1985,First Stage of Tertiary Education,male,360,7.43562,6.94290,7.89182,2.41712,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1985,First Stage of Tertiary Education,female,260,3.68356,3.18367,4.18316,0.00000,0.00000,8.00000,0.0,13.0,0.0,-4.00000,0.00000
1985,Second Stage of Tertiary Education,male,507,7.58944,7.21198,8.01321,6.00000,9.00000,10.00000,0.00000,16.00000,9.0,8.97500,9.00000
1985,Second Stage of Tertiary Education,female,246,4.79270,4.26271,5.37173,0.00000,5.00000,9.00000,0.0,15.0,5.0,3.00000,7.00000
1986,Pre-primary Level,male,114,0.38681,0.00647,0.63242,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Pre-primary Level,female,72,0.15637,-0.04066,0.31273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,male,321,6.13722,5.36886,7.00529,0.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,8.00000
1986,Primary Level,female,455,2.73525,2.13291,3.20231,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1986,Lower Secondary Level,male,996,5.46556,5.10273,5.89197,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,8.00000
1986,Lower Secondary Level,female,1883,2.17743,1.99996,2.35088,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,male,2711,6.64748,6.40705,6.82626,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1986,Upper Secondary Level,female,2231,3.44418,3.23518,3.61828,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,male,163,5.50274,4.56332,6.36551,0.00000,8.00000,10.00000,0.0,13.0,8.0,7.00000,16.00000
1986,Post-secondary Non-tertiary Level,female,111,5.30538,4.36081,6.47878,0.00000,7.08460,10.00000,0.0,12.0,7.0,5.00000,12.00000
1986,First Stage of Tertiary Education,male,331,7.32877,6.71836,7.80754,0.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1986,First Stage of Tertiary Education,female,247,3.48479,2.81418,4.00858,0.00000,0.00000,8.00000,0.0,12.0,0.0,-3.00000,0.00000
1986,Second Stage of Tertiary Education,male,505,7.84793,7.42801,8.17950,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,8.00000,9.00000
1986,Second Stage of Tertiary Education,female,243,4.69543,4.15686,5.34966,0.00000,5.00000,9.00000,0.0,13.0,5.0,4.00000,7.00000
1987,Pre-primary Level,male,100,0.29466,0.06018,0.48468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Pre-primary Level,female,90,0.26288,-0.00042,0.45723,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Primary Level,male,308,6.14659,5.39488,6.85560,0.00000,8.00000,9.00000,0.0,17.0,8.0,7.00000,8.00000
