year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,6.332115657991125,5.592328913711155,7.071902402271094,0.0,8.0,9.0,0.0,15.0,8.0,7.0,16.0,30.0
1984,-1,weiblich,2.350317344279149,1.725909447553576,2.9747252410047222,0.0,0.0,5.188326673469723,0.0,12.970816683674308,0.0,-5.025000000000006,0.0,31.0
1984,in school,maennlich,0.28299671389343745,0.08456188786477503,0.48143153992209986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1984,in school,weiblich,0.2921630888556658,0.08702067101878616,0.49730550669254536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1984,inadequately,maennlich,6.567785381966523,6.369499476175214,6.766071287757832,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,398.0
1984,inadequately,weiblich,2.6221658442177103,2.468041845940713,2.7762898424947076,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,573.0
1984,general elemantary,maennlich,5.636360394481387,5.496680584245661,5.776040204717113,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,1037.0
1984,general elemantary,weiblich,1.8703858155050095,1.8007431503601004,1.9400284806499186,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2199.0
1984,middle vocational,maennlich,6.7386681624427025,6.660728368864123,6.816607956021282,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,3126.0
1984,middle vocational,weiblich,3.1632959626922554,3.086360489503339,3.2402314358811717,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,2505.0
1984,vocational + Abi,maennlich,6.120697489298435,5.785206963898228,6.456188014698642,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,191.0
1984,vocational + Abi,weiblich,5.272287681783607,4.880389881336825,5.664185482230389,0.0,7.1615326445873775,9.0,0.0,15.0,7.0,6.0,11.0,115.0
1984,higher vocational,maennlich,7.463871551101805,7.249100928270217,7.678642173933394,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,382.0
1984,higher vocational,weiblich,3.601627909785518,3.358454217736908,3.8448016018341282,0.0,0.0,8.0,0.0,15.0,0.0,-3.0250000000000057,0.0,274.0
1984,higher education,maennlich,7.7656686248517595,7.604777341095772,7.9265599086077465,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,534.0
1984,higher education,weiblich,4.307680951944218,4.064323120812322,4.551038783076114,0.0,5.0,8.0,0.0,14.0,5.0,5.0,7.0,254.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,6.499852802994889,5.893776014548761,7.105929591441017,0.0,8.0,9.0,0.0,15.0,8.0,7.0,11.0,46.0
1985,-1,weiblich,3.9387788361101275,3.3958331110374926,4.481724561182762,0.0,0.0,9.0,0.0,16.0,0.0,-9.0,0.0,61.0
1985,in school,maennlich,0.033954304169057245,-0.009707005488697004,0.0776156138268115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1985,in school,weiblich,0.005761334508845995,-0.01075759519687919,0.02228026421457118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1985,inadequately,maennlich,5.770545562698706,5.532814000334632,6.008277125062779,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,331.0
1985,inadequately,weiblich,2.495744404451944,2.3264405912123047,2.6650482176915835,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,482.0
1985,general elemantary,maennlich,5.496940960785336,5.35016702265044,5.643714898920233,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,950.0
1985,general elemantary,weiblich,2.057624501006011,1.9801854757776733,2.1350635262343487,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1950.0
1985,middle vocational,maennlich,6.576883708420565,6.492034538967555,6.661732877873575,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,2821.0
1985,middle vocational,weiblich,3.3896720548576775,3.3072483725694948,3.4720957371458603,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2316.0
1985,vocational + Abi,maennlich,5.439655350915053,5.082617128822733,5.7966935730073725,0.0,8.0,10.0,0.0,14.0,8.0,7.0,16.0,169.0
1985,vocational + Abi,weiblich,4.853173378707248,4.44531775608845,5.261029001326046,0.0,6.0,9.0,0.0,12.0,6.0,4.0,10.024999999999999,103.0
1985,higher vocational,maennlich,7.4356190590043205,7.210600321786055,7.660637796222586,2.4171249088057976,9.0,10.0,0.0,16.0,9.0,8.0,9.0,360.0
1985,higher vocational,weiblich,3.6835638454951023,3.4344895106328197,3.932638180357385,0.0,0.0,8.0,0.0,13.0,0.0,-4.0,0.0,260.0
1985,higher education,maennlich,7.589442732737807,7.4165304524722035,7.762355013003411,6.0,9.0,10.0,0.0,16.0,9.0,8.974999999999994,9.0,507.0
1985,higher education,weiblich,4.792702596769313,4.5363353117186795,5.049069881819947,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0,246.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,5.217520526607593,4.616150393121749,5.8188906600934365,0.0,8.0,9.0,0.0,12.0,8.0,7.0,16.0,50.0
