year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,4.798255897026031,3.9083946421688056,5.4998489420160945,0.0,5.0,9.0,0.0,20.0,5.0,2.0,10.0
1985,Schleswig-Holstein,Rural regions,183,4.484683225339098,3.7357674891981842,5.083746999946872,0.0,0.0,10.0,0.0,15.0,0.0,-8.0,0.0
1985,Hamburg,Urban regions,272,4.80785845415385,4.088676657441883,5.515927748362739,0.0,1.2029273561580254,10.0,0.0,14.0,1.0,-7.0,2.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,508,4.314042742494975,3.9232518530503198,4.739115399800463,0.0,1.0,9.0,0.0,16.0,1.0,-3.0,2.0
1985,Lower Saxony,Rural regions,591,3.9306406256779365,3.4800434370261826,4.414306774633546,0.0,0.0,9.0,0.0,15.0,0.0,-0.025000000000005684,0.0
1985,Bremen,Urban regions,116,2.180072653494471,1.4164050514511257,2.7417691068135173,0.0,0.0,3.007350541728415,0.0,7.518376354321038,0.0,0.0,0.0
1985,North Rhine-Westphalia,Urban regions,2865,4.428171535376941,4.236561841534138,4.648375231071929,0.0,1.0,9.0,0.0,20.0,1.0,-1.0,2.0
1985,North Rhine-Westphalia,Rural regions,73,4.680019047289152,3.75214494859165,5.671069773731832,0.0,4.984394243129781,9.0,0.0,13.0,5.0,2.0,10.0
1985,Hesse,Urban regions,971,4.716530335418759,4.300189065602531,5.01877024800564,0.0,4.0,10.0,0.0,17.0,4.0,2.0,8.0
1985,Hesse,Rural regions,154,3.683892022215001,2.976433834951049,4.448387931065559,0.0,0.0,8.0,0.0,16.0,0.0,-3.0,0.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,631,4.3030146870007595,3.8788455267541053,4.6413337279114035,0.0,0.0,9.0,0.0,16.0,0.0,-5.0,0.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,3.7289053071642946,2.9918324827290252,4.431342891629731,0.0,0.0,9.0,0.0,12.0,0.0,-3.0,0.0
1985,Baden-Wuerttemberg,Urban regions,1732,5.145769542532025,4.896227243413842,5.440405569199895,0.0,6.0,9.0,0.0,22.0,6.0,4.0,7.0
1985,Baden-Wuerttemberg,Rural regions,294,4.5425235386085445,3.8835817953870553,5.073802372037586,0.0,4.0,9.0,0.0,18.0,4.0,3.0,8.0
1985,Bavaria,Urban regions,979,4.913929003499514,4.588950138974018,5.251404583428066,0.0,5.0,10.0,0.0,16.0,5.0,3.0,7.0
1985,Bavaria,Rural regions,909,4.568208505136661,4.177847917868945,4.8789777406547294,0.0,4.0,9.0,0.0,18.0,4.0,2.0,8.0
1985,Berlin,Urban regions,365,4.826770328495127,4.252048607751563,5.372710372033359,0.0,5.0,9.0,0.0,16.0,5.0,2.0,8.0
1986,Schleswig-Holstein,Urban regions,153,5.0364506236540665,4.2712297984236445,5.760732082452194,0.0,5.302148820959653,9.728750360691736,0.0,13.0,5.0,2.0,8.0
1986,Schleswig-Holstein,Rural regions,167,5.126459065765977,4.3006316391257124,5.882598945071421,0.0,6.321028427351367,10.0,0.0,16.0,6.0,4.0,12.0
1986,Hamburg,Urban regions,250,4.825872021771255,4.157974728326435,5.591727547327099,0.0,1.559709221360941,10.0,0.0,14.0,1.0,-7.0,2.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,529,4.252991284976351,3.8122781045984375,4.684215907804243,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1986,Lower Saxony,Rural regions,567,4.239417992110915,3.835283504697956,4.735101659236886,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1986,Bremen,Urban regions,109,2.7469194962474615,1.8595961571958433,3.5251094773995755,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Urban regions,2762,4.425948989275156,4.225577366459856,4.6148973772868,0.0,1.0,9.0,0.0,16.0,1.0,-2.0,2.0
1986,North Rhine-Westphalia,Rural regions,68,4.654059882107719,3.532781749585613,5.765733171050286,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1986,Hesse,Urban regions,899,4.887915345680396,4.489539985633002,5.323108437860024,0.0,5.0,9.052545190694657,0.0,22.63136297673664,5.0,4.0,8.024999999999999
1986,Hesse,Rural regions,142,3.9180999516445016,3.122267290167687,4.681272468072676,0.0,0.0,9.0,0.0,13.0,0.0,-4.025000000000006,0.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,616,4.384889993893981,3.997212206102108,4.752826361976894,0.0,0.735445420612688,9.0,0.0,15.0,1.0,-3.0,2.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,145,3.6747820615459563,2.856823223350056,4.4143202308038765,0.0,0.0,8.0,0.0,14.0,0.0,-3.0,0.0
1986,Baden-Wuerttemberg,Urban regions,1672,5.240466497002061,4.932708560409463,5.536639076333916,0.0,7.0,10.0,0.0,20.0,7.0,6.0,9.0
1986,Baden-Wuerttemberg,Rural regions,300,4.63759168264489,4.000386240467449,5.1877945077683,0.0,4.646310681348001,9.0,0.0,13.0,5.0,2.0,10.0
1986,Bavaria,Urban regions,921,4.996428459067776,4.611381956740077,5.3251288366610545,0.0,5.0,10.0,0.0,15.0,5.0,2.9749999999999943,7.0
1986,Bavaria,Rural regions,837,4.798991056181069,4.4652492451096615,5.127495446438897,0.0,4.735858872351109,9.0,0.0,16.0,5.0,4.0,8.0
1986,Berlin,Urban regions,350,5.04237186467779,4.494431951891649,5.668970133904512,0.0,7.0,9.0,0.0,15.0,7.0,6.0,12.0
1987,Schleswig-Holstein,Urban regions,146,5.321524565973126,4.363602558876174,6.2703993407801715,0.0,5.62815796785076,10.0,0.0,20.0,6.0,3.0,10.024999999999999
1987,Schleswig-Holstein,Rural regions,170,4.86783047757325,4.1821611371702305,5.527994497359748,0.0,5.253494027703287,10.0,0.0,12.0,5.0,2.0,10.0
1987,Hamburg,Urban regions,218,4.804694721312826,4.057725053538963,5.5890358546020265,0.0,2.8795614000491048,10.0,0.0,14.0,3.0,-3.0,6.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,528,4.559974426662457,4.1789062021124685,5.062511169342006,0.0,3.0,9.0,0.0,20.0,3.0,0.0,6.0
1987,Lower Saxony,Rural regions,566,4.486245899654962,4.098595312587722,4.958478522862251,0.0,2.0050395095964277,9.0,0.0,22.5,2.0,-1.0,4.0
1987,Bremen,Urban regions,101,2.923140464355054,1.875586294296948,3.6738740101517204,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Urban regions,2722,4.527066068633692,4.288515539016665,4.73803653235884,0.0,2.0,9.0,0.0,17.0,2.0,0.0,4.0
1987,North Rhine-Westphalia,Rural regions,70,5.159084778454133,3.8835676346364485,6.278566847296624,0.0,6.0,9.0,0.0,14.0,6.0,3.0,12.0
1987,Hesse,Urban regions,897,4.7940208216751,4.44399887223912,5.14488057331131,0.0,5.0,10.0,0.0,18.0,5.0,4.0,10.0
1987,Hesse,Rural regions,143,4.571278407698917,3.6130796501980456,5.351583959434213,0.0,4.0,9.0,0.0,18.0,4.0,1.9499999999999886,8.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,611,4.272199346685819,3.852094935367429,4.63147365380178,0.0,0.0,9.0,0.0,20.0,0.0,-4.0,0.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,143,3.3736256794105346,2.577564569487797,4.109314056036228,0.0,0.0,8.170349856713303,0.0,14.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Urban regions,1665,5.283006414295985,5.016428114898035,5.561839908851069,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
1987,Baden-Wuerttemberg,Rural regions,286,4.518835306364544,3.878041664039853,5.021815496186959,0.0,4.0,9.0,0.0,15.0,4.0,1.9749999999999943,7.0
1987,Bavaria,Urban regions,886,5.251532851250959,4.945892733906773,5.585807338232784,0.0,6.0,10.0,0.0,16.0,6.0,4.0,7.0
1987,Bavaria,Rural regions,814,5.0375424642172195,4.663522532577188,5.4193891852564215,0.0,5.12885372172114,9.0,0.0,16.0,5.0,2.0,6.0
1987,Berlin,Urban regions,360,5.002079673746392,4.426940112706664,5.6159368432912355,0.0,6.0,9.077179087605344,0.0,20.0,6.0,4.0,9.024999999999999
1988,Schleswig-Holstein,Urban regions,145,5.079976756995824,4.122842232300816,5.867748965304738,0.0,5.0,10.0,0.0,18.0,5.0,2.0,10.0
1988,Schleswig-Holstein,Rural regions,176,4.4637727499691495,3.7279607060744224,5.21988575444643,0.0,1.0,9.0,0.0,13.0,1.0,-5.0,2.0
1988,Hamburg,Urban regions,196,5.1791896080640205,4.399408360659782,6.0263286481571585,0.0,7.0,10.0,0.0,13.0,7.0,5.0,14.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,508,4.55758027438202,4.074907330164581,4.957355951854688,0.0,3.3631262574325493,9.0,0.0,16.0,3.0,0.0,6.0
1988,Lower Saxony,Rural regions,518,4.208784259720352,3.7502263222106142,4.732475502201398,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0
1988,Bremen,Urban regions,100,3.0829313795784374,1.9893860627798539,3.8639461692022037,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Urban regions,2594,4.5699860025089825,4.371111943190818,4.788218994434927,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0
1988,North Rhine-Westphalia,Rural regions,70,4.36862419828765,2.98987898211142,5.438409342198472,0.0,1.8551419962579907,9.0,0.0,14.0,1.0,-6.0,2.0
1988,Hesse,Urban regions,851,4.6330514173135535,4.179611599468952,5.05154554286379,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0
1988,Hesse,Rural regions,139,4.238623163792457,3.425071758755317,5.193060576356147,0.0,0.0,9.0,0.0,13.0,0.0,-7.0,0.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,599,4.377667940352048,3.970614411859618,4.730076048942575,0.0,0.9598913137665233,9.0,0.0,15.0,1.0,-3.0,2.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,130,3.363454954806245,2.5289496243878684,4.109556763722142,0.0,0.0,8.0,0.0,12.0,0.0,-3.0,0.0
1988,Baden-Wuerttemberg,Urban regions,1623,5.207954629763292,4.928832131393865,5.517268952836449,0.0,7.0,9.0,0.0,18.0,7.0,6.0,9.0
1988,Baden-Wuerttemberg,Rural regions,251,4.638081670666641,3.8297038079701995,5.354429800537319,0.0,4.0,9.0,0.0,22.5,4.0,1.0,7.0
1988,Bavaria,Urban regions,860,5.32001799199398,4.946790353029363,5.75839123530668,0.0,7.0,10.0,0.0,18.0,7.0,6.0,9.0
1988,Bavaria,Rural regions,761,5.065416225465516,4.6645816432265,5.465693943228051,0.0,6.0,9.0,0.0,22.5,6.0,4.0,8.0
1988,Berlin,Urban regions,327,5.380769813985328,4.866904251230877,5.982700933603143,0.0,8.0,10.0,0.0,20.0,8.0,7.0,11.0
1989,Schleswig-Holstein,Urban regions,149,4.992933101850126,4.082224537662108,5.80602806498844,0.0,5.0,9.911588946459345,0.0,13.0,5.0,2.0,10.0
1989,Schleswig-Holstein,Rural regions,148,4.749513635891146,3.8849275847363005,5.595836695957301,0.0,2.1667074586185513,10.0,0.0,13.0,3.0,-2.0,6.0
1989,Hamburg,Urban regions,195,5.520298029309676,4.7415064352061735,6.383821030460756,0.0,8.0,10.0,0.0,14.0,8.0,7.0,14.0
1989,Lower Saxony,Urban regions,489,4.707192740184751,4.293296015937098,5.145660435025239,0.0,4.0,9.0,0.0,20.0,4.0,1.9749999999999943,8.0
1989,Lower Saxony,Rural regions,492,4.28073927915315,3.8382583574973337,4.677487194874623,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1989,Bremen,Urban regions,107,3.048162886316391,2.121607516614712,3.8128528222280393,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Urban regions,2526,4.71044532195772,4.493154573309701,4.92747078053458,0.0,4.0,9.0,0.0,17.0,4.0,3.0,6.0
1989,North Rhine-Westphalia,Rural regions,68,5.13199240254644,3.928013548081391,6.36349059015369,0.0,6.0,10.0,0.0,13.0,6.0,3.0,12.0
1989,Hesse,Urban regions,857,4.676888052558099,4.296305625206931,5.045852881685011,0.0,3.536144410868988,9.0,0.0,15.0,4.0,2.0,8.0
1989,Hesse,Rural regions,128,4.00564694363283,3.074275133963762,5.05667029874718,0.0,0.0,9.0,0.0,12.0,0.0,-6.0,0.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,578,4.741657702880734,4.3074158498033395,5.171425247694593,0.0,5.0,9.0,0.0,16.0,5.0,4.0,10.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,113,4.15272541239301,3.260592251019344,5.063133810585208,0.0,0.0,9.0,0.0,14.0,0.0,-8.0,0.0
1989,Baden-Wuerttemberg,Urban regions,1563,5.07865193174573,4.79855398490572,5.401397155519059,0.0,6.0,9.0,0.0,16.0,6.0,4.0,7.0
1989,Baden-Wuerttemberg,Rural regions,239,4.420821836139103,3.651107052769044,5.134685503716379,0.0,3.0,9.0,0.0,14.0,3.0,0.0,6.0
1989,Bavaria,Urban regions,837,5.33822175998218,4.949388613231995,5.705812771464987,0.0,8.0,10.0,0.0,15.0,8.0,8.0,11.0
1989,Bavaria,Rural regions,761,4.984278125111891,4.641276866374092,5.394182003288021,0.0,5.0,9.0,0.0,22.5,5.0,3.0,6.0
1989,Berlin,Urban regions,323,5.349683555833803,4.729029049275375,6.0116384907653515,0.0,7.049113108703042,10.0,0.0,19.0,7.0,6.0,9.0
1990,Schleswig-Holstein,Urban regions,138,0.16366803659168977,0.024584889533911303,0.29339529119308216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Schleswig-Holstein,Rural regions,145,0.30667322224540794,0.07870717974781227,0.48098115685412207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Hamburg,Urban regions,167,0.4129373098924674,0.056649988075937685,0.7070737295703806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Saxony,Urban regions,479,0.20859172183211658,0.09553427301781414,0.28948068295970153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Saxony,Rural regions,499,0.28147453782289195,0.14636625598311065,0.38119129731370727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Bremen,Urban regions,103,0.1629648886492594,-0.019708455793680968,0.3259297772985188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,Urban regions,2484,0.26418954984568255,0.19921114986591892,0.32305693189551465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
