year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,4.798255897026031,4.081774251790181,5.514737542261882,0.0,5.0,9.0,0.0,20.0,5.0,2.0,10.0
1985,Schleswig-Holstein,Rural regions,183,4.484683225339098,3.778895339825814,5.190471110852382,0.0,0.0,10.0,0.0,15.0,0.0,-7.0,0.0
1985,Hamburg,Urban regions,272,4.80785845415385,4.210513386710488,5.405203521597212,0.0,1.2029273561580254,10.0,0.0,14.0,1.0,-6.025000000000006,2.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,508,4.314042742494975,3.911781999874358,4.716303485115593,0.0,1.0,9.0,0.0,16.0,1.0,-3.0,2.0
1985,Lower Saxony,Rural regions,591,3.9306406256779365,3.558038613597671,4.303242637758202,0.0,0.0,9.0,0.0,15.0,0.0,-1.0250000000000057,0.0
1985,Bremen,Urban regions,116,2.180072653494471,1.4846656833719476,2.8754796236169944,0.0,0.0,3.007350541728415,0.0,7.518376354321038,0.0,0.0,0.0
1985,North Rhine-Westphalia,Urban regions,2865,4.428171535376941,4.255292771176238,4.601050299577643,0.0,1.0,9.0,0.0,20.0,1.0,-1.0,2.0
1985,North Rhine-Westphalia,Rural regions,73,4.680019047289152,3.577927202645777,5.782110891932527,0.0,4.984394243129781,9.0,0.0,13.0,5.0,2.0,10.0
1985,Hesse,Urban regions,971,4.716530335418759,4.416593965113205,5.016466705724313,0.0,4.0,10.0,0.0,17.0,4.0,2.0,8.0
1985,Hesse,Rural regions,154,3.683892022215001,2.962260842110337,4.405523202319665,0.0,0.0,8.0,0.0,16.0,0.0,-3.0,0.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,631,4.3030146870007595,3.9392624126160096,4.66676696138551,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,3.7289053071642946,2.97189795854182,4.48591265578677,0.0,0.0,9.0,0.0,12.0,0.0,-3.0,0.0
1985,Baden-Wuerttemberg,Urban regions,1732,5.145769542532025,4.922824738512209,5.368714346551841,0.0,6.0,9.0,0.0,22.0,6.0,4.0,7.0
1985,Baden-Wuerttemberg,Rural regions,294,4.5425235386085445,4.022988317799454,5.062058759417635,0.0,4.0,9.0,0.0,18.0,4.0,2.0,8.0
1985,Bavaria,Urban regions,979,4.913929003499514,4.61454280461843,5.213315202380598,0.0,5.0,10.0,0.0,16.0,5.0,4.0,7.0
1985,Bavaria,Rural regions,909,4.568208505136661,4.2649695095080045,4.871447500765317,0.0,4.0,9.0,0.0,18.0,4.0,2.0,8.0
1985,Berlin,Urban regions,365,4.826770328495127,4.349010832520864,5.30452982446939,0.0,5.0,9.0,0.0,16.0,5.0,2.0,10.0
1986,Schleswig-Holstein,Urban regions,153,5.0364506236540665,4.288592541980157,5.784308705327976,0.0,5.302148820959653,9.728750360691736,0.0,13.0,5.0,2.0,10.0
1986,Schleswig-Holstein,Rural regions,167,5.126459065765977,4.378635877362825,5.874282254169129,0.0,6.321028427351367,10.0,0.0,16.0,6.0,4.0,12.0
1986,Hamburg,Urban regions,250,4.825872021771255,4.202308452400509,5.449435591142001,0.0,1.559709221360941,10.0,0.0,14.0,1.0,-7.0,2.0
