year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,4.824454569735287,4.592614017881107,5.056295121589467,0.0,5.0,9.0,0.0,14.0,5.0,4.0,8.0,368.0
1984,Hamburg,-1,4.405816679286359,4.141945355302124,4.669688003270594,0.0,0.0,10.0,0.0,15.0,0.0,-5.0,0.0,300.0
1984,Niedersachsen,-1,4.299283755971293,4.169718295592384,4.428849216350201,0.0,0.0,9.0,0.0,22.5,0.0,-4.0,0.0,1180.0
1984,Bremen,-1,2.4650229895705786,2.1214454439186743,2.808600535222483,0.0,0.0,5.021546234951415,0.0,12.553865587378535,0.0,0.0,0.0,131.0
1984,Nordrhein-Westfalen,-1,4.450093194151026,4.371041259827645,4.529145128474407,0.0,3.0,9.0,0.0,22.5,3.0,2.0,6.0,3128.0
1984,Hessen,-1,4.647021686135187,4.520094413985342,4.7739489582850325,0.0,5.0,9.0,0.0,16.0,5.0,5.0,8.0,1207.0
1984,"Rheinland-Pfalz,Saarland",-1,4.17470901397241,4.021967324343311,4.327450703601508,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0,822.0
1984,Baden-Wuerttemberg,-1,4.913022294610812,4.817648760350378,5.008395828871246,0.0,5.0,9.0,0.0,22.5,5.0,3.9749999999999943,6.0,2177.0
1984,Bayern,-1,4.862681542703958,4.76381548915636,4.961547596251555,0.0,5.0,9.0,0.0,19.0,5.0,4.0,6.0,2029.0
1984,Berlin,-1,4.923571939405546,4.701671812005562,5.145472066805531,0.0,6.0,9.0,0.0,16.0,6.0,4.0,9.0,393.0
1985,Schleswig-Holstein,Staedtischer Raum,4.844510555159215,4.4967183323109055,5.192302778007525,0.0,5.0,9.0,0.0,20.0,5.0,2.0,8.024999999999999,164.0
1985,Schleswig-Holstein,Laendlicher Raum,4.522389206543692,4.178741068607555,4.866037344479829,0.0,1.0425159002247606,10.0,0.0,15.0,0.0,-8.0,0.0,179.0
1985,Hamburg,Staedtischer Raum,4.9022963162474635,4.610653759875047,5.19393887261988,0.0,3.0,10.0,0.0,14.0,3.0,-3.0,6.0,266.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,4.347170923874753,4.150299394660339,4.544042453089167,0.0,2.313794444652089,9.0,0.0,16.0,2.0,-1.0,4.0,495.0
1985,Niedersachsen,Laendlicher Raum,4.0072759426276345,3.8238448048316607,4.190707080423609,0.0,0.0,9.0,0.0,15.0,0.0,-2.0250000000000057,0.0,575.0
1985,Bremen,Staedtischer Raum,2.1795210705221826,1.843199178434538,2.515842962609827,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,114.0
1985,Nordrhein-Westfalen,Staedtischer Raum,4.5013451532500275,4.416524493453568,4.586165813046487,0.0,2.0,9.0,0.0,20.0,2.0,0.0,4.0,2800.0
1985,Nordrhein-Westfalen,Laendlicher Raum,4.780328256080533,4.242274422285847,5.318382089875218,0.0,5.666962779462296,9.0,0.0,13.0,6.0,4.0,12.0,70.0
1985,Hessen,Staedtischer Raum,4.785833163737579,4.63933567549359,4.932330651981569,0.0,4.385303285653014,10.0,0.0,17.0,5.0,4.0,9.0,954.0
1985,Hessen,Laendlicher Raum,3.758623167722775,3.4028481410850624,4.114398194360487,0.0,0.0,8.0,0.0,16.0,0.0,-5.0,0.0,148.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.33862110048299,4.1598528459967,4.517389354969279,0.0,0.0,9.0,0.0,16.0,0.0,-5.0,0.0,613.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.783463491278594,3.413803865554237,4.153123117002951,0.0,0.0,9.0,0.0,12.0,0.0,-3.0250000000000057,0.0,136.0
1985,Baden-Wuerttemberg,Staedtischer Raum,5.248329740624335,5.139018035625039,5.357641445623631,0.0,7.0,9.0,0.0,22.0,7.0,6.0,9.0,1685.0
1985,Baden-Wuerttemberg,Laendlicher Raum,4.630962722237499,4.376531839690632,4.885393604784367,0.0,4.0,9.0,0.0,18.0,4.0,1.0,8.0,286.0
1985,Bayern,Staedtischer Raum,4.963615186450638,4.817463196922659,5.109767175978617,0.0,5.0,10.0,0.0,16.0,5.0,3.0,6.0,958.0
1985,Bayern,Laendlicher Raum,4.569216308569358,4.420452221374702,4.717980395764013,0.0,4.0,9.0,0.0,18.0,4.0,3.0,8.0,886.0
1985,Berlin,Staedtischer Raum,4.913047489930333,4.679557386081339,5.146537593779327,0.0,5.0,9.0,0.0,16.0,5.0,2.0,7.0249999999999995,356.0
1986,Schleswig-Holstein,Staedtischer Raum,5.081635941705578,4.717511987265667,5.445759896145489,0.0,5.895336922816092,10.0,0.0,13.0,6.0,4.0,10.0,149.0
1986,Schleswig-Holstein,Laendlicher Raum,5.1740270353917355,4.811101842792747,5.5369522279907235,0.0,7.0,10.0,0.0,16.0,7.0,5.974999999999994,14.0,164.0
1986,Hamburg,Staedtischer Raum,4.896118200585158,4.589652272486625,5.20258412868369,0.0,2.0,10.0,0.0,14.0,2.0,-5.0,4.0,241.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,4.310199231392359,4.112355717867558,4.5080427449171605,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0,510.0
1986,Niedersachsen,Laendlicher Raum,4.281324602228265,4.094003845541973,4.468645358914557,0.0,1.0,9.0,0.0,16.0,1.0,-2.0,2.0,556.0
1986,Bremen,Staedtischer Raum,2.7576010638305988,2.377758150787782,3.1374439768734157,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,108.0
1986,Nordrhein-Westfalen,Staedtischer Raum,4.467553439361132,4.380846070296704,4.5542608084255605,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0,2689.0
1986,Nordrhein-Westfalen,Laendlicher Raum,4.654059882107719,4.122043981360382,5.186075782855055,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0,68.0
1986,Hessen,Staedtischer Raum,4.957104081438524,4.801653844988823,5.1125543178882245,0.0,5.0,10.0,0.0,24.0,5.0,4.0,7.0,874.0
1986,Hessen,Laendlicher Raum,3.9180999516445016,3.5506862619883175,4.285513641300685,0.0,0.0,9.0,0.0,13.0,0.0,-5.025000000000006,0.0,142.0
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.40982604944058,4.230943649071668,4.588708449809492,0.0,2.0,9.0,0.0,15.0,2.0,-1.0,4.0,606.0
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.709043992276873,3.3426414475666713,4.075446536987075,0.0,0.0,8.0,0.0,14.0,0.0,-3.0,0.0,141.0
1986,Baden-Wuerttemberg,Staedtischer Raum,5.280545712090898,5.168520510167819,5.3925709140139775,0.0,7.0,10.0,0.0,20.0,7.0,6.0,8.024999999999999,1630.0
1986,Baden-Wuerttemberg,Laendlicher Raum,4.705211956580261,4.452885900007063,4.957538013153458,0.0,5.0,9.0,0.0,13.0,5.0,2.0,9.0,290.0
1986,Bayern,Staedtischer Raum,5.02590380467641,4.872584244871362,5.179223364481459,0.0,5.0,10.0,0.0,15.0,5.0,2.0,7.0,898.0
1986,Bayern,Laendlicher Raum,4.794531937709895,4.637377983733851,4.951685891685939,0.0,4.0,9.0,0.0,16.0,4.0,2.0,6.0,821.0
1986,Berlin,Staedtischer Raum,5.086565871225384,4.8459297149068625,5.327202027543905,0.0,7.0,9.0,0.0,15.0,7.0,6.0,12.024999999999999,343.0
1987,Schleswig-Holstein,Staedtischer Raum,5.306226766173463,4.912329700091155,5.700123832255771,0.0,5.358326269488828,10.0,0.0,20.0,5.0,1.9749999999999943,10.0,145.0
1987,Schleswig-Holstein,Laendlicher Raum,4.895972670307128,4.542105113181537,5.249840227432718,0.0,5.623950064923679,10.0,0.0,12.0,6.0,4.0,12.0,164.0
1987,Hamburg,Staedtischer Raum,4.8337218477477375,4.51203805103951,5.155405644455965,0.0,3.249636251450101,10.0,0.0,14.0,3.0,-2.0,6.0,214.0
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,4.591749987959617,4.3953557535412875,4.788144222377947,0.0,3.135563551247408,9.0,0.0,20.0,3.0,0.0,6.0,517.0
1987,Niedersachsen,Laendlicher Raum,4.5387550586701,4.344655065083675,4.732855052256525,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0,555.0
1987,Bremen,Staedtischer Raum,2.9284216673110435,2.515098916511699,3.341744418110388,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,100.0
1987,Nordrhein-Westfalen,Staedtischer Raum,4.561169327206853,4.473800739367016,4.64853791504669,0.0,3.0,9.0,0.0,17.0,3.0,2.0,5.0,2657.0
1987,Nordrhein-Westfalen,Laendlicher Raum,5.255944417079925,4.688092207025505,5.823796627134344,0.0,6.203913179014789,9.0,0.0,14.0,6.0,3.0,12.0,68.0
1987,Hessen,Staedtischer Raum,4.830360473944642,4.677590159408335,4.98313078848095,0.0,5.0,10.0,0.0,18.0,5.0,4.0,9.024999999999999,877.0
1987,Hessen,Laendlicher Raum,4.567167869183899,4.187573757624826,4.946761980742971,0.0,4.0,9.0,0.0,18.0,4.0,0.0,8.0,142.0
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.28369117147096,4.103563517019989,4.463818825921932,0.0,0.0,9.0,0.0,20.0,0.0,-4.025000000000006,0.0,603.0
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.3908759273752778,3.033921918781684,3.7478299359688716,0.0,0.0,8.476785228039882,0.0,14.0,0.0,0.0,0.0,142.0
1987,Baden-Wuerttemberg,Staedtischer Raum,5.334264985707512,5.224828304544793,5.443701666870231,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0,1631.0
1987,Baden-Wuerttemberg,Laendlicher Raum,4.566453787555928,4.315074349103341,4.817833226008515,0.0,4.0,9.0,0.0,15.0,4.0,0.0,7.0,281.0
1987,Bayern,Staedtischer Raum,5.27759943266347,5.120798319411784,5.434400545915156,0.0,6.0,10.0,0.0,16.0,6.0,4.0,7.0,861.0
