year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,4.798255897026032,4.453507049828769,5.143004744223296,0.0,5.0,9.0,0.0,20.0,5.0,2.0,10.0
1985,Schleswig-Holstein,Rural regions,183,4.484683225339098,4.144860660786151,4.824505789892045,0.0,0.0,10.0,0.0,15.0,0.0,-7.025000000000006,0.0
1985,Hamburg,Urban regions,272,4.807858454153851,4.519616679340532,5.0961002289671695,0.0,1.2029273561580254,10.0,0.0,14.0,1.0,-5.0,2.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,508,4.314042742494977,4.119531290861561,4.5085541941283935,0.0,1.0,9.0,0.0,16.0,1.0,-3.0,2.0
1985,Lower Saxony,Rural regions,591,3.9306406256779356,3.7504098770042096,4.110871374351662,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1985,Bremen,Urban regions,116,2.180072653494471,1.8465538194231579,2.513591487565784,0.0,0.0,3.3182628611862364,0.0,8.29565715296559,0.0,0.0,0.0
1985,North Rhine-Westphalia,Urban regions,2865,4.428171535376941,4.3444121296158835,4.511930941137998,0.0,1.0,9.0,0.0,20.0,1.0,-2.0,2.0
1985,North Rhine-Westphalia,Rural regions,73,4.68001904728915,4.154808920592716,5.205229173985584,0.0,4.9843942431298,9.0,0.0,13.0,5.0,2.0,10.0
1985,Hesse,Urban regions,971,4.716530335418759,4.5713317427339755,4.861728928103543,0.0,4.0,10.0,0.0,17.0,4.0,2.0,8.0
1985,Hesse,Rural regions,154,3.6838920222150016,3.3368820091087876,4.0309020353212155,0.0,0.0,8.0,0.0,16.0,0.0,-3.0500000000000114,0.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,631,4.30301468700076,4.127041668090625,4.478987705910896,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,3.728905307164294,3.365176254237653,4.092634360090935,0.0,0.0,9.0,0.0,12.0,0.0,-3.0,0.0
1985,Baden-Wuerttemberg,Urban regions,1732,5.145769542532025,5.037783134439016,5.253755950625035,0.0,6.0,9.0,0.0,22.0,6.0,4.0,7.0
1985,Baden-Wuerttemberg,Rural regions,294,4.5425235386085445,4.291743546888298,4.793303530328791,0.0,4.0,9.0,0.0,18.0,4.0,1.0,8.0
1985,Bavaria,Urban regions,979,4.913929003499513,4.768995266593951,5.058862740405075,0.0,5.0,10.0,0.0,16.0,5.0,3.0,7.0
1985,Bavaria,Rural regions,909,4.568208505136661,4.42142364069501,4.714993369578312,0.0,4.0,9.0,0.0,18.0,4.0,2.9749999999999943,8.0
1985,Berlin,Urban regions,365,4.826770328495126,4.595968941109863,5.057571715880389,0.0,5.0,9.0,0.0,16.0,5.0,2.9749999999999943,10.0
1986,Schleswig-Holstein,Urban regions,153,5.036450623654066,4.676847768378241,5.396053478929891,0.0,5.1498493483648,10.0,0.0,13.0,5.0,2.0,9.024999999999999
1986,Schleswig-Holstein,Rural regions,167,5.126459065765975,4.766629635628233,5.486288495903718,0.0,6.321028427351395,10.0,0.0,16.0,6.0,4.0,12.0
1986,Hamburg,Urban regions,250,4.825872021771256,4.525098067937043,5.126645975605469,0.0,1.6781562485198676,10.0,0.0,14.0,1.0,-7.0,2.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,529,4.25299128497635,4.058934747246096,4.447047822706604,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1986,Lower Saxony,Rural regions,567,4.239417992110914,4.054068830772245,4.424767153449583,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1986,Bremen,Urban regions,109,2.7469194962474615,2.369234250905653,3.1246047415892697,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Urban regions,2762,4.425948989275157,4.340458122411343,4.511439856138971,0.0,1.0,9.0,0.0,16.0,1.0,-1.0,2.0
1986,North Rhine-Westphalia,Rural regions,68,4.654059882107719,4.122043981360382,5.186075782855055,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1986,Hesse,Urban regions,899,4.887915345680398,4.734689935761306,5.041140755599489,0.0,5.0,9.023341578328944,0.0,22.55835394582236,5.0,4.0,8.0
1986,Hesse,Rural regions,142,3.9180999516445016,3.5506862619883175,4.285513641300685,0.0,0.0,9.0,0.0,13.0,0.0,-6.0,0.0
