year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,4.798255897026031,4.453507049828768,5.143004744223295,0.0,5.0,9.0,0.0,20.0,5.0,2.0,10.0
1985,Schleswig-Holstein,Rural regions,183,4.484683225339097,4.14486066078615,4.8245057898920445,0.0,0.0,10.0,0.0,15.0,0.0,-8.0,0.0
1985,Hamburg,Urban regions,272,4.80785845415385,4.5196166793405315,5.096100228967169,0.0,1.042176736887677,10.0,0.0,14.0,1.0,-7.0,2.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,508,4.314042742494977,4.119531290861561,4.5085541941283935,0.0,1.0,9.0,0.0,16.0,1.0,-3.0,2.0
1985,Lower Saxony,Rural regions,591,3.9306406256779356,3.7504098770042096,4.110871374351662,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1985,Bremen,Urban regions,116,2.180072653494471,1.8465538194231579,2.513591487565784,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Urban regions,2865,4.428171535376941,4.3444121296158835,4.511930941137998,0.0,1.0,9.0,0.0,20.0,1.0,-2.0,2.0
1985,North Rhine-Westphalia,Rural regions,73,4.680019047289151,4.154808920592718,5.205229173985584,0.0,4.9843942431298,9.0,0.0,13.0,5.0,2.0,10.0
1985,Hesse,Urban regions,971,4.71653033541876,4.571331742733976,4.861728928103544,0.0,4.0,10.0,0.0,17.0,4.0,2.0,8.0
1985,Hesse,Rural regions,154,3.6838920222150007,3.3368820091087867,4.030902035321215,0.0,0.0,8.0,0.0,16.0,0.0,-3.0,0.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,631,4.30301468700076,4.127041668090625,4.478987705910896,0.0,0.0,9.0,0.0,16.0,0.0,-5.0,0.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,3.728905307164294,3.365176254237653,4.092634360090935,0.0,0.0,9.0,0.0,12.0,0.0,-3.0,0.0
1985,Baden-Wuerttemberg,Urban regions,1732,5.145769542532025,5.037783134439016,5.253755950625035,0.0,6.0,9.0,0.0,22.0,6.0,4.0,7.0
1985,Baden-Wuerttemberg,Rural regions,294,4.542523538608544,4.291743546888297,4.7933035303287905,0.0,4.0,9.0,0.0,18.0,4.0,1.0,8.0
1985,Bavaria,Urban regions,979,4.913929003499514,4.768995266593952,5.058862740405076,0.0,5.0,10.0,0.0,16.0,5.0,3.9749999999999943,7.0
1985,Bavaria,Rural regions,909,4.568208505136661,4.42142364069501,4.714993369578312,0.0,4.0,9.0,0.0,18.0,4.0,2.0,8.0
1985,Berlin,Urban regions,365,4.826770328495127,4.595968941109864,5.05757171588039,0.0,5.0,9.0,0.0,16.0,5.0,2.0,8.0
