year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,164,4.844510555159214,4.496718332310905,5.192302778007524,0.0,5.0,9.0,0.0,20.0,5.0,2.0,10.0
1985,Schleswig-Holstein,Rural regions,179,4.522389206543692,4.178741068607555,4.866037344479829,0.0,0.6343558819615663,10.0,0.0,15.0,0.0,-8.0,0.0
1985,Hamburg,Urban regions,266,4.9022963162474635,4.610653759875047,5.19393887261988,0.0,3.0,10.0,0.0,14.0,3.0,-3.0,6.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,495,4.347170923874753,4.150299394660339,4.544042453089167,0.0,2.3150229338245256,9.0,0.0,16.0,2.0,-1.0,4.0
1985,Lower Saxony,Rural regions,575,4.007275942627634,3.82384480483166,4.190707080423608,0.0,0.0,9.0,0.0,15.0,0.0,-2.0,0.0
1985,Bremen,Urban regions,114,2.1795210705221826,1.843199178434538,2.515842962609827,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Urban regions,2800,4.501345153250028,4.416524493453569,4.586165813046488,0.0,2.0,9.0,0.0,20.0,2.0,0.0,4.0
1985,North Rhine-Westphalia,Rural regions,70,4.780328256080533,4.242274422285847,5.318382089875218,0.0,5.666962779462289,9.0,0.0,13.0,6.0,4.0,12.0
1985,Hesse,Urban regions,954,4.785833163737578,4.639335675493589,4.932330651981568,0.0,4.682272178025308,10.0,0.0,17.0,5.0,4.0,8.024999999999999
1985,Hesse,Rural regions,148,3.758623167722776,3.4028481410850637,4.114398194360488,0.0,0.0,8.0,0.0,16.0,0.0,-3.0500000000000114,0.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,613,4.3386211004829915,4.159852845996702,4.517389354969281,0.0,0.0,9.0,0.0,16.0,0.0,-4.025000000000006,0.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,136,3.783463491278594,3.413803865554237,4.153123117002951,0.0,0.0,9.0,0.0,12.0,0.0,-3.0,0.0
1985,Baden-Wuerttemberg,Urban regions,1685,5.248329740624333,5.139018035625037,5.35764144562363,0.0,7.0,9.0,0.0,22.0,7.0,6.0,9.0
