year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,4.79826,4.07580,5.51809,0.00000,5.00000,9.00000,0.0,20.0,5.0,2.00000,10.00000
1985,Schleswig-Holstein,Rural regions,183,4.48468,3.71994,5.16744,0.00000,0.00000,10.00000,0.0,15.0,0.0,-8.00000,0.00000
1985,Hamburg,Urban regions,272,4.80786,4.04051,5.39570,0.00000,1.20293,10.00000,0.0,14.0,1.0,-4.02500,2.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,508,4.31404,3.87212,4.67992,0.00000,1.00000,9.00000,0.0,16.0,1.0,-3.00000,2.00000
1985,Lower Saxony,Rural regions,591,3.93064,3.55574,4.34576,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1985,Bremen,Urban regions,116,2.18007,1.47439,2.83134,0.00000,0.00000,3.00735,0.0,7.51838,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Urban regions,2865,4.42817,4.23393,4.64239,0.00000,1.00000,9.00000,0.0,20.0,1.0,-1.02500,2.00000
1985,North Rhine-Westphalia,Rural regions,73,4.68002,3.58197,5.75583,0.00000,4.98439,9.00000,0.0,13.0,5.0,2.00000,10.00000
1985,Hesse,Urban regions,971,4.71653,4.33040,5.10033,0.00000,4.00000,10.00000,0.0,17.0,4.0,2.00000,8.00000
1985,Hesse,Rural regions,154,3.68389,2.90925,4.59331,0.00000,0.00000,8.00000,0.0,16.0,0.0,-3.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,631,4.30301,3.90181,4.60079,0.00000,0.00000,9.00000,0.0,16.0,0.0,-4.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,3.72891,2.91440,4.36919,0.00000,0.00000,9.00000,0.0,12.0,0.0,-3.00000,0.00000
1985,Baden-Wuerttemberg,Urban regions,1732,5.14577,4.84789,5.40020,0.00000,6.00000,9.00000,0.0,22.0,6.0,4.00000,7.00000
1985,Baden-Wuerttemberg,Rural regions,294,4.54252,3.97151,5.21453,0.00000,4.00000,9.00000,0.0,18.0,4.0,1.00000,8.00000
1985,Bavaria,Urban regions,979,4.91393,4.59267,5.24898,0.00000,5.00000,10.00000,0.0,16.0,5.0,3.97500,7.00000
1985,Bavaria,Rural regions,909,4.56821,4.22388,4.86717,0.00000,4.00000,9.00000,0.0,18.0,4.0,2.00000,8.00000
1985,Berlin,Urban regions,365,4.82677,4.27711,5.34060,0.00000,5.00000,9.00000,0.0,16.0,5.0,2.00000,10.00000
1986,Schleswig-Holstein,Urban regions,153,5.03645,4.18585,5.88457,0.00000,5.30215,9.72875,0.0,13.0,5.0,2.00000,10.00000
1986,Schleswig-Holstein,Rural regions,167,5.12646,4.31828,5.89496,0.00000,6.32103,10.00000,0.0,16.0,6.0,4.00000,12.00000
1986,Hamburg,Urban regions,250,4.82587,4.22321,5.65861,0.00000,1.55971,10.00000,0.0,14.0,1.0,-7.00000,2.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,529,4.25299,3.83903,4.74884,0.00000,0.00000,9.00000,0.0,16.0,0.0,-4.00000,0.00000
1986,Lower Saxony,Rural regions,567,4.23942,3.88666,4.64096,0.00000,0.00000,9.00000,0.0,16.0,0.0,-4.00000,0.00000
1986,Bremen,Urban regions,109,2.74692,2.00590,3.54112,0.00000,0.00000,8.00000,0.0,13.0,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Urban regions,2762,4.42595,4.18187,4.62022,0.00000,1.00000,9.00000,0.0,16.0,1.0,-1.02500,2.00000
1986,North Rhine-Westphalia,Rural regions,68,4.65406,3.46257,5.78458,0.00000,5.00000,9.00000,0.0,13.0,5.0,2.00000,10.00000
1986,Hesse,Urban regions,899,4.88792,4.50440,5.25951,0.00000,5.00000,9.05255,0.0,22.63136,5.0,3.97500,8.00000
1986,Hesse,Rural regions,142,3.91810,3.03481,4.69723,0.00000,0.00000,9.00000,0.0,13.0,0.0,-4.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,616,4.38489,3.99504,4.73982,0.00000,0.73545,9.00000,0.0,15.0,1.0,-3.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,145,3.67478,2.98448,4.50449,0.00000,0.00000,8.00000,0.0,14.0,0.0,-3.00000,0.00000
1986,Baden-Wuerttemberg,Urban regions,1672,5.24047,4.97501,5.49825,0.00000,7.00000,10.00000,0.0,20.0,7.0,6.00000,8.02500
1986,Baden-Wuerttemberg,Rural regions,300,4.63759,3.96319,5.13045,0.00000,4.64631,9.00000,0.0,13.0,5.0,2.97500,10.00000
1986,Bavaria,Urban regions,921,4.99643,4.64873,5.39469,0.00000,5.00000,10.00000,0.0,15.0,5.0,2.00000,7.00000
1986,Bavaria,Rural regions,837,4.79899,4.38876,5.12732,0.00000,4.73586,9.00000,0.0,16.0,5.0,4.00000,8.00000
1986,Berlin,Urban regions,350,5.04237,4.40102,5.59381,0.00000,7.00000,9.00000,0.0,15.0,7.0,6.00000,13.02500
1987,Schleswig-Holstein,Urban regions,146,5.32152,4.44622,6.24923,0.00000,5.62816,10.00000,0.0,20.0,6.0,3.00000,10.02500
1987,Schleswig-Holstein,Rural regions,170,4.86783,4.07005,5.52904,0.00000,5.25349,10.00000,0.0,12.0,5.0,2.00000,10.00000
1987,Hamburg,Urban regions,218,4.80469,3.91646,5.47553,0.00000,2.87956,10.00000,0.0,14.0,3.0,-2.02500,6.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,528,4.55997,4.11976,4.96340,0.00000,3.00000,9.00000,0.0,20.0,3.0,0.00000,6.00000
1987,Lower Saxony,Rural regions,566,4.48625,4.09998,5.02600,0.00000,2.00504,9.00000,0.0,22.50000,2.0,-1.00000,4.00000
1987,Bremen,Urban regions,101,2.92314,2.02939,3.83956,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Urban regions,2722,4.52707,4.33380,4.72585,0.00000,2.00000,9.00000,0.0,17.0,2.0,-0.02500,4.00000
1987,North Rhine-Westphalia,Rural regions,70,5.15908,3.82936,6.11663,0.00000,6.00000,9.00000,0.0,14.0,6.0,3.00000,12.00000
1987,Hesse,Urban regions,897,4.79402,4.43813,5.16469,0.00000,5.00000,10.00000,0.0,18.0,5.0,4.00000,8.02500
1987,Hesse,Rural regions,143,4.57128,3.63986,5.44070,0.00000,4.00000,9.00000,0.0,18.0,4.0,0.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,611,4.27220,3.89257,4.66671,0.00000,0.00000,9.00000,0.0,20.0,0.0,-5.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,143,3.37363,2.57562,4.04188,0.00000,0.00000,8.17035,0.0,14.0,0.0,-2.00000,0.00000
1987,Baden-Wuerttemberg,Urban regions,1665,5.28301,5.02660,5.58460,0.00000,7.00000,9.00000,0.0,18.0,7.0,6.00000,8.00000
1987,Baden-Wuerttemberg,Rural regions,286,4.51884,3.73643,5.20085,0.00000,4.00000,9.00000,0.0,15.0,4.0,1.00000,7.00000
1987,Bavaria,Urban regions,886,5.25153,4.89580,5.58870,0.00000,6.00000,10.00000,0.0,16.0,6.0,4.00000,7.00000
1987,Bavaria,Rural regions,814,5.03754,4.68617,5.37323,0.00000,5.12885,9.00000,0.0,16.0,5.0,2.00000,6.00000
1987,Berlin,Urban regions,360,5.00208,4.38854,5.58379,0.00000,6.00000,9.07718,0.0,20.0,6.0,4.00000,10.00000
1988,Schleswig-Holstein,Urban regions,145,5.07998,4.32022,6.03487,0.00000,5.00000,10.00000,0.0,18.0,5.0,2.00000,10.00000
1988,Schleswig-Holstein,Rural regions,176,4.46377,3.64332,5.14505,0.00000,1.00000,9.00000,0.0,13.0,1.0,-5.00000,2.00000
1988,Hamburg,Urban regions,196,5.17919,4.46060,6.05622,0.00000,7.00000,10.00000,0.0,13.0,7.0,5.00000,14.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,508,4.55758,4.14531,4.96905,0.00000,3.36313,9.00000,0.0,16.0,3.0,-0.02500,6.00000
1988,Lower Saxony,Rural regions,518,4.20878,3.73748,4.62198,0.00000,0.00000,9.00000,0.0,16.0,0.0,-3.00000,0.00000
1988,Bremen,Urban regions,100,3.08293,2.35163,3.90598,0.00000,0.00000,8.00000,0.0,12.0,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,Urban regions,2594,4.56999,4.31785,4.75779,0.00000,3.00000,9.00000,0.0,18.0,3.0,1.00000,6.00000
1988,North Rhine-Westphalia,Rural regions,70,4.36862,3.25293,5.32968,0.00000,1.85514,9.00000,0.0,14.0,1.0,-6.00000,2.00000
1988,Hesse,Urban regions,851,4.63305,4.18794,5.04164,0.00000,3.00000,9.00000,0.0,18.0,3.0,1.00000,6.00000
1988,Hesse,Rural regions,139,4.23862,3.32040,5.02448,0.00000,0.00000,9.00000,0.0,13.0,0.0,-7.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,599,4.37767,3.93371,4.76611,0.00000,0.95989,9.00000,0.0,15.0,1.0,-3.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,130,3.36345,2.67756,4.08534,0.00000,0.00000,8.00000,0.0,12.0,0.0,-3.00000,0.00000
1988,Baden-Wuerttemberg,Urban regions,1623,5.20795,4.90982,5.45731,0.00000,7.00000,9.00000,0.0,18.0,7.0,6.00000,9.00000
1988,Baden-Wuerttemberg,Rural regions,251,4.63808,3.97221,5.19714,0.00000,4.00000,9.00000,0.0,22.50000,4.0,0.00000,7.00000
1988,Bavaria,Urban regions,860,5.32002,5.00225,5.68252,0.00000,7.00000,10.00000,0.0,18.0,7.0,6.00000,9.00000
1988,Bavaria,Rural regions,761,5.06542,4.66773,5.46631,0.00000,6.00000,9.00000,0.0,22.50000,6.0,4.00000,8.00000
1988,Berlin,Urban regions,327,5.38077,4.73182,5.95879,0.00000,8.00000,10.00000,0.0,20.0,8.0,7.00000,11.00000
1989,Schleswig-Holstein,Urban regions,149,4.99293,4.10582,5.82855,0.00000,5.00000,9.91159,0.0,13.0,5.0,2.00000,10.00000
1989,Schleswig-Holstein,Rural regions,148,4.74951,3.90600,5.54368,0.00000,2.16671,10.00000,0.0,13.0,3.0,-2.00000,6.00000
1989,Hamburg,Urban regions,195,5.52030,4.64888,6.34662,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,14.05000
1989,Lower Saxony,Urban regions,489,4.70719,4.19392,5.15863,0.00000,4.00000,9.00000,0.0,20.0,4.0,1.00000,8.00000
1989,Lower Saxony,Rural regions,492,4.28074,3.78585,4.77227,0.00000,0.00000,9.00000,0.0,16.0,0.0,-4.00000,0.00000
1989,Bremen,Urban regions,107,3.04816,2.23421,3.83998,0.00000,0.00000,8.00000,0.0,12.0,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,Urban regions,2526,4.71045,4.48175,4.91401,0.00000,4.00000,9.00000,0.0,17.0,4.0,3.00000,6.00000
1989,North Rhine-Westphalia,Rural regions,68,5.13199,3.92765,6.55824,0.00000,6.00000,10.00000,0.0,13.0,6.0,3.00000,12.00000
1989,Hesse,Urban regions,857,4.67689,4.31906,5.08816,0.00000,3.53614,9.00000,0.0,15.0,4.0,2.00000,8.00000
1989,Hesse,Rural regions,128,4.00565,2.97572,4.85024,0.00000,0.00000,9.00000,0.0,12.0,0.0,-5.02500,0.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,578,4.74166,4.24462,5.15164,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,8.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,113,4.15273,3.20972,5.18745,0.00000,0.00000,9.00000,0.0,14.0,0.0,-8.00000,0.00000
1989,Baden-Wuerttemberg,Urban regions,1563,5.07865,4.79986,5.36258,0.00000,6.00000,9.00000,0.0,16.0,6.0,4.00000,7.00000
1989,Baden-Wuerttemberg,Rural regions,239,4.42082,3.82031,5.07813,0.00000,3.00000,9.00000,0.0,14.0,3.0,0.00000,6.00000
1989,Bavaria,Urban regions,837,5.33822,4.97825,5.71323,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,11.00000
1989,Bavaria,Rural regions,761,4.98428,4.60743,5.34611,0.00000,5.00000,9.00000,0.0,22.50000,5.0,3.00000,6.00000
1989,Berlin,Urban regions,323,5.34968,4.73195,5.87138,0.00000,7.04911,10.00000,0.0,19.0,7.0,6.00000,9.00000
1990,Schleswig-Holstein,Urban regions,138,0.16367,-0.01332,0.28283,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Schleswig-Holstein,Rural regions,145,0.30667,0.13934,0.47297,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Hamburg,Urban regions,167,0.41294,0.07977,0.67352,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Saxony,Urban regions,479,0.20859,0.10497,0.29929,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Saxony,Rural regions,499,0.28147,0.17263,0.39278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Bremen,Urban regions,103,0.16296,-0.00600,0.32593,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,North Rhine-Westphalia,Urban regions,2484,0.26419,0.19123,0.32214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,North Rhine-Westphalia,Rural regions,71,0.15470,-0.00560,0.27664,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Hesse,Urban regions,851,0.31963,0.21282,0.42816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Hesse,Rural regions,134,0.21809,0.03182,0.38507,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,562,0.17301,0.06552,0.26498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
