year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3322,5.16076650748817,5.085016714034315,5.236516300942026,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,3880,6.427207261396071,6.360461773385159,6.493952749406983,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,46-65 y.,3538,4.801867895586123,4.726631866589,4.877103924583246,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
1984,66 and older,1266,0.24398671426947582,0.209255538149824,0.27871789038912764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3112,5.279507360222117,5.200018995805272,5.3589957246389615,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,30-45 y.,3452,6.502570790461385,6.431389180678626,6.573752400244143,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,46-65 y.,3286,4.749014214918446,4.670676633275485,4.827351796561408,0.0,5.0,9.0,0.0,22.0,5.0,5.0,6.0
1985,66 and older,1106,0.20125620214684958,0.16657830552384167,0.2359340987698575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3009,5.640991889535705,5.560910788448017,5.7210729906233935,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,3247,6.551290510683971,6.47717167878495,6.6254093425829925,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,46-65 y.,3207,4.836670676455116,4.75661428139986,4.916727071510372,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1986,66 and older,1030,0.15031405801885986,0.12023763909515298,0.18039047694256674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2947,5.911408497478339,5.83077473813369,5.992042256822988,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,30-45 y.,3138,6.716289635074428,6.641357001428036,6.791222268720821,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1987,46-65 y.,3181,4.9447216510569545,4.8653447312699925,5.0240985708439165,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1987,66 and older,1064,0.15964745748990128,0.12960248992944864,0.1896924250503539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2820,5.731234588858755,5.648227002638135,5.814242175079375,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1988,30-45 y.,2915,6.72703254231967,6.650075103783011,6.80398998085633,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1988,46-65 y.,3085,5.030574837198154,4.949732465512842,5.111417208883466,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1988,66 and older,1032,0.18006946349536498,0.14534646282729463,0.21479246416343534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2782,5.901954959660767,5.81875941029885,5.9851505090226835,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1989,30-45 y.,2818,6.8582037869092245,6.782198598048447,6.934208975770002,3.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
