year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3322,5.160766507488169,5.004428616624863,5.317104398351474,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,3880,6.427207261396071,6.289460330299349,6.564954192492793,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,46-65 y.,3538,4.801867895586122,4.6465938060379575,4.957141985134287,0.0,5.0,9.0,0.0,19.0,5.0,4.974999999999994,6.0
1984,66 and older,1266,0.24398671426947582,0.17226350640385021,0.3157099221351014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3112,5.279507360222118,5.115449499243371,5.443565221200864,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,30-45 y.,3452,6.5025707904613865,6.35566306439931,6.649478516523463,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,46-65 y.,3286,4.7490142149184456,4.58733481403611,4.910693615800781,0.0,5.0,9.0,0.0,22.0,5.0,5.0,7.0
1985,66 and older,1106,0.2012562021468496,0.12963308954504202,0.27287931474865723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3009,5.640991889535706,5.4757084629638575,5.806275316107555,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,3247,6.551290510683972,6.398317427360654,6.7042635940072905,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,46-65 y.,3207,4.836670676455117,4.671442349562016,5.001899003348218,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1986,66 and older,1030,0.15031405801885986,0.08818972462728801,0.2124383914104317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2947,5.911408497478339,5.744983001742554,6.077833993214124,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,30-45 y.,3138,6.716289635074429,6.561634950353202,6.870944319795656,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1987,46-65 y.,3181,4.9447216510569545,4.780895186729755,5.108548115384154,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1987,66 and older,1064,0.15964745748990125,0.09759042583725472,0.22170448914254778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
