year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3322,5.16077,4.91091,5.34528,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1984,30-45 y.,3880,6.42721,6.28790,6.58431,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1984,46-65 y.,3538,4.80187,4.64391,4.94869,0.00000,5.00000,9.00000,0.0,19.0,5.0,5.00000,6.00000
1984,66 and older,1266,0.24399,0.16448,0.30922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3112,5.27951,5.09548,5.43889,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,8.00000
1985,30-45 y.,3452,6.50257,6.33615,6.65769,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1985,46-65 y.,3286,4.74901,4.58960,4.92514,0.00000,5.00000,9.00000,0.0,22.0,5.0,5.00000,6.02500
1985,66 and older,1106,0.20126,0.13433,0.25203,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3009,5.64099,5.45279,5.80803,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1986,30-45 y.,3247,6.55129,6.37064,6.71305,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1986,46-65 y.,3207,4.83667,4.63753,5.02907,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.97500,6.00000
1986,66 and older,1030,0.15031,0.09330,0.21227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2947,5.91141,5.70742,6.08907,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1987,30-45 y.,3138,6.71629,6.53091,6.89659,2.00000,9.00000,10.00000,0.0,22.00000,9.0,9.00000,10.00000
1987,46-65 y.,3181,4.94472,4.73461,5.09342,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,6.00000
1987,66 and older,1064,0.15965,0.09761,0.21793,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2820,5.73123,5.50819,5.94646,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1988,30-45 y.,2915,6.72703,6.51669,6.91579,2.00000,9.00000,10.00000,0.0,22.00000,9.0,9.00000,10.00000
1988,46-65 y.,3085,5.03057,4.84557,5.21080,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
1988,66 and older,1032,0.18007,0.10471,0.24907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
