year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,5.468626979628151,5.3902483441023294,5.547005615153972,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,3051.0
1984,30-45 J.,6.42720726139607,6.3604617733851585,6.493952749406982,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3880.0
1984,46-65 J.,4.801867895586122,4.726631866588999,4.8771039245832455,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0,3538.0
1984,66 und älter,0.24398671426947577,0.20925553814982395,0.2787178903891276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,5.612747370678018,5.530548617211277,5.694946124144758,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,2847.0
1985,30-45 J.,6.502570790461385,6.431389180678626,6.573752400244143,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,3452.0
1985,46-65 J.,4.7490142149184456,4.670676633275484,4.827351796561407,0.0,5.0,9.0,0.0,22.0,5.0,5.0,7.0,3286.0
1985,66 und älter,0.20125620214684958,0.16657830552384167,0.2359340987698575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,5.848838632353674,5.765828905108967,5.931848359598381,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2752.0
1986,30-45 J.,6.5512905106839705,6.477171678784949,6.625409342582992,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,3247.0
1986,46-65 J.,4.836670676455115,4.756614281399859,4.916727071510371,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,3207.0
1986,66 und älter,0.15031405801885986,0.12023763909515296,0.18039047694256677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
