year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3322,5.16077,5.00443,5.31710,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1984,30-45 y.,3880,6.42721,6.28946,6.56495,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1984,46-65 y.,3538,4.80187,4.64659,4.95714,0.00000,5.00000,9.00000,0.0,19.0,5.0,4.00000,5.02500
1984,66 and older,1266,0.24399,0.17226,0.31571,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3112,5.27951,5.11545,5.44357,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,8.00000
1985,30-45 y.,3452,6.50257,6.35566,6.64948,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1985,46-65 y.,3286,4.74901,4.58733,4.91069,0.00000,5.00000,9.00000,0.0,22.0,5.0,3.97500,5.00000
1985,66 and older,1106,0.20126,0.12963,0.27288,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3009,5.64099,5.47571,5.80628,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1986,30-45 y.,3247,6.55129,6.39832,6.70426,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1986,46-65 y.,3207,4.83667,4.67144,5.00190,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
1986,66 and older,1030,0.15031,0.08819,0.21244,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2947,5.91141,5.74498,6.07783,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1987,30-45 y.,3138,6.71629,6.56163,6.87094,2.00000,9.00000,10.00000,0.0,22.00000,9.0,8.00000,9.00000
1987,46-65 y.,3181,4.94472,4.78090,5.10855,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,6.00000
1987,66 and older,1064,0.15965,0.09759,0.22170,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2820,5.73123,5.55991,5.90256,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1988,30-45 y.,2915,6.72703,6.56819,6.88587,2.00000,9.00000,10.00000,0.0,22.00000,9.0,8.00000,9.00000
1988,46-65 y.,3085,5.03057,4.86372,5.19743,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
1988,66 and older,1032,0.18007,0.10835,0.25179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2782,5.90195,5.73024,6.07367,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1989,30-45 y.,2818,6.85820,6.70133,7.01508,3.00000,9.00000,10.00000,0.0,20.0,9.0,8.00000,9.00000
1989,46-65 y.,2964,4.99340,4.82268,5.16411,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
1989,66 and older,1009,0.17152,0.10089,0.24216,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3823,1.89655,1.77915,2.01395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
