year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3322,5.160766507488169,4.993201718564714,5.325673932232692,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,3880,6.427207261396071,6.287559514631941,6.5682886394777915,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,46-65 y.,3538,4.801867895586122,4.617321882910623,4.9800685674195,0.0,5.0,9.0,0.0,19.0,5.0,4.0,6.0
1984,66 and older,1266,0.24398671426947582,0.166025720707013,0.3134154391379336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3112,5.279507360222118,5.103467817810454,5.4840838539408505,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,30-45 y.,3452,6.5025707904613865,6.348898721094851,6.670972053998027,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,46-65 y.,3286,4.7490142149184456,4.5791691616049865,4.920338585534568,0.0,5.0,9.0,0.0,22.0,5.0,5.0,6.0
1985,66 and older,1106,0.2012562021468496,0.12589097289187323,0.25860869513849866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3009,5.640991889535706,5.470340931542966,5.798046705516922,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,3247,6.551290510683972,6.377369152121505,6.724996022862078,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,46-65 y.,3207,4.836670676455117,4.642652177835656,5.00879828362993,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1986,66 and older,1030,0.15031405801885986,0.09641626162449973,0.207247935757009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2947,5.911408497478339,5.708529736225496,6.112232199136488,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,30-45 y.,3138,6.716289635074429,6.5271237417262915,6.884709017852642,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1987,46-65 y.,3181,4.9447216510569545,4.762311988927141,5.139914987082282,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1987,66 and older,1064,0.15964745748990125,0.08956622919545423,0.2105354456000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,,,,,,,,,,,,
