year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,3322,5.160766507488169,5.085016714034313,5.236516300942024,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,46-65 y.,3880,6.427207261396071,6.360461773385159,6.493952749406983,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,66 and older,3538,4.801867895586123,4.726631866589,4.877103924583246,0.0,5.0,9.0,0.0,19.0,5.0,4.974999999999994,6.0
1984,,1266,0.24398671426947577,0.20925553814982395,0.2787178903891276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,3112,5.279507360222117,5.200018995805272,5.3589957246389615,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,46-65 y.,3452,6.502570790461385,6.431389180678626,6.573752400244143,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,66 and older,3286,4.749014214918446,4.670676633275485,4.827351796561408,0.0,5.0,9.0,0.0,22.0,5.0,5.0,6.0
1985,,1106,0.20125620214684956,0.16657830552384165,0.23593409876985746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,3009,5.640991889535705,5.560910788448017,5.7210729906233935,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,46-65 y.,3247,6.551290510683971,6.47717167878495,6.6254093425829925,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,66 and older,3207,4.836670676455116,4.75661428139986,4.916727071510372,0.0,5.0,9.0,0.0,22.5,5.0,4.974999999999994,6.0
1986,,1030,0.15031405801885986,0.12023763909515298,0.18039047694256674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,2947,5.911408497478339,5.83077473813369,5.992042256822988,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,46-65 y.,3138,6.71628963507443,6.641357001428037,6.791222268720823,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1987,66 and older,3181,4.944721651056955,4.865344731269993,5.024098570843917,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1987,,1064,0.15964745748990125,0.12960248992944862,0.18969242505035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2820,5.7312345888587535,5.648227002638134,5.814242175079373,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1988,46-65 y.,2915,6.72703254231967,6.650075103783011,6.80398998085633,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1988,66 and older,3085,5.030574837198154,4.949732465512842,5.111417208883466,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1988,,1032,0.18006946349536504,0.1453464628272947,0.2147924641634354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,2782,5.901954959660768,5.818759410298851,5.985150509022684,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1989,46-65 y.,2818,6.8582037869092245,6.782198598048447,6.934208975770002,3.0,9.0,10.0,0.0,20.0,9.0,9.0,9.024999999999999
1989,66 and older,2964,4.993395651946773,4.910684397062971,5.076106906830574,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1989,,1009,0.17152314654309503,0.13732606055205795,0.2057202325341321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,3823,1.8965516802349047,1.839664069459584,1.9534392910102254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,4298,2.033651666298924,1.978432179762563,2.0888711528352846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,4248,1.6074037096303577,1.5570442069661863,1.6577632122945292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,1457,0.09797651914565643,0.07694725956800014,0.11900577872331272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,3412,6.379631043592071,6.308266832273466,6.450995254910676,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1991,46-65 y.,4130,7.172099488252719,7.113268364989383,7.230930611516055,5.0,9.0,10.0,0.0,17.5,9.0,9.0,9.024999999999999
1991,66 and older,3971,5.218536774686744,5.149293644407284,5.287779904966205,0.0,7.0,9.0,0.0,16.0,7.0,6.974999999999994,8.0
1991,,1416,0.11365903998982038,0.09116896086673108,0.13614911911290967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,3278,6.357285036176573,6.284387321158269,6.430182751194877,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1992,46-65 y.,4124,7.109614836064535,7.050118427034548,7.169111245094522,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1992,66 and older,3897,5.141531763661891,5.070016370804522,5.213047156519259,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,,1426,0.10743186107350072,0.08620395314286698,0.12865976900413448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,3222,6.320794524136472,6.246702058412997,6.394886989859947,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1993,46-65 y.,4066,7.12833998578174,7.068667154262971,7.18801281730051,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1993,66 and older,3819,5.044009765241411,4.971876788827718,5.1161427416551035,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
1993,,1447,0.11209057156045568,0.09123699144963435,0.13294415167127702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,3100,6.0981001157304595,6.021515858240143,6.174684373220776,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1994,46-65 y.,4018,7.023235271603422,6.9620575895285395,7.084412953678305,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1994,66 and older,3766,4.93480489950793,4.862718076220265,5.006891722795595,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,,1461,0.11518043703122323,0.09290193701972899,0.13745893704271747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,3191,5.913501955243974,5.837611885032747,5.9893920254552,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1995,46-65 y.,4354,6.890644674813017,6.831317627532111,6.949971722093923,4.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1995,66 and older,3881,4.897358528137767,4.825964645658986,4.968752410616548,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1995,,1505,0.10757072343159246,0.08776584781481286,0.12737559904837206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,2992,5.7315740514731175,5.652832078890108,5.810316024056127,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1996,46-65 y.,4315,7.098909657038761,7.039508212378136,7.158311101699386,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1996,66 and older,3811,4.8602146707841865,4.788266160590137,4.932163180978236,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1996,,1528,0.13494238761232377,0.11130637902803163,0.1585783961966159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,2863,5.63074816963898,5.550380345302396,5.711115993975564,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1997,46-65 y.,4235,7.004126894731873,6.944060247230441,7.064193542233305,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0
