year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3051,5.468626979628149,5.390248344102328,5.54700561515397,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,3880,6.427207261396071,6.360461773385159,6.493952749406983,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,46-65 y.,3538,4.801867895586121,4.726631866588998,4.877103924583245,0.0,5.0,9.0,0.0,19.0,5.0,4.0,6.0
1984,66 and older,1266,0.24398671426947577,0.20925553814982395,0.2787178903891276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2847,5.612747370678018,5.530548617211277,5.694946124144758,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,30-45 y.,3452,6.502570790461385,6.431389180678626,6.573752400244143,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,46-65 y.,3286,4.749014214918446,4.670676633275485,4.827351796561408,0.0,5.0,9.0,0.0,22.0,5.0,5.0,6.0
1985,66 and older,1106,0.20125620214684956,0.16657830552384165,0.23593409876985746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2752,5.848838632353674,5.765828905108967,5.931848359598381,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,3247,6.5512905106839705,6.477171678784949,6.625409342582992,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,46-65 y.,3207,4.836670676455116,4.75661428139986,4.916727071510372,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1986,66 and older,1030,0.15031405801885986,0.12023763909515298,0.18039047694256674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2716,6.096126351687377,6.0130331925692,6.179219510805554,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,30-45 y.,3138,6.716289635074428,6.641357001428036,6.791222268720821,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1987,46-65 y.,3181,4.944721651056955,4.865344731269993,5.024098570843917,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1987,66 and older,1064,0.15964745748990128,0.12960248992944864,0.1896924250503539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2612,6.023274671579374,5.938312263546026,6.1082370796127226,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1988,30-45 y.,2915,6.72703254231967,6.650075103783011,6.80398998085633,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1988,46-65 y.,3085,5.030574837198155,4.9497324655128425,5.111417208883467,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1988,66 and older,1032,0.18006946349536496,0.14534646282729463,0.21479246416343528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2601,6.248259289770973,6.1640588953119355,6.33245968423001,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1989,30-45 y.,2818,6.8582037869092245,6.782198598048447,6.934208975770002,3.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,46-65 y.,2964,4.9933956519467735,4.910684397062972,5.076106906830575,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1989,66 and older,1009,0.17152314654309503,0.13732606055205795,0.2057202325341321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,3590,1.9662612408808362,1.906678560714482,2.02584392104719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,4298,2.033651666298924,1.978432179762563,2.0888711528352846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,4248,1.6074037096303577,1.5570442069661863,1.6577632122945292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,1457,0.09797651914565643,0.07694725956800014,0.11900577872331272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,3220,6.551625154850431,6.479301430085187,6.623948879615674,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1991,30-45 y.,4130,7.172099488252721,7.113268364989385,7.230930611516057,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1991,46-65 y.,3971,5.218536774686746,5.149293644407286,5.287779904966206,0.0,7.0,9.0,0.0,16.0,7.0,6.974999999999994,8.0
1991,66 and older,1416,0.11365903998982038,0.09116896086673108,0.1361491191129097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,3089,6.547353118214847,6.473461334173009,6.621244902256685,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1992,30-45 y.,4124,7.1096148360645355,7.0501184270345485,7.1691112450945225,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1992,46-65 y.,3897,5.1415317636618925,5.070016370804524,5.213047156519261,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,66 and older,1426,0.10743186107350072,0.08620395314286697,0.12865976900413448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,3037,6.543734311285688,6.468844763622368,6.618623858949007,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1993,30-45 y.,4066,7.128339985781741,7.068667154262972,7.1880128173005104,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1993,46-65 y.,3819,5.04400976524141,4.971876788827717,5.116142741655103,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
1993,66 and older,1447,0.11209057156045568,0.09123699144963435,0.13294415167127702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,2930,6.321564001239042,6.2440715323431615,6.399056470134923,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1994,30-45 y.,4018,7.02323527160342,6.962057589528538,7.084412953678303,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1994,46-65 y.,3766,4.93480489950793,4.862718076220265,5.006891722795595,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,66 and older,1461,0.11518043703122323,0.09290193701972899,0.13745893704271747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,2982,6.191774648491861,6.114674284935295,6.268875012048427,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1995,30-45 y.,4354,6.890644674813019,6.831317627532113,6.949971722093925,4.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1995,46-65 y.,3881,4.897358528137767,4.825964645658986,4.968752410616548,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1995,66 and older,1505,0.10757072343159246,0.08776584781481286,0.12737559904837206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,2785,5.997553125366389,5.9171658971513414,6.077940353581437,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
