year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3051,5.46862697962815,5.390248344102329,5.547005615153971,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,3880,6.42720726139607,6.3604617733851585,6.493952749406982,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,46-65 y.,3538,4.801867895586122,4.726631866588999,4.8771039245832455,0.0,5.0,9.0,0.0,19.0,5.0,4.0,6.0
1984,66 and older,1266,0.24398671426947577,0.20925553814982395,0.2787178903891276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2847,5.612747370678018,5.530548617211277,5.694946124144758,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,30-45 y.,3452,6.502570790461385,6.431389180678626,6.573752400244143,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,46-65 y.,3286,4.749014214918446,4.670676633275485,4.827351796561408,0.0,5.0,9.0,0.0,22.0,5.0,5.0,7.0
1985,66 and older,1106,0.20125620214684958,0.16657830552384167,0.2359340987698575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2752,5.848838632353674,5.765828905108967,5.931848359598381,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,3247,6.551290510683971,6.47717167878495,6.6254093425829925,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,46-65 y.,3207,4.836670676455116,4.75661428139986,4.916727071510372,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1986,66 and older,1030,0.15031405801885986,0.12023763909515298,0.18039047694256674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2716,6.096126351687377,6.0130331925692,6.179219510805554,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,30-45 y.,3138,6.716289635074428,6.641357001428036,6.791222268720821,1.8972950474588655,9.0,10.0,0.0,22.154057428811704,9.0,9.0,10.0
