year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,3051,5.46862697962815,5.390248344102329,5.547005615153971,2.100710785633942,0.8799631079507289,7.10771116819174,0.0,9.0,8.0,8.0,8.0
1984,30-45 J.,3880,6.427207261396072,6.36046177338516,6.493952749406984,1.1337558090617916,4.0,0.4755385506412573,2.121081696692593,-0.5117873369895443,8.0,8.0,8.0
1984,46-65 J.,3538,4.801867895586122,4.726631866588999,4.8771039245832455,6.347208400706358,0.0,7.575295013172506,4.505078482007136,0.0,5.0,5.0,6.0
1984,66 und älter,1266,0.24398671426947577,0.20925553814982395,0.2787178903891276,0.0,0.0,4.594490799173213,0.0,0.0,0.0,0.0,0.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2847,5.612747370678017,5.530548617211276,5.694946124144757,6.407453542811843,0.0,10.03455418063729,0.9668025860736718,9.0,8.0,8.0,8.0
1985,30-45 J.,3452,6.502570790461385,6.431389180678626,6.573752400244143,9.51576102010339,9.084772147407344,8.655042689286834,10.806838516328225,7.363965193061999,8.0,7.0,8.0
1985,46-65 J.,3286,4.7490142149184456,4.670676633275484,4.827351796561407,7.610746288429578,11.506942484772297,6.316252157622289,9.552487484640512,4.374510961411356,5.0,5.0,6.0
1985,66 und älter,1106,0.20125620214684953,0.16657830552384162,0.23593409876985744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2752,5.848838632353674,5.765828905108967,5.931848359598381,5.367028770179774,0.0,4.954039187577703,5.98651314408288,4.334554813674596,8.0,8.0,8.0
1986,30-45 J.,3247,6.551290510683971,6.47717167878495,6.6254093425829925,0.5553102970066526,8.0,10.889473034886453,0.0,8.0,8.0,7.0,8.0
1986,46-65 J.,3207,4.836670676455115,4.756614281399859,4.916727071510371,6.117981936097321,7.33252609550032,9.0,1.7949548402433022,5.0,5.0,4.0,6.0
1986,66 und älter,1030,0.15031405801885986,0.12023763909515296,0.18039047694256677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2716,6.096126351687379,6.0130331925692015,6.179219510805556,0.0,9.381642596543132,0.0,0.0,0.0,8.0,7.0,8.0
1987,30-45 J.,3138,6.716289635074428,6.641357001428036,6.791222268720821,0.5567817339439491,0.0,9.321539053536602,4.0,8.0,9.0,9.0,10.0
1987,46-65 J.,3181,4.944721651056955,4.865344731269993,5.024098570843917,0.0,8.249458015069889,11.941113983966837,0.0,2.0,5.0,4.0,6.0
1987,66 und älter,1064,0.1596474574899013,0.12960248992944867,0.18969242505035394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2612,6.023274671579373,5.938312263546025,6.108237079612722,0.0,0.2229475169417512,3.504501821682026,0.0,8.761254554205063,8.0,7.0,8.0
1988,30-45 J.,2915,6.72703254231967,6.650075103783011,6.80398998085633,0.0,6.919739306834401,8.707337237591918,0.0,8.0,9.0,9.0,10.0
1988,46-65 J.,3085,5.030574837198154,4.949732465512842,5.111417208883466,0.0,5.398966966306201,5.252676975404551,0.0,8.0,5.0,4.0,5.0
1988,66 und älter,1032,0.18006946349536496,0.14534646282729463,0.21479246416343528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2601,6.248259289770972,6.164058895311935,6.332459684230009,0.8043387590903807,9.885667119414853,6.98778095413581,8.0,0.0,9.0,9.0,10.0
1989,30-45 J.,2818,6.8582037869092245,6.782198598048447,6.934208975770002,3.1809940502666887,4.220264739885596,7.110489950678826,0.0,13.0,9.0,9.0,9.0
1989,46-65 J.,2964,4.993395651946772,4.91068439706297,5.0761069068305735,0.006943992157015133,6.5515520347701734,8.663860433733207,0.0,8.0,5.0,4.0,5.0
1989,66 und älter,1009,0.17152314654309506,0.13732606055205798,0.20572023253413213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,3590,1.9662612408808369,1.9066785607144827,2.025843921047191,1.1881609104183553,0.0,1.246824507538837,1.1001655147376328,1.3348199032195593,0.0,0.0,0.0
1990,30-45 J.,4298,2.033651666298924,1.978432179762563,2.0888711528352846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,4248,1.607403709630358,1.5570442069661865,1.6577632122945294,0.8193766168757607,0.0,0.0,2.0484415421894018,-1.229064925313641,0.0,0.0,0.0
1990,66 und älter,1457,0.09797651914565642,0.07694725956800012,0.11900577872331271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,3220,6.551625154850431,6.479301430085187,6.623948879615674,0.7448706102719419,8.25917053788822,10.66756945075264,10.0,0.0,8.0,7.0,8.0
1991,30-45 J.,4130,7.17209948825272,7.113268364989384,7.230930611516056,7.996384420899021,9.14281830694616,9.0,6.490961052247553,9.0,9.0,9.0,10.0
1991,46-65 J.,3971,5.218536774686746,5.149293644407286,5.287779904966206,3.029727236831184,10.841517066938968,4.464964789696005,0.8768709075339527,0.0,7.0,7.0,8.0
1991,66 und älter,1416,0.11365903998982041,0.09116896086673111,0.13614911911290972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3089,6.547353118214848,6.47346133417301,6.621244902256686,4.806095430249348,4.516315704863689,9.85881656531877,0.0,0.0,8.0,7.0,8.0
1992,30-45 J.,4124,7.109614836064535,7.050118427034548,7.169111245094522,1.6078819313038863,7.250499598335365,9.333880370042763,15.0,10.0,9.0,9.0,10.0
