year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,3051,5.468626979628151,5.3902483441023294,5.547005615153972,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 J.,3880,6.42720726139607,6.3604617733851585,6.493952749406982,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,46-65 J.,3538,4.801867895586122,4.726631866588999,4.8771039245832455,0.0,5.0,9.0,0.0,19.0,5.0,4.974999999999994,6.0
1984,66 und älter,1266,0.24398671426947582,0.209255538149824,0.27871789038912764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2847,5.612747370678017,5.530548617211276,5.694946124144757,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,30-45 J.,3452,6.502570790461385,6.431389180678626,6.573752400244143,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,46-65 J.,3286,4.7490142149184456,4.670676633275484,4.827351796561407,0.0,5.0,9.0,0.0,22.0,5.0,5.0,6.0
1985,66 und älter,1106,0.20125620214684958,0.16657830552384167,0.2359340987698575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2752,5.848838632353674,5.765828905108967,5.931848359598381,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 J.,3247,6.551290510683971,6.47717167878495,6.6254093425829925,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,46-65 J.,3207,4.836670676455115,4.756614281399859,4.916727071510371,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1986,66 und älter,1030,0.15031405801885986,0.12023763909515298,0.18039047694256674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2716,6.096126351687376,6.013033192569199,6.179219510805553,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,30-45 J.,3138,6.716289635074428,6.641357001428036,6.791222268720821,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1987,46-65 J.,3181,4.944721651056955,4.865344731269993,5.024098570843917,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1987,66 und älter,1064,0.15964745748990128,0.12960248992944864,0.1896924250503539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2612,6.023274671579374,5.938312263546026,6.1082370796127226,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1988,30-45 J.,2915,6.7270325423196695,6.65007510378301,6.803989980856329,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1988,46-65 J.,3085,5.030574837198154,4.949732465512842,5.111417208883466,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1988,66 und älter,1032,0.18006946349536498,0.14534646282729463,0.21479246416343534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2601,6.248259289770972,6.164058895311935,6.332459684230009,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1989,30-45 J.,2818,6.8582037869092245,6.782198598048447,6.934208975770002,3.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,46-65 J.,2964,4.993395651946773,4.910684397062971,5.076106906830574,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1989,66 und älter,1009,0.17152314654309503,0.13732606055205795,0.2057202325341321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,3590,1.9662612408808369,1.9066785607144827,2.025843921047191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,4298,2.0336516662989235,1.9784321797625626,2.088871152835284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,4248,1.6074037096303577,1.5570442069661863,1.6577632122945292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 und älter,1457,0.09797651914565643,0.07694725956800014,0.11900577872331272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,3220,6.551625154850431,6.479301430085187,6.623948879615674,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1991,30-45 J.,4130,7.17209948825272,7.113268364989384,7.230930611516056,5.0,9.0,10.0,0.0,17.5,9.0,9.0,9.024999999999999
1991,46-65 J.,3971,5.218536774686744,5.149293644407284,5.287779904966205,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0
1991,66 und älter,1416,0.11365903998982038,0.09116896086673108,0.13614911911290967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3089,6.547353118214847,6.473461334173009,6.621244902256685,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1992,30-45 J.,4124,7.109614836064535,7.050118427034548,7.169111245094522,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1992,46-65 J.,3897,5.141531763661892,5.070016370804523,5.21304715651926,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,66 und älter,1426,0.10743186107350071,0.08620395314286697,0.12865976900413445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,3037,6.543734311285688,6.468844763622368,6.618623858949007,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1993,30-45 J.,4066,7.12833998578174,7.068667154262971,7.18801281730051,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1993,46-65 J.,3819,5.04400976524141,4.971876788827717,5.116142741655103,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
1993,66 und älter,1447,0.11209057156045568,0.09123699144963435,0.13294415167127702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,2930,6.321564001239042,6.2440715323431615,6.399056470134923,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1994,30-45 J.,4018,7.02323527160342,6.962057589528538,7.084412953678303,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1994,46-65 J.,3766,4.934804899507929,4.862718076220264,5.0068917227955945,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,66 und älter,1461,0.11518043703122326,0.09290193701972901,0.1374589370427175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,2982,6.191774648491862,6.114674284935296,6.268875012048428,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1995,30-45 J.,4354,6.890644674813017,6.831317627532111,6.949971722093923,4.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1995,46-65 J.,3881,4.897358528137768,4.825964645658987,4.968752410616549,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1995,66 und älter,1505,0.10757072343159249,0.08776584781481289,0.1273755990483721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,2785,5.997553125366389,5.9171658971513414,6.077940353581437,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1996,30-45 J.,4315,7.098909657038761,7.039508212378136,7.158311101699386,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1996,46-65 J.,3811,4.860214670784187,4.788266160590138,4.932163180978237,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1996,66 und älter,1528,0.13494238761232374,0.1113063790280316,0.15857839619661587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,2634,5.974575766686598,5.892234807036602,6.056916726336595,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,30-45 J.,4235,7.004126894731871,6.944060247230439,7.064193542233303,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0
1997,46-65 J.,3728,4.733702699008337,4.661326200936318,4.806079197080355,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
1997,66 und älter,1562,0.16316664351319066,0.13704842864848293,0.18928485837789838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,2693,5.842060003899432,5.7596590915690875,5.924460916229776,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1998,30-45 J.,4546,6.8922352458369165,6.832548280295793,6.95192221137804,3.0,9.0,10.0,0.0,20.5,9.0,9.0,10.0
1998,46-65 J.,4150,4.621409436126325,4.553227806174833,4.689591066077817,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0
1998,66 und älter,1832,0.10205481885298048,0.08400609502853512,0.12010354267742585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,2669,5.921771704015438,5.839656638354567,6.003886769676308,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1999,30-45 J.,4639,7.057637436160336,7.000368387667194,7.114906484653478,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0
1999,46-65 J.,4114,4.793938881851372,4.7257983438027935,4.862079419899951,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1999,66 und älter,1779,0.13590284025826407,0.11581084166199794,0.1559948388545302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,4066,5.95620466209532,5.889676612601208,6.022732711589433,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
2000,30-45 J.,8087,7.02057388500748,6.976857501763531,7.06429026825143,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0
2000,46-65 J.,7696,4.852288041383534,4.802502204767353,4.902073877999714,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2000,66 und älter,3578,0.1700933894129381,0.152374594279395,0.18781218454648121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,3658,6.035067674767895,5.964581811752643,6.1055535377831465,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2001,30-45 J.,7223,7.113486796626379,7.067816475627741,7.159157117625017,4.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0
2001,46-65 J.,7010,4.890091843941858,4.837850252548663,4.942333435335052,0.0,5.0,9.0,0.0,17.0,5.0,4.0,5.0
2001,66 und älter,3370,0.1605891088330254,0.14318047054613328,0.17799774711991753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,3658,5.721624940575287,5.652245899286119,5.791003981864455,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0
2002,30-45 J.,7336,6.892803782953015,6.846698701106879,6.938908864799151,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2002,46-65 J.,7764,4.8407798744727115,4.791936242176941,4.889623506768482,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2002,66 und älter,3563,0.14644768594166613,0.1306487181773185,0.16224665370601377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,3451,5.624297671685362,5.552425395296999,5.696169948073725,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2003,30-45 J.,6813,6.84108752884848,6.793851211514838,6.8883238461821215,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2003,46-65 J.,7443,4.926445359369493,4.876371508460071,4.976519210278914,0.0,5.0,9.0,0.0,19.0,5.0,4.0,5.0
2003,66 und älter,3618,0.1817243867212386,0.16444477494226392,0.1990039985002133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3417,5.599806436431493,5.526832954157328,5.672779918705658,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2004,30-45 J.,6408,6.8582745344428355,6.808996069580952,6.907552999304719,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0
2004,46-65 J.,7251,4.988389707272338,4.937133706190794,5.039645708353882,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2004,66 und älter,3725,0.17751083918150526,0.16179376761766215,0.19322791074534837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3350,5.34367111262134,5.268698192756325,5.418644032486355,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2005,30-45 J.,6003,6.824308732112454,6.773641813039711,6.8749756511851965,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
