year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2444,2.4839011104776008,2.4050921907786553,2.562710030176546,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,2nd Quintile,West,2353,3.827473268562102,3.7394397396948453,3.9155067974293583,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,3rd Quintile,West,2329,4.529420517491447,4.438243622953433,4.620597412029461,0.0,4.0,9.0,0.0,17.0,4.0,3.0,6.0
1984,4th Quintile,West,2466,5.262934121159714,5.174906682944099,5.350961559375329,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0
1984,5th Quintile,West,2391,6.204950956707159,6.1155399877593615,6.294361925654957,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1985,1st Quintile,West,2235,2.6515313393423936,2.5675552578444454,2.735507420840342,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,2nd Quintile,West,2143,3.674035386567317,3.579114666722092,3.7689561064125425,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,3rd Quintile,West,2199,4.488968188312404,4.394163624108932,4.583772752515875,0.0,3.0,9.0,0.0,20.0,3.0,1.9749999999999943,6.0
1985,4th Quintile,West,2209,5.394316717400642,5.300678859339866,5.487954575461417,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,5th Quintile,West,2163,6.155714854489022,6.061987668920836,6.249442040057208,0.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0
1986,1st Quintile,West,2050,2.4732578738446285,2.388022640280111,2.558493107409146,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,2nd Quintile,West,2069,3.804698206472017,3.7072836699832994,3.9021127429607345,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,3rd Quintile,West,2092,4.747715398305476,4.6497891632113815,4.845641633399571,0.0,4.0,9.0,0.0,16.0,4.0,2.0,5.0
1986,4th Quintile,West,2189,5.6181197385964925,5.523894025382189,5.712345451810796,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,5th Quintile,West,2087,6.274491213807061,6.177849932258568,6.371132495355554,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,1st Quintile,West,2005,2.3393427831280444,2.2553796519669502,2.4233059142891387,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,2nd Quintile,West,2024,3.9652001970833775,3.8670662725303955,4.063334121636359,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1987,3rd Quintile,West,2070,4.758082561296462,4.659091361256321,4.857073761336602,0.0,4.140075331571548,9.0,0.0,18.0,4.0,2.0,6.0
1987,4th Quintile,West,2165,5.8173727347990924,5.723218470255022,5.911526999343163,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,5th Quintile,West,2063,6.530772260887591,6.434765622036827,6.626778899738356,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1988,1st Quintile,West,1940,2.3984721703466514,2.3121228579743316,2.484821482718971,0.0,0.0,4.7386184592429235,0.0,11.846546148107308,0.0,0.0,0.0
1988,2nd Quintile,West,1961,3.65892121683018,3.5614852410231403,3.7563571926372195,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1988,3rd Quintile,West,1981,4.897424266648378,4.796460084351591,4.998388448945165,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
