year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2444,2.48390,2.32123,2.64657,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,2nd Quintile,West,2353,3.82747,3.64576,4.00919,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1984,3rd Quintile,West,2329,4.52942,4.34121,4.71763,0.00000,4.00000,9.00000,0.0,17.0,4.0,1.00000,5.00000
1984,4th Quintile,West,2466,5.26293,5.08123,5.44463,0.00000,7.00000,9.00000,0.0,22.50000,7.0,6.00000,8.00000
1984,5th Quintile,West,2391,6.20495,6.02039,6.38951,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
1985,1st Quintile,West,2235,2.65153,2.47818,2.82488,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1985,2nd Quintile,West,2143,3.67404,3.47809,3.86998,0.00000,0.00000,9.00000,0.0,20.0,0.0,0.00000,0.00000
1985,3rd Quintile,West,2199,4.48897,4.29327,4.68467,0.00000,3.00000,9.00000,0.0,20.0,3.0,0.00000,4.00000
1985,4th Quintile,West,2209,5.39432,5.20102,5.58761,0.00000,8.00000,9.00000,0.0,18.0,8.0,7.00000,8.00000
1985,5th Quintile,West,2163,6.15571,5.96224,6.34919,0.00000,8.00000,10.00000,0.0,22.0,8.0,8.00000,8.00000
1986,1st Quintile,West,2050,2.47326,2.29730,2.64921,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,2nd Quintile,West,2069,3.80470,3.60360,4.00579,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1986,3rd Quintile,West,2092,4.74772,4.54556,4.94987,0.00000,4.00000,9.00000,0.0,16.0,4.0,3.00000,6.00000
1986,4th Quintile,West,2189,5.61812,5.42361,5.81263,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1986,5th Quintile,West,2087,6.27449,6.07499,6.47399,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,9.00000
1987,1st Quintile,West,2005,2.33934,2.16601,2.51267,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1987,2nd Quintile,West,2024,3.96520,3.76262,4.16778,0.00000,0.00000,9.00000,0.0,20.0,0.0,0.00000,0.00000
1987,3rd Quintile,West,2070,4.75808,4.55373,4.96243,0.00000,4.38923,9.00000,0.0,18.0,4.0,3.00000,6.00000
1987,4th Quintile,West,2165,5.81737,5.62301,6.01173,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1987,5th Quintile,West,2063,6.53077,6.33258,6.72896,0.00000,9.00000,10.00000,0.0,24.0,9.0,8.00000,9.00000
1988,1st Quintile,West,1940,2.39847,2.22021,2.57673,0.00000,0.00000,4.52668,0.0,11.31671,0.0,0.00000,0.00000
1988,2nd Quintile,West,1961,3.65892,3.45777,3.86007,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1988,3rd Quintile,West,1981,4.89742,4.68900,5.10585,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,6.00000
1988,4th Quintile,West,2055,5.68612,5.48298,5.88927,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1988,5th Quintile,West,1913,6.66135,6.45962,6.86309,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1989,1st Quintile,West,1899,2.53501,2.35054,2.71948,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,2nd Quintile,West,1947,3.98379,3.77943,4.18815,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1989,3rd Quintile,West,1874,4.83868,4.62799,5.04937,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,6.00000
1989,4th Quintile,West,2018,5.75975,5.55445,5.96506,0.00000,8.00000,10.00000,0.0,19.0,8.0,8.00000,8.00000
1989,5th Quintile,West,1834,6.58647,6.37835,6.79458,0.00000,9.00000,10.00000,0.0,24.0,9.0,8.00000,9.00000
1990,1st Quintile,West,1885,0.25041,0.19613,0.30468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,West,1891,0.27180,0.21734,0.32627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
