year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,3.6167474746594355,3.5656920431407837,3.6678029061780872,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6979.0
1984,2. Quintil,Westdeutschland,5.574321771913674,5.493543932062662,5.655099611764686,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,2913.0
1984,3. Quintil,Westdeutschland,6.357526268742364,6.232646916320157,6.482405621164571,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,1177.0
1984,4. Quintil,Westdeutschland,6.467267822328458,6.26941473337217,6.665120911284746,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,488.0
1984,5. Quintil,Westdeutschland,6.484389376920088,6.138298364146757,6.830480389693419,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,178.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,3.5081170882382984,3.452421902330846,3.563812274145751,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,5987.0
1985,2. Quintil,Westdeutschland,5.570636600888016,5.487702304182044,5.653570897593989,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2787.0
1985,3. Quintil,Westdeutschland,6.246939872366138,6.127320828854757,6.366558915877518,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1275.0
1985,4. Quintil,Westdeutschland,6.472078101010577,6.272271276119426,6.671884925901727,0.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,477.0
1985,5. Quintil,Westdeutschland,6.657157127778793,6.309274361916068,7.005039893641517,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,165.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,3.533453883112777,3.4745446411026006,3.592363125122953,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,5395.0
1986,2. Quintil,Westdeutschland,5.567886742050029,5.484474988755465,5.6512984953445935,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2798.0
1986,3. Quintil,Westdeutschland,6.517215910665074,6.401630053388578,6.6328017679415705,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,1371.0
1986,4. Quintil,Westdeutschland,6.130035854627821,5.926658463331177,6.333413245924466,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,511.0
1986,5. Quintil,Westdeutschland,6.501378031332279,6.157493124176507,6.845262938488051,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,161.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,3.3747130264505496,3.3136500297487346,3.4357760231523646,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,4838.0
1987,2. Quintil,Westdeutschland,5.5346277425717,5.451547493870711,5.617707991272688,0.0,8.0,10.0,0.0,20.0,8.0,8.0,9.0,2850.0
1987,3. Quintil,Westdeutschland,6.515852013331184,6.409596585194487,6.622107441467881,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,1592.0
1987,4. Quintil,Westdeutschland,6.710582196634412,6.528978826236983,6.8921855670318415,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,591.0
1987,5. Quintil,Westdeutschland,7.167238957373443,6.869615838988019,7.464862075758867,2.0,9.0,10.0,0.0,18.0,9.0,8.0,10.0,228.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,3.202047370243006,3.138043307605181,3.2660514328808308,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4283.0
1988,2. Quintil,Westdeutschland,5.338515856095528,5.254638732655986,5.42239297953507,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0,2841.0
1988,3. Quintil,Westdeutschland,6.425289364272019,6.317018045486228,6.53356068305781,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,1597.0
1988,4. Quintil,Westdeutschland,7.003876504653596,6.847156831542194,7.160596177764998,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,678.0
1988,5. Quintil,Westdeutschland,7.0931730569074665,6.818563108339094,7.367783005475839,3.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,245.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,3.2154674649056485,3.1477002003174013,3.2832347294938957,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3789.0
1989,2. Quintil,Westdeutschland,5.256727920309474,5.173119907740819,5.340335932878128,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.0,2802.0
1989,3. Quintil,Westdeutschland,6.354608149582551,6.249880245642158,6.459336053522943,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1731.0
1989,4. Quintil,Westdeutschland,6.75123774345647,6.597151392096857,6.905324094816083,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,792.0
1989,5. Quintil,Westdeutschland,6.606961442621195,6.34843947481891,6.865483410423479,0.7958535878658017,8.0,10.0,0.0,14.0,8.0,7.0,8.0,278.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,6.686481906865408,6.622288648637633,6.750675165093184,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4303.0
1990,1. Quintil,Westdeutschland,0.2700245890409511,0.24981792116654342,0.29023125691535884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452.0
1990,2. Quintil,Westdeutschland,0.2774500449661783,0.254278705507239,0.3006213844251176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.0
1990,3. Quintil,Westdeutschland,0.33952976540944313,0.30614039903185764,0.3729191317870286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0
1990,4. Quintil,Westdeutschland,0.27949434836613224,0.24152425287638368,0.3174644438558808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1990,5. Quintil,Westdeutschland,0.4862917161805755,0.40383611037691197,0.5687473219842389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
1991,-6,Westdeutschland,8.898178522612858,8.325583590021191,9.470773455204524,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0,37.0
1991,-6,Ostdeutschland,5.312155428342134,5.240432270607701,5.383878586076567,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0,3893.0
1991,1. Quintil,Westdeutschland,3.099175082002625,3.0209594241845226,3.1773907398207273,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2731.0
1991,2. Quintil,Westdeutschland,4.977671682836014,4.891285450978689,5.06405791469334,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,2487.0
1991,3. Quintil,Westdeutschland,6.056162744402029,5.958906735818417,6.153418752985642,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1909.0
1991,4. Quintil,Westdeutschland,6.808477437997557,6.6938480727829,6.923106803212215,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1238.0
1991,5. Quintil,Westdeutschland,7.0212470014853094,6.824459282008888,7.218034720961731,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,442.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,2.8316854536852536,2.7473125149779527,2.9160583923925545,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2247.0
1992,1. Quintil,Ostdeutschland,4.032940731358889,3.9434039077079324,4.122477555009846,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,2428.0
1992,2. Quintil,Westdeutschland,4.703249100357818,4.6158520166595745,4.790646184056061,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,2477.0
1992,2. Quintil,Ostdeutschland,7.275177099059921,7.144864814537857,7.405489383581986,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,953.0
1992,3. Quintil,Westdeutschland,5.863970992245736,5.768855082407409,5.9590869020840636,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,1986.0
1992,3. Quintil,Ostdeutschland,7.92872317825405,7.677554991136103,8.179891365371997,7.921935846481199,9.0,11.0,3.3048396162029983,15.6170962302782,9.0,8.0,9.0,277.0
1992,4. Quintil,Westdeutschland,6.780145568223593,6.673516420542868,6.886774715904317,1.5736177390677761,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1486.0
1992,4. Quintil,Ostdeutschland,8.21216690685354,7.802780893602666,8.621552920104413,8.0,10.0,11.0,3.5,15.0,10.0,10.0,11.0,108.0
1992,5. Quintil,Westdeutschland,7.006900290656115,6.832540288068082,7.181260293244148,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,561.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2.5775529764394194,2.49276216230133,2.6623437905775087,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2082.0
1993,1. Quintil,Ostdeutschland,3.4165702670617613,3.3107650319843063,3.5223755021392162,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1720.0
1993,2. Quintil,Westdeutschland,4.366509128543011,4.2765965221209274,4.456421734965094,0.0,3.0,9.0,0.0,15.0,3.0,2.0,5.0,2252.0
1993,2. Quintil,Ostdeutschland,6.748423206932992,6.619544854120316,6.877301559745669,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,1168.0
1993,3. Quintil,Westdeutschland,5.731065300253847,5.640129440937255,5.822001159570439,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,2139.0
1993,3. Quintil,Ostdeutschland,7.499188842877358,7.318663912402316,7.6797137733524,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,512.0
1993,4. Quintil,Westdeutschland,6.739280484028218,6.6369008757179895,6.841660092338447,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1557.0
1993,4. Quintil,Ostdeutschland,8.312622626483172,8.009702961631119,8.615542291335226,8.0,10.0,11.0,3.5,15.5,10.0,10.0,11.0,176.0
1993,5. Quintil,Westdeutschland,7.160889599981394,7.0093514603814375,7.312427739581351,4.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0,737.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,2.459939991895917,2.3719347214177224,2.5479452623741112,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1845.0
1994,1. Quintil,Ostdeutschland,2.9061074221082595,2.783745360233031,3.028469483983488,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1189.0
1994,2. Quintil,Westdeutschland,4.093067843423009,4.002033876667647,4.184101810178372,0.0,1.0,9.0,0.0,15.0,1.0,-1.0,2.0,2194.0
1994,2. Quintil,Ostdeutschland,5.568495880069716,5.441731411079551,5.695260349059882,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1286.0
1994,3. Quintil,Westdeutschland,5.562618468507959,5.468148281454677,5.657088655561242,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,2034.0
1994,3. Quintil,Ostdeutschland,7.359420553570723,7.201074728282095,7.51776637885935,5.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,693.0
1994,4. Quintil,Westdeutschland,6.289433474551844,6.187225700211822,6.391641248891866,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1691.0
1994,4. Quintil,Ostdeutschland,7.948346318234122,7.726572173284477,8.170120463183766,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,294.0
1994,5. Quintil,Westdeutschland,6.953777327683552,6.814796664021021,7.092757991346083,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,862.0
1994,5. Quintil,Ostdeutschland,8.955080166271715,8.547489444524587,9.362670888018844,8.0,10.0,12.0,2.0,14.0,10.0,9.0,11.0,87.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,2.684899019500327,2.6006290756665744,2.7691689633340792,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2113.0
1995,1. Quintil,Ostdeutschland,3.2398705763334936,3.108175959306056,3.371565193360931,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1072.0
1995,2. Quintil,Westdeutschland,3.9745667442723898,3.8871019685895933,4.062031519955187,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0,2356.0
1995,2. Quintil,Ostdeutschland,4.985195780394908,4.854786833682573,5.115604727107243,0.0,7.0,10.0,0.0,18.0,7.0,6.0,10.0,1218.0
1995,3. Quintil,Westdeutschland,5.251944144990809,5.159682609165792,5.344205680815826,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,2128.0
1995,3. Quintil,Ostdeutschland,6.7846604401151485,6.626780858818604,6.942540021411693,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,775.0
1995,4. Quintil,Westdeutschland,6.293424359052635,6.188862540472294,6.397986177632975,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,1669.0
1995,4. Quintil,Ostdeutschland,7.747600704872867,7.531035702451797,7.964165707293937,7.0,9.0,10.0,2.5,14.5,9.0,8.0,9.0,355.0
1995,5. Quintil,Westdeutschland,6.653414336157638,6.5161410797371655,6.790687592578111,0.21539363947804124,8.0,10.0,0.0,15.0,8.0,7.0,8.0,937.0
1995,5. Quintil,Ostdeutschland,8.408357542622221,8.01275468997209,8.803960395272354,8.0,10.0,11.0,3.5,15.5,10.0,10.0,11.0,99.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,2.5801628770532896,2.4917819429436374,2.668543811162942,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1876.0
1996,1. Quintil,Ostdeutschland,3.399578976146047,3.253571230316853,3.545586721975241,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,877.0
1996,2. Quintil,Westdeutschland,3.898421859647309,3.8105641315676526,3.986279587726965,0.0,0.0,9.0,0.0,16.0,0.0,-1.0,0.0,2296.0
1996,2. Quintil,Ostdeutschland,4.650229817009496,4.52139159534463,4.779068038674362,0.0,2.0,10.0,0.0,16.0,2.0,-2.0,4.0,1276.0
