year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,3.6167474746594364,3.5656920431407846,3.667802906178088,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6979.0
1984,2. Quintil,Westdeutschland,5.574321771913674,5.493543932062662,5.655099611764686,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,2913.0
1984,3. Quintil,Westdeutschland,6.357526268742364,6.232646916320157,6.482405621164571,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,1177.0
1984,4. Quintil,Westdeutschland,6.467267822328459,6.269414733372171,6.665120911284747,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,488.0
1984,5. Quintil,Westdeutschland,6.484389376920088,6.138298364146757,6.830480389693419,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,178.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,3.5081170882382984,3.452421902330846,3.563812274145751,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,5987.0
1985,2. Quintil,Westdeutschland,5.570636600888017,5.4877023041820445,5.65357089759399,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2787.0
1985,3. Quintil,Westdeutschland,6.246939872366139,6.127320828854758,6.366558915877519,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1275.0
1985,4. Quintil,Westdeutschland,6.4720781010105775,6.272271276119427,6.671884925901728,0.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,477.0
1985,5. Quintil,Westdeutschland,6.6571571277787935,6.309274361916069,7.005039893641518,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,165.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,3.5334538831127764,3.4745446411026,3.5923631251229526,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,5395.0
1986,2. Quintil,Westdeutschland,5.567886742050029,5.484474988755465,5.6512984953445935,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2798.0
1986,3. Quintil,Westdeutschland,6.517215910665074,6.401630053388578,6.6328017679415705,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,1371.0
1986,4. Quintil,Westdeutschland,6.130035854627821,5.926658463331177,6.333413245924466,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,511.0
1986,5. Quintil,Westdeutschland,6.501378031332279,6.157493124176507,6.845262938488051,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,161.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,3.37471302645055,3.313650029748735,3.435776023152365,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,4838.0
1987,2. Quintil,Westdeutschland,5.5346277425717,5.451547493870711,5.617707991272688,0.0,8.0,10.0,0.0,20.0,8.0,8.0,9.0,2850.0
1987,3. Quintil,Westdeutschland,6.515852013331184,6.409596585194487,6.622107441467881,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,1592.0
1987,4. Quintil,Westdeutschland,6.710582196634413,6.528978826236984,6.892185567031842,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,591.0
1987,5. Quintil,Westdeutschland,7.167238957373442,6.869615838988018,7.464862075758866,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,228.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,3.202047370243006,3.138043307605181,3.2660514328808308,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4283.0
1988,2. Quintil,Westdeutschland,5.338515856095527,5.254638732655985,5.422392979535069,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0,2841.0
1988,3. Quintil,Westdeutschland,6.425289364272019,6.317018045486228,6.53356068305781,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,1597.0
1988,4. Quintil,Westdeutschland,7.0038765046535945,6.8471568315421925,7.1605961777649965,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,678.0
1988,5. Quintil,Westdeutschland,7.093173056907465,6.8185631083390925,7.367783005475837,3.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,245.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,3.2154674649056485,3.1477002003174013,3.2832347294938957,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3789.0
1989,2. Quintil,Westdeutschland,5.256727920309474,5.173119907740819,5.340335932878128,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.0,2802.0
1989,3. Quintil,Westdeutschland,6.354608149582551,6.249880245642158,6.459336053522943,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1731.0
1989,4. Quintil,Westdeutschland,6.751237743456471,6.597151392096858,6.905324094816084,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,792.0
