year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7268,3.7307025113228507,3.6803032016358106,3.781101821009891,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,2nd Quintile,West,2811,5.566676072913236,5.484176368300815,5.649175777525656,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,3rd Quintile,West,1080,6.330067739891397,6.2008030890043315,6.459332390778462,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,4th Quintile,West,414,6.190481580491299,5.970944552720371,6.410018608262226,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,5th Quintile,West,162,6.56715354567008,6.1989421768052875,6.935364914534873,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1985,1st Quintile,West,6335,3.665606259021866,3.610992011414855,3.7202205066288774,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,2nd Quintile,West,2651,5.51420889810222,5.428935740739186,5.599482055465255,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1985,3rd Quintile,West,1171,6.272870125148287,6.1479592613711755,6.397780988925398,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,4th Quintile,West,384,6.1341826226343175,5.905632532399358,6.362732712869277,0.0,8.0,10.0,0.0,22.0,8.0,7.0,9.0
1985,5th Quintile,West,150,7.008587790391788,6.653125943245191,7.364049637538385,2.8323712893109336,8.97790351668171,10.0,0.0,18.0,9.0,9.0,10.0
1986,1st Quintile,West,5649,3.6591130839529047,3.6011449749937166,3.717081192912093,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,2nd Quintile,West,2788,5.593378451327615,5.509711589416489,5.67704531323874,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1986,3rd Quintile,West,1208,6.4014408749088,6.276325260256449,6.52655648956115,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1986,4th Quintile,West,460,6.138628232419548,5.926316307704557,6.35094015713454,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,5th Quintile,West,131,6.272125815145205,5.883852079716129,6.66039955057428,0.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0
1987,1st Quintile,West,5081,3.553828194742802,3.4933845998338633,3.614271789651741,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1987,2nd Quintile,West,2877,5.4954829311068085,5.41287749515837,5.578088367055247,0.0,8.0,10.0,0.0,20.0,8.0,8.0,9.0
1987,3rd Quintile,West,1451,6.477793877660655,6.365549092623025,6.590038662698285,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1987,4th Quintile,West,497,6.587986625419436,6.387050339284508,6.788922911554364,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1987,5th Quintile,West,193,7.269279981524116,6.948744481993693,7.589815481054539,3.0,9.0,10.0,0.0,18.0,9.0,8.0,10.0
1988,1st Quintile,West,4558,3.3388918951122326,3.2763072013950243,3.401476588829441,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,2nd Quintile,West,2887,5.425701779164463,5.342459973621425,5.508943584707501,0.0,8.0,10.0,0.0,20.0,8.0,8.0,9.0
1988,3rd Quintile,West,1416,6.46497790767484,6.349994187435967,6.579961627913714,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1988,4th Quintile,West,583,6.983272926738343,6.812165689455279,7.154380164021408,3.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1988,5th Quintile,West,200,6.757986668726871,6.443666235299824,7.072307102153918,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1989,1st Quintile,West,4017,3.3953893947508926,3.328702541179948,3.4620762483218375,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,2nd Quintile,West,2800,5.287236834212911,5.203257444537543,5.37121622388828,0.0,8.0,9.0,0.0,19.0,8.0,8.0,10.0
1989,3rd Quintile,West,1670,6.424381641120232,6.317907766276791,6.5308555159636725,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1989,4th Quintile,West,659,6.537974403079418,6.366977729302843,6.708971076855993,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
