year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2449,2.46025,2.29808,2.62242,0.00000,0.00000,5.00000,0.0,12.50000,,,
1984,2nd Quintile,West,2357,3.81177,3.63015,3.99339,0.00000,0.00000,8.00000,0.0,20.00000,,,
1984,3rd Quintile,West,2323,4.55481,4.36634,4.74328,0.00000,4.00000,9.00000,0.0,17.0,,,
1984,4th Quintile,West,2451,5.22980,5.04771,5.41188,0.00000,7.00000,9.00000,0.0,22.50000,,,
1984,5th Quintile,West,2403,6.24327,6.05966,6.42688,0.00000,8.00000,10.00000,0.0,17.0,,,
1985,1st Quintile,West,2243,2.62308,2.45086,2.79530,0.00000,0.00000,6.00000,0.0,15.00000,,,
1985,2nd Quintile,West,2144,3.63348,3.43845,3.82851,0.00000,0.00000,9.00000,0.0,20.0,,,
1985,3rd Quintile,West,2200,4.51165,4.31576,4.70754,0.00000,3.00000,9.00000,0.0,20.0,,,
1985,4th Quintile,West,2191,5.44208,5.24814,5.63603,0.00000,8.00000,9.00000,0.0,17.0,,,
1985,5th Quintile,West,2171,6.14563,5.95217,6.33909,0.00000,8.00000,10.00000,0.0,22.0,,,
1986,1st Quintile,West,2052,2.44958,2.27459,2.62457,0.00000,0.00000,5.00000,0.0,12.50000,,,
1986,2nd Quintile,West,2078,3.84567,3.64455,4.04678,0.00000,0.00000,9.00000,0.0,22.50000,,,
1986,3rd Quintile,West,2078,4.78808,4.58519,4.99098,0.00000,5.00000,9.00000,0.0,16.0,,,
1986,4th Quintile,West,2200,5.55663,5.36206,5.75120,0.00000,8.00000,10.00000,0.0,16.0,,,
1986,5th Quintile,West,2079,6.27654,6.07673,6.47636,0.00000,8.00000,10.00000,0.0,20.0,,,
1987,1st Quintile,West,2010,2.31685,2.14412,2.48958,0.00000,0.00000,4.00000,0.0,10.00000,,,
1987,2nd Quintile,West,2037,4.00008,3.79794,4.20222,0.00000,0.00000,9.00000,0.0,20.0,,,
1987,3rd Quintile,West,2074,4.77768,4.57323,4.98213,0.00000,5.00000,9.00000,0.0,18.0,,,
1987,4th Quintile,West,2136,5.79576,5.60011,5.99141,0.00000,8.00000,10.00000,0.0,20.0,,,
1987,5th Quintile,West,2070,6.51996,6.32211,6.71781,0.00000,9.00000,10.00000,0.0,24.0,,,
1988,1st Quintile,West,1946,2.39828,2.22044,2.57612,0.00000,0.00000,4.00000,0.0,10.00000,,,
1988,2nd Quintile,West,1959,3.69721,3.49498,3.89944,0.00000,0.00000,9.00000,0.0,22.50000,,,
1988,3rd Quintile,West,1979,4.83840,4.63048,5.04632,0.00000,5.00000,9.00000,0.0,18.0,,,
1988,4th Quintile,West,2049,5.71521,5.51296,5.91745,0.00000,8.00000,10.00000,0.0,20.0,,,
1988,5th Quintile,West,1917,6.64842,6.44543,6.85140,0.00000,9.00000,10.00000,0.0,24.0,,,
1989,1st Quintile,West,1911,2.51491,2.33191,2.69792,0.00000,0.00000,5.00000,0.0,12.50000,,,
1989,2nd Quintile,West,1950,3.99206,3.78786,4.19626,0.00000,0.00000,9.00000,0.0,17.0,,,
1989,3rd Quintile,West,1872,4.84979,4.63848,5.06110,0.00000,5.00000,9.00000,0.0,20.0,,,
1989,4th Quintile,West,1994,5.73465,5.52866,5.94065,0.00000,8.00000,10.00000,0.0,19.0,,,
1989,5th Quintile,West,1845,6.61548,6.40784,6.82313,0.00000,9.00000,10.00000,0.0,24.0,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1749,2.80391,2.60866,2.99916,0.00000,0.00000,8.00000,0.0,15.0,,,
1991,2nd Quintile,West,1797,4.04370,3.83448,4.25293,0.00000,0.00000,9.00000,0.0,16.0,,,
1991,3rd Quintile,West,1788,5.14795,4.93573,5.36018,0.00000,7.00000,9.00000,0.0,18.0,,,
1991,4th Quintile,West,1859,5.92588,5.72191,6.12986,0.00000,8.00000,10.00000,0.0,16.0,,,
1991,5th Quintile,West,1751,6.77428,6.57221,6.97635,2.00000,9.00000,10.00000,0.0,16.0,,,
1992,1st Quintile,West,1119,2.23555,2.00812,2.46298,0.00000,0.00000,3.00000,0.0,7.50000,,,
1992,1st Quintile,East,1530,3.06842,2.85029,3.28656,0.00000,0.00000,8.00000,0.0,14.0,,,
1992,2nd Quintile,West,1553,3.69459,3.47221,3.91697,0.00000,0.00000,9.00000,0.0,16.0,,,
1992,2nd Quintile,East,1188,6.27611,6.01776,6.53445,0.00000,8.00000,10.00000,0.0,16.0,,,
1992,3rd Quintile,West,1851,4.68620,4.47697,4.89543,0.00000,4.00000,9.00000,0.0,18.0,,,
1992,3rd Quintile,East,686,7.15994,6.83458,7.48531,4.00000,9.00000,10.00000,0.0,16.0,,,
1992,4th Quintile,West,2192,5.68188,5.49364,5.87013,0.00000,8.00000,9.00000,0.0,18.0,,,
1992,4th Quintile,East,305,7.86528,7.37603,8.35453,7.00000,9.00000,11.00000,1.00000,16.0,,,
1992,5th Quintile,West,2171,6.72814,6.54329,6.91300,0.31456,8.00000,10.00000,0.0,16.0,,,
1992,5th Quintile,East,128,8.16687,7.37060,8.96313,8.00000,10.00000,11.00000,3.50000,15.0,,,
1993,1st Quintile,West,1361,2.52226,2.30754,2.73699,0.00000,0.00000,6.00000,0.0,15.00000,,,
1993,1st Quintile,East,1117,2.79947,2.54236,3.05659,0.00000,0.00000,8.00000,0.0,15.0,,,
1993,2nd Quintile,West,1569,3.59892,3.38093,3.81691,0.00000,0.00000,8.00000,0.0,15.0,,,
1993,2nd Quintile,East,1156,5.35417,5.07377,5.63458,0.00000,8.00000,10.00000,0.0,18.0,,,
1993,3rd Quintile,West,1784,4.55377,4.34372,4.76381,0.00000,4.00000,9.00000,0.0,15.0,,,
1993,3rd Quintile,East,776,7.16590,6.85018,7.48162,0.00000,9.00000,10.00000,0.0,16.0,,,
1993,4th Quintile,West,2053,5.69200,5.49925,5.88475,0.00000,8.00000,9.00000,0.0,15.0,,,
1993,4th Quintile,East,454,7.52713,7.12107,7.93319,6.00000,9.00000,10.00000,0.00000,16.00000,,,
1993,5th Quintile,West,2123,6.83304,6.64931,7.01678,2.00000,9.00000,10.00000,0.0,17.0,,,
1993,5th Quintile,East,159,8.40907,7.77314,9.04501,8.00000,10.00000,11.00000,3.50000,15.50000,,,
1994,1st Quintile,West,1480,2.51103,2.30704,2.71502,0.00000,0.00000,5.00000,0.0,12.50000,,,
1994,1st Quintile,East,923,2.81940,2.53559,3.10322,0.00000,0.00000,8.00000,0.0,15.0,,,
1994,2nd Quintile,West,1527,3.68286,3.45954,3.90618,0.00000,0.00000,9.00000,0.0,15.0,,,
1994,2nd Quintile,East,1039,4.63412,4.33970,4.92853,0.00000,1.00000,9.00000,0.0,18.0,,,
1994,3rd Quintile,West,1737,4.48336,4.27076,4.69595,0.00000,4.00000,9.00000,0.0,16.0,,,
1994,3rd Quintile,East,849,6.29542,5.98039,6.61046,0.00000,8.00000,10.00000,0.0,16.0,,,
1994,4th Quintile,West,1922,5.69961,5.49670,5.90253,0.00000,8.00000,10.00000,0.0,15.0,,,
1994,4th Quintile,East,524,7.41479,7.03683,7.79276,5.00000,9.00000,10.00000,0.0,16.0,,,
1994,5th Quintile,West,2066,6.51285,6.32405,6.70165,0.00000,8.00000,10.00000,0.0,16.0,,,
1994,5th Quintile,East,271,8.36707,7.89634,8.83780,8.00000,10.00000,11.00000,3.50000,14.0,,,
1995,1st Quintile,West,1701,2.72825,2.53345,2.92306,0.00000,0.00000,7.00000,0.0,17.50000,,,
1995,1st Quintile,East,765,3.24543,2.92230,3.56857,0.00000,0.00000,8.00000,0.0,15.0,,,
1995,2nd Quintile,West,1786,3.53274,3.33080,3.73469,0.00000,0.00000,8.00000,0.0,16.0,,,
1995,2nd Quintile,East,1015,4.02384,3.73328,4.31440,0.00000,0.00000,9.00000,0.0,18.0,,,
1995,3rd Quintile,West,1803,4.54194,4.33144,4.75244,0.00000,4.00000,9.00000,0.0,15.0,,,
1995,3rd Quintile,East,839,5.76978,5.44321,6.09635,0.00000,8.00000,10.00000,0.0,16.0,,,
1995,4th Quintile,West,1953,5.38565,5.18500,5.58630,0.00000,8.00000,9.00000,0.0,22.50000,,,
1995,4th Quintile,East,649,7.23537,6.89412,7.57662,4.00000,9.00000,10.00000,0.0,16.0,,,
1995,5th Quintile,West,2094,6.36403,6.17096,6.55710,0.00000,8.00000,10.00000,0.0,17.0,,,
