year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,6979,3.6167474746594355,3.5656920431407837,3.6678029061780872,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,2. Quintil,Westdeutschland,2913,5.574321771913674,5.493543932062662,5.655099611764686,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,3. Quintil,Westdeutschland,1177,6.357526268742364,6.232646916320157,6.482405621164571,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1984,4. Quintil,Westdeutschland,488,6.467267822328459,6.269414733372171,6.665120911284747,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,5. Quintil,Westdeutschland,178,6.484389376920087,6.138298364146756,6.8304803896934185,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1985,1. Quintil,Westdeutschland,5987,3.508117088238298,3.4524219023308453,3.5638122741457505,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,2. Quintil,Westdeutschland,2787,5.570636600888016,5.487702304182044,5.653570897593989,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1985,3. Quintil,Westdeutschland,1275,6.246939872366137,6.1273208288547565,6.366558915877517,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,4. Quintil,Westdeutschland,477,6.472078101010578,6.272271276119428,6.671884925901729,0.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1985,5. Quintil,Westdeutschland,165,6.6571571277787935,6.309274361916069,7.005039893641518,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.024999999999999
1986,1. Quintil,Westdeutschland,5395,3.533453883112777,3.4745446411026006,3.592363125122953,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,2. Quintil,Westdeutschland,2798,5.567886742050029,5.484474988755465,5.6512984953445935,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,3. Quintil,Westdeutschland,1371,6.517215910665075,6.401630053388579,6.632801767941571,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1986,4. Quintil,Westdeutschland,511,6.130035854627821,5.926658463331177,6.333413245924466,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
