year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2444,2.483901110477601,2.310894315808233,2.6791871981247475,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,2nd Quintile,West,2353,3.8274732685621022,3.618946503765013,4.031356707772407,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,3rd Quintile,West,2329,4.529420517491446,4.338869135206661,4.746893241972283,0.0,4.0,9.0,0.0,17.0,4.0,4.0,6.0
1984,4th Quintile,West,2466,5.262934121159714,5.052304700371153,5.508454895900269,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0
1984,5th Quintile,West,2391,6.20495095670716,6.0066533604793335,6.392473675994948,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1985,1st Quintile,West,2235,2.651531339342394,2.4618000633220896,2.81225267256142,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,2nd Quintile,West,2143,3.674035386567317,3.4645716688549424,3.8894501873236984,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,3rd Quintile,West,2199,4.488968188312405,4.261153705929716,4.706779981884483,0.0,3.0,9.0,0.0,20.0,3.0,2.0,6.0
1985,4th Quintile,West,2209,5.394316717400641,5.207015898522799,5.596095586460385,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1985,5th Quintile,West,2163,6.1557148544890214,5.962491836059507,6.380440546929295,0.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0
1986,1st Quintile,West,2050,2.4732578738446285,2.2715533548174527,2.673412757266072,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,2nd Quintile,West,2069,3.804698206472016,3.599686852604693,4.059441173189716,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,3rd Quintile,West,2092,4.747715398305476,4.541989664324181,4.976913935179428,0.0,4.0,9.0,0.0,16.0,4.0,2.0,5.0
1986,4th Quintile,West,2189,5.618119738596492,5.413036138196375,5.827851849845567,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,5th Quintile,West,2087,6.274491213807061,6.049537929156513,6.459937022477068,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,1st Quintile,West,2005,2.3393427831280444,2.1066746688079347,2.516171402178734,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,2nd Quintile,West,2024,3.965200197083378,3.704134804835175,4.1702774565924345,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1987,3rd Quintile,West,2070,4.758082561296463,4.541104391596749,4.976742281801799,0.0,4.389232795409068,9.0,0.0,18.0,4.0,2.0,5.0
1987,4th Quintile,West,2165,5.817372734799092,5.607450284818721,6.029273793212824,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,5th Quintile,West,2063,6.530772260887591,6.291550111081055,6.749541317069041,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1988,1st Quintile,West,1940,2.3984721703466514,2.186901136424452,2.5956046880981427,0.0,0.0,4.52668211115119,0.0,11.316705277877976,0.0,0.0,0.0
1988,2nd Quintile,West,1961,3.658921216830181,3.400097215470077,3.878587875624408,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1988,3rd Quintile,West,1981,4.897424266648379,4.656431665438869,5.116610133820445,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1988,4th Quintile,West,2055,5.686122491219363,5.455996023244216,5.931008684995347,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1988,5th Quintile,West,1913,6.661351705491825,6.413377630066591,6.854710937332101,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,1st Quintile,West,1899,2.535010614651032,2.278566604427946,2.768254084399985,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,2nd Quintile,West,1947,3.9837910049403,3.666836747267407,4.210193953920935,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1989,3rd Quintile,West,1874,4.83867941321564,4.588988641094465,5.052070342619384,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1989,4th Quintile,West,2018,5.759754761445076,5.494500773833651,5.984568042146224,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
1989,5th Quintile,West,1834,6.586467115202217,6.328895392536872,6.78180622434279,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1990,1st Quintile,West,1885,0.2504066996017514,0.18438614852245788,0.31634627518102276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,West,1891,0.27180460376061266,0.19668171353881148,0.3222115384198054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,West,1912,0.293920510642017,0.22918873113792693,0.35545777376649623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,West,1937,0.3070642910606388,0.23466617102570014,0.37291201074529023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,West,1832,0.34280287647362256,0.27053647699640193,0.4217136196768933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,West,1746,2.7826173346044016,2.5312395157737813,2.9986317800280595,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,2nd Quintile,West,1801,4.055124492583744,3.8081381280456545,4.276484819230071,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
1991,3rd Quintile,West,1802,5.192082373726762,4.935692602439192,5.442274501792,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0
1991,4th Quintile,West,1856,5.90377570893233,5.684576802074432,6.156260614086111,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1991,5th Quintile,West,1739,6.786838247920748,6.5737669247188775,7.020602595085108,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,1st Quintile,West,1098,2.2451617427271953,1.9950323722682448,2.5590514449314448,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,1st Quintile,East,1566,3.090726516818654,2.8559909057345956,3.297028621354077,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,2nd Quintile,West,1548,3.704225936861677,3.4148239261258255,3.997259273065763,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1992,2nd Quintile,East,1172,6.370470000118045,6.068329025280586,6.689345277913162,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1992,3rd Quintile,West,1868,4.715734835263686,4.484159164195574,4.956253555206682,0.0,5.0,9.0,0.0,18.0,5.0,4.0,7.0
