year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2444,2.48390,2.26636,2.67308,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,2nd Quintile,West,2353,3.82747,3.64657,4.06180,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1984,3rd Quintile,West,2329,4.52942,4.32051,4.75762,0.00000,4.00000,9.00000,0.0,17.0,4.0,3.00000,6.00000
1984,4th Quintile,West,2466,5.26293,5.05185,5.45774,0.00000,7.00000,9.00000,0.0,22.50000,7.0,6.00000,8.00000
1984,5th Quintile,West,2391,6.20495,6.01685,6.39413,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
1985,1st Quintile,West,2235,2.65153,2.42981,2.84067,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1985,2nd Quintile,West,2143,3.67404,3.44706,3.88706,0.00000,0.00000,9.00000,0.0,20.0,0.0,0.00000,0.00000
1985,3rd Quintile,West,2199,4.48897,4.28657,4.70824,0.00000,3.00000,9.00000,0.0,20.0,3.0,1.00000,6.00000
1985,4th Quintile,West,2209,5.39432,5.19866,5.61406,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,9.00000
1985,5th Quintile,West,2163,6.15571,5.92885,6.34713,0.00000,8.00000,10.00000,0.0,22.0,8.0,8.00000,8.00000
1986,1st Quintile,West,2050,2.47326,2.23898,2.66603,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,2nd Quintile,West,2069,3.80470,3.59905,4.03317,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1986,3rd Quintile,West,2092,4.74772,4.54719,4.95744,0.00000,4.00000,9.00000,0.0,16.0,4.0,2.00000,5.00000
1986,4th Quintile,West,2189,5.61812,5.42085,5.83023,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1986,5th Quintile,West,2087,6.27449,6.06120,6.48967,0.00000,8.00000,10.00000,0.0,20.0,8.0,7.00000,8.00000
1987,1st Quintile,West,2005,2.33934,2.14732,2.52562,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1987,2nd Quintile,West,2024,3.96520,3.70274,4.19920,0.00000,0.00000,9.00000,0.0,20.0,0.0,0.00000,0.00000
1987,3rd Quintile,West,2070,4.75808,4.52914,4.97099,0.00000,4.38923,9.00000,0.0,18.0,4.0,2.00000,5.02500
1987,4th Quintile,West,2165,5.81737,5.63804,6.05974,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1987,5th Quintile,West,2063,6.53077,6.30760,6.77465,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,10.00000
1988,1st Quintile,West,1940,2.39847,2.19085,2.56481,0.00000,0.00000,4.52668,0.0,11.31671,0.0,0.00000,0.00000
1988,2nd Quintile,West,1961,3.65892,3.37407,3.89830,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1988,3rd Quintile,West,1981,4.89742,4.68263,5.13440,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,6.00000
1988,4th Quintile,West,2055,5.68612,5.48104,5.90840,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1988,5th Quintile,West,1913,6.66135,6.43617,6.86248,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
