year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,6963,3.66817344688083,3.616829813097608,3.719517080664052,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,2nd Quintile,West,2960,5.478219144386644,5.397807977473412,5.5586303112998765,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,3rd Quintile,West,1166,6.2974229417359195,6.172541351304735,6.422304532167104,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,4th Quintile,West,468,6.385543309332861,6.182000678377292,6.58908594028843,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,5th Quintile,West,178,6.39650973069422,6.046745568418082,6.746273892970358,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1985,1st Quintile,West,6043,3.6036580888889733,3.5478525642667655,3.659463613511181,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,2nd Quintile,West,2788,5.462321590539179,5.3792224339327195,5.545420747145638,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1985,3rd Quintile,West,1269,6.16515029253899,6.044033732312455,6.286266852765525,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1985,4th Quintile,West,435,6.164619504550436,5.9524105557891955,6.376828453311677,0.0,8.0,10.0,0.0,22.0,8.0,7.0,8.0
1985,5th Quintile,West,156,6.85936984693113,6.508845117083958,7.209894576778302,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,1st Quintile,West,5434,3.605418917737554,3.546489562978069,3.6643482724970395,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,2nd Quintile,West,2788,5.48023139409872,5.396476650409922,5.563986137787517,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1986,3rd Quintile,West,1350,6.469023566574755,6.35135978775163,6.5866873453978805,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1986,4th Quintile,West,520,5.918310851002211,5.716126695043661,6.120495006960761,0.0,8.0,10.0,0.0,18.0,8.0,7.0,9.0
1986,5th Quintile,West,144,6.477816368169758,6.113245661205683,6.842387075133832,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0
1987,1st Quintile,West,4826,3.4840372363205945,3.422418396981109,3.54565607566008,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1987,2nd Quintile,West,2894,5.413243549064626,5.330507280284409,5.495979817844844,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0
1987,3rd Quintile,West,1598,6.390791466262047,6.283256927733003,6.498326004791091,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1987,4th Quintile,West,563,6.577454643004041,6.391621262318801,6.76328802368928,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1987,5th Quintile,West,218,7.265262389410402,6.958720689554413,7.57180408926639,2.196068274085832,9.0,10.0,0.0,18.0,9.0,8.0,10.0
1988,1st Quintile,West,4273,3.2437922070423166,3.179629133548911,3.3079552805357224,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,2nd Quintile,West,2908,5.341325593481359,5.258187987572396,5.424463199390321,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0
1988,3rd Quintile,West,1575,6.405586709184546,6.296169120775559,6.515004297593533,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.024999999999999
1988,4th Quintile,West,658,6.764392812627622,6.601236940911098,6.9275486843441465,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1988,5th Quintile,West,230,6.819485199335445,6.53136263772047,7.107607760950421,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1989,1st Quintile,West,3774,3.312665049139327,3.244218161918761,3.3811119363598925,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,2nd Quintile,West,2847,5.199582612636256,5.116440493384674,5.282724731887837,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1989,3rd Quintile,West,1732,6.337780578199151,6.23271922687757,6.442841929520732,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1989,4th Quintile,West,769,6.464640718939318,6.305755837346255,6.623525600532381,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1989,5th Quintile,West,270,6.536261435288723,6.273649834151461,6.798873036425985,0.24094036581832595,8.0,10.0,0.0,14.0,8.0,7.0,9.0
1990,1st Quintile,West,3447,0.2721017614433813,0.25208042309673817,0.2921230997900244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,West,2782,0.2949481980069568,0.2709545795467421,0.3189418164671715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,West,1796,0.3040135653001552,0.27228688274602575,0.3357402478542847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,West,912,0.2874490702027431,0.24816585158168916,0.326732288823797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,West,353,0.4987650587382232,0.41380249890329734,0.583727618573149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,West,2738,3.153237935380077,3.074964790502978,3.2315110802571754,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,2nd Quintile,West,2497,4.978353039025415,4.891687763539995,5.065018314510835,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
1991,3rd Quintile,West,1936,5.959499516202332,5.862669487751731,6.056329544652932,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
