year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5746,6.666784973896917,6.609286196121381,6.724283751672452,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,weiblich,5989,2.730768444125425,2.682753256699402,2.7787836315514483,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,maennlich,5235,6.480536367949593,6.418534498979861,6.5425382369193255,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,weiblich,5456,2.9424705812162575,2.8904757194930135,2.9944654429395015,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,maennlich,5054,6.539073562915984,6.475829317779749,6.602317808052219,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,weiblich,5182,3.0372412441600605,2.9828585049862046,3.0916239833339163,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,maennlich,5004,6.6491636561652845,6.585940070898447,6.712387241432122,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,weiblich,5095,3.1133378786765156,3.058345815969404,3.168329941383627,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,maennlich,4752,6.652727771428344,6.587926858184839,6.717528684671849,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,weiblich,4892,3.1107181565213486,3.0546520070170726,3.1667843060256247,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,maennlich,4627,6.711738951882689,6.646632048045691,6.776845855719686,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,weiblich,4765,3.2204145324987197,3.1630545217180903,3.277774543279349,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,maennlich,6613,1.8547591359137412,1.8109607831663252,1.8985574886611571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,weiblich,6980,1.2616397259742862,1.2269198978262463,1.296359554122326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,maennlich,6201,6.786846158826318,6.732452912218973,6.841239405433663,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,weiblich,6536,3.5890013563459053,3.5392855538800454,3.6387171588117653,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
