year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5746,6.666784973896918,6.609286196121382,6.724283751672453,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,female,5989,2.730768444125425,2.682753256699402,2.7787836315514483,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,male,5235,6.480536367949593,6.418534498979861,6.5425382369193255,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,female,5456,2.942470581216258,2.890475719493014,2.994465442939502,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,male,5054,6.539073562915984,6.475829317779749,6.602317808052219,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,female,5182,3.0372412441600605,2.9828585049862046,3.0916239833339163,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,male,5004,6.6491636561652845,6.585940070898447,6.712387241432122,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,female,5095,3.1133378786765156,3.058345815969404,3.168329941383627,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,male,4752,6.652727771428344,6.587926858184839,6.717528684671849,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,female,4892,3.110718156521348,3.054652007017072,3.166784306025624,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,male,4627,6.711738951882689,6.646632048045691,6.776845855719686,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,female,4765,3.2204145324987197,3.1630545217180903,3.277774543279349,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,male,6613,1.8547591359137412,1.8109607831663252,1.8985574886611571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,6980,1.2616397259742862,1.2269198978262463,1.296359554122326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,6201,6.786846158826317,6.732452912218972,6.8412394054336625,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,female,6536,3.589001356345905,3.539285553880045,3.638717158811765,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,male,6110,6.710761850600881,6.654934467073851,6.7665892341279115,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,female,6426,3.5350327147409644,3.4849301758730586,3.58513525360887,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,male,5989,6.688886059556553,6.6323809699972385,6.745391149115867,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1993,female,6380,3.516202505227722,3.4660500197745687,3.5663549906808756,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,male,5871,6.505482353188723,6.447903154672107,6.5630615517053394,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,female,6304,3.4486676007220027,3.3983453459229422,3.4989898555210632,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,male,6107,6.435934608282708,6.378977356004009,6.492891860561407,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1995,female,6615,3.3483173244308855,3.299930559612099,3.396704089249672,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,male,5984,6.396674354795844,6.338582815144949,6.45476589444674,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1996,female,6455,3.3681548144757247,3.318954533866979,3.4173550950844707,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,male,5849,6.23285983551306,6.174117520961707,6.291602150064413,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,female,6310,3.3577106449228045,3.30789444393303,3.407526845912579,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1998,male,6357,6.109749223916919,6.0527124858856585,6.166785961948179,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1998,female,6864,3.185704884499307,3.1386081956077168,3.2328015733908972,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,male,6366,6.20448872116107,6.1480829291120385,6.2608945132101015,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1999,female,6835,3.379045389431747,3.3314961567082957,3.426594622155198,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2000,male,11241,6.217414159820079,6.174844765182651,6.259983554457507,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,female,12186,3.3908063718339836,3.355184426487707,3.4264283171802603,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2001,male,10222,6.1801510286802745,6.135215064666393,6.225086992694156,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,female,11039,3.4578295868663265,3.420267066815358,3.495392106917295,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,male,10790,5.945043868589707,5.901245891586539,5.988841845592875,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
