year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5746,6.6667849738969185,6.609286196121383,6.724283751672454,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,female,5989,2.730768444125425,2.682753256699402,2.7787836315514483,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,male,5235,6.480536367949593,6.418534498979861,6.5425382369193255,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,female,5456,2.942470581216258,2.890475719493014,2.994465442939502,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,male,5054,6.539073562915984,6.475829317779749,6.602317808052219,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,female,5182,3.0372412441600605,2.9828585049862046,3.0916239833339163,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,male,5004,6.6491636561652845,6.585940070898447,6.712387241432122,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,female,5095,3.1133378786765156,3.058345815969404,3.168329941383627,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,male,4752,6.652727771428343,6.587926858184838,6.717528684671848,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,female,4892,3.1107181565213486,3.0546520070170726,3.1667843060256247,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,male,4627,6.711738951882689,6.646632048045691,6.776845855719686,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,female,4765,3.2204145324987197,3.1630545217180903,3.277774543279349,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,male,6613,1.8547591359137412,1.8109607831663252,1.8985574886611571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,6980,1.2616397259742864,1.2269198978262466,1.2963595541223263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,6201,6.786846158826318,6.732452912218973,6.841239405433663,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,female,6536,3.5890013563459053,3.5392855538800454,3.6387171588117653,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,male,6110,6.71076185060088,6.65493446707385,6.766589234127911,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,female,6426,3.5350327147409644,3.4849301758730586,3.58513525360887,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,male,5989,6.688886059556554,6.632380969997239,6.745391149115868,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
