year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5876,6.57636,6.45550,6.70570,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1984,female,6130,2.70174,2.59919,2.80024,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1985,male,5386,6.35329,6.19899,6.49927,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1985,female,5570,2.92048,2.82159,3.03381,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1986,male,5191,6.47675,6.32032,6.62686,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1986,female,5302,3.01630,2.89835,3.13996,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1987,male,5113,6.60904,6.45346,6.75456,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1987,female,5217,3.09611,2.97849,3.24332,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1988,male,4864,6.56947,6.41827,6.73328,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1988,female,4988,3.08913,2.97043,3.21777,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1989,male,4711,6.60750,6.43815,6.77899,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1989,female,4862,3.19824,3.07400,3.32289,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,male,6739,1.84090,1.75987,1.92273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,female,7087,1.25222,1.18711,1.31467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,male,6296,6.75444,6.61871,6.89053,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1991,female,6633,3.57715,3.46612,3.70770,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1992,male,6209,6.66638,6.52833,6.80208,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1992,female,6516,3.52263,3.40590,3.64047,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1993,male,6081,6.64012,6.50875,6.78672,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1993,female,6473,3.49933,3.37156,3.62542,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1994,male,5941,6.47437,6.34043,6.62533,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.02500
1994,female,6404,3.42430,3.29964,3.55029,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1995,male,6214,6.36925,6.22538,6.52322,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1995,female,6717,3.33504,3.20442,3.45790,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1996,male,6084,6.34562,6.19141,6.52339,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,10.00000
1996,female,6562,3.34684,3.20757,3.48432,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1997,male,5978,6.16744,6.04146,6.34389,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1997,female,6410,3.32568,3.19445,3.44765,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1998,male,6460,6.05982,5.92269,6.22511,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1998,female,6968,3.17413,3.06508,3.28873,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1999,male,6473,6.15609,6.01025,6.29738,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1999,female,6933,3.35224,3.22395,3.46987,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
2000,male,11426,6.16159,6.06050,6.26035,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2000,female,12360,3.36613,3.28324,3.44673,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2001,male,10358,6.12996,6.02447,6.22472,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2001,female,11192,3.43857,3.34386,3.53293,0.00000,0.00000,8.00000,0.0,17.0,0.0,0.00000,0.00000
2002,male,10958,5.89174,5.76359,6.00680,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2002,female,11712,3.31217,3.22454,3.38576,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
2003,male,10420,5.79246,5.68156,5.90492,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2003,female,11218,3.34624,3.25498,3.42793,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2004,male,10148,5.71026,5.56525,5.81057,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2004,female,10992,3.33649,3.23606,3.43241,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2005,male,9717,5.72150,5.57549,5.84074,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2005,female,10607,3.39415,3.29636,3.49455,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2006,male,10317,5.74141,5.62612,5.83432,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2006,female,11323,3.36492,3.26402,3.45742,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2007,male,9610,5.88511,5.76612,5.98521,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2007,female,10566,3.52572,3.42022,3.61293,0.00000,0.00000,8.00000,0.0,20.00000,0.0,-1.00000,0.00000
2008,male,9027,5.97211,5.85946,6.08519,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2008,female,9926,3.66083,3.55886,3.74717,0.00000,1.00000,8.00000,0.0,18.0,1.0,0.00000,2.00000
2009,male,8460,5.86532,5.71139,5.97327,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2009,female,9221,3.70286,3.58287,3.80882,0.00000,1.00000,8.00000,0.0,15.0,1.0,0.00000,2.00000
2010,male,10721,5.82806,5.67486,5.96530,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2010,female,12861,3.73572,3.61092,3.86065,0.00000,2.00000,8.00000,0.0,16.0,2.0,2.00000,3.00000
2011,male,12597,5.90365,5.77900,6.01161,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2011,female,15251,3.72367,3.63198,3.82631,0.00000,2.00000,8.00000,0.0,17.0,2.0,2.00000,3.00000
2012,male,12351,5.89296,5.75731,6.03417,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2012,female,14870,3.79167,3.68832,3.88289,0.00000,2.00000,8.00000,0.0,16.0,2.0,2.00000,3.00000
2013,male,11440,5.67218,5.54937,5.81193,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2013,female,13871,3.79301,3.70433,3.88989,0.00000,2.00000,8.00000,0.0,16.0,2.0,2.00000,3.00000
2014,male,12241,5.81079,5.68753,5.95164,0.00000,8.00000,10.00000,0.0,19.0,8.0,8.00000,8.00000
2014,female,14395,3.84703,3.75267,3.94222,0.00000,2.00000,8.00000,0.0,16.0,2.0,1.00000,2.00000
2015,male,12134,5.68442,5.57176,5.84657,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2015,female,14280,3.90513,3.80588,4.01405,0.00000,3.00000,8.00000,0.0,18.0,3.0,3.00000,4.00000
2016,male,12623,5.75972,5.59391,5.90060,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2016,female,14160,4.01211,3.90104,4.13091,0.00000,3.00000,8.00000,0.0,16.0,3.0,3.00000,3.00000
2017,male,14235,5.78574,5.66506,5.90061,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2017,female,15692,4.03173,3.92752,4.14977,0.00000,3.00000,8.00000,0.0,15.0,3.0,2.00000,3.00000
2018,male,13563,5.86400,5.73480,5.98418,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2018,female,15018,4.08040,3.98058,4.18602,0.00000,3.00000,8.00000,0.0,20.00000,3.0,2.00000,3.00000
2019,male,13947,5.84206,5.69160,5.97003,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
2019,female,14501,4.14195,4.01895,4.26574,0.00000,4.00000,8.00000,0.0,18.0,4.0,4.00000,5.00000
2020,male,14288,5.76747,5.65538,5.89024,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
2020,female,14530,4.13398,4.03902,4.24730,0.00000,4.00000,8.00000,0.0,16.0,4.0,4.00000,5.00000
2021,male,9189,5.86847,5.72874,6.01803,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,8.00000
2021,female,9714,4.20909,4.06536,4.35234,0.00000,4.00000,8.00000,0.0,20.00000,4.0,3.97500,4.00000
