year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5876,6.576360803741321,6.45929193822641,6.721832498101707,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,female,6130,2.7017399780410036,2.593654181288043,2.814153250175091,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,male,5386,6.353288994959292,6.229014920282364,6.508007057188779,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,female,5570,2.920479114258053,2.801873231592775,3.0536944727045334,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,male,5191,6.4767504867759715,6.338817177194808,6.618465056765804,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,female,5302,3.0162964769941825,2.897214088831307,3.134176438254887,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,male,5113,6.609042328240424,6.4687887539032225,6.753039884430324,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,female,5217,3.096112371929601,2.9646545992288122,3.2352988282606288,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,male,4864,6.56946639320882,6.415435116337636,6.729291877180042,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,female,4988,3.0891330120567346,2.970405029115665,3.2313972075212694,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,male,4711,6.607502869590656,6.46714005259656,6.7638531612994335,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,female,4862,3.1982382405055763,3.0669777183750533,3.3271285820203635,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,male,6739,1.8408982101923461,1.7544269011019782,1.9231590746850427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7087,1.252222678889371,1.1832234643828552,1.308480073218111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,6296,6.7544393919178045,6.6281310993322675,6.888004724197541,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,female,6633,3.577149556446859,3.4622092282590917,3.7184534372245035,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,male,6209,6.666382685841746,6.525304266383403,6.796871839023288,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,female,6516,3.522634129269424,3.3996650062694003,3.6643190560806165,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,male,6081,6.640115993080666,6.51290610433347,6.7739806941603256,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1993,female,6473,3.4993326835719483,3.3864852082120667,3.653222835320027,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,male,5941,6.474372044131515,6.334327627069141,6.619994472643675,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1994,female,6404,3.4243042823689467,3.307528727630473,3.5443110753293188,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,male,6214,6.36925084088045,6.226132413441122,6.537767623914515,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1995,female,6717,3.335038378167894,3.226674941202373,3.4625645051832254,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,male,6084,6.345624875788497,6.197879672067048,6.552410140101914,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1996,female,6562,3.346843074731746,3.222101521046445,3.479797333602145,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,male,5978,6.167443493584222,6.047989252049126,6.303465168438701,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,female,6410,3.3256839059275367,3.2179573078511425,3.471638875899114,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1998,male,6460,6.059823833631841,5.933794180169013,6.227202152195067,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1998,female,6968,3.1741259010096265,3.0764878283940185,3.278050629872663,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,male,6473,6.156091192924903,6.04749133097641,6.314206784896879,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1999,female,6933,3.35224051178491,3.2212758228871476,3.492713583747568,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2000,male,11426,6.161587527179142,6.054414772139983,6.255744832926567,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,female,12360,3.3661280876947877,3.2830990009818306,3.447583475089757,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2001,male,10358,6.129962539610135,6.022080164081044,6.22855487216899,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,female,11192,3.438573515408599,3.338021445141578,3.525101749669693,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,male,10958,5.8917421526576765,5.780775836613348,6.0047471797367304,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,female,11712,3.312171732516443,3.215683022242572,3.403998263389337,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2003,male,10420,5.792464810259745,5.674355427905855,5.897729499942973,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,female,11218,3.346244240333835,3.2587948509655718,3.4393227615054682,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
