year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5876,6.576360803741319,6.519146063088314,6.633575544394324,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,female,6130,2.7017399780410036,2.6543916111764454,2.749088344905562,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,male,5386,6.353288994959289,6.291715163810949,6.41486282610763,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,female,5570,2.9204791142580535,2.8690595520971653,2.9718986764189417,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,male,5191,6.4767504867759715,6.414122754543912,6.539378219008031,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,female,5302,3.016296476994183,2.9626236223055264,3.0699693316828394,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,male,5113,6.609042328240424,6.546329879978952,6.671754776501896,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,female,5217,3.0961123719296,3.0418073662674567,3.1504173775917437,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,male,4864,6.56946639320882,6.5050458396995605,6.63388694671808,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,female,4988,3.089133012056735,3.033682655290558,3.144583368822912,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,male,4711,6.607502869590656,6.5424891550439686,6.672516584137343,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,female,4862,3.1982382405055763,3.1414758028433813,3.255000678167771,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,male,6739,1.8408982101923461,1.7976627821829751,1.884133638201717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7087,1.252222678889371,1.2178803510030307,1.2865650067757115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,6296,6.7544393919178045,6.700318229023036,6.808560554812573,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,female,6633,3.577149556446859,3.527797857159085,3.6265012557346332,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,male,6209,6.666382685841746,6.610834715227246,6.721930656456245,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,female,6516,3.522634129269424,3.4728999141103074,3.572368344428541,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,male,6081,6.6401159930806655,6.583859472729394,6.696372513431937,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1993,female,6473,3.4993326835719483,3.449559889574959,3.5491054775689377,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,male,5941,6.474372044131515,6.417019764091178,6.531724324171853,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.024999999999999
1994,female,6404,3.4243042823689467,3.374426656692753,3.47418190804514,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,male,6214,6.36925084088045,6.312562388588944,6.425939293171956,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1995,female,6717,3.3350383781678934,3.287031203733283,3.383045552602504,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,male,6084,6.345624875788496,6.287854401164377,6.403395350412615,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
