year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,6.666784973896918,6.609286196121382,6.724283751672453,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,5746.0
1984,weiblich,2.7307684441254256,2.6827532566994026,2.7787836315514487,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,5989.0
1985,maennlich,6.480536367949593,6.418534498979861,6.5425382369193255,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,5235.0
1985,weiblich,2.9424705812162584,2.8904757194930144,2.9944654429395023,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,5456.0
1986,maennlich,6.539073562915984,6.475829317779749,6.602317808052219,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,5054.0
1986,weiblich,3.0372412441600605,2.9828585049862046,3.0916239833339163,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5182.0
1987,maennlich,6.6491636561652845,6.585940070898447,6.712387241432122,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,5004.0
1987,weiblich,3.1133378786765156,3.058345815969404,3.168329941383627,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,5095.0
1988,maennlich,6.652727771428343,6.587926858184838,6.717528684671848,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,4752.0
1988,weiblich,3.110718156521349,3.054652007017073,3.166784306025625,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4892.0
1989,maennlich,6.711738951882689,6.646632048045691,6.776845855719686,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,4627.0
1989,weiblich,3.22041453249872,3.1630545217180908,3.2777745432793495,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4765.0
1990,-1,,,,,,,,,,,,
1990,maennlich,1.8547591359137412,1.8109607831663252,1.8985574886611571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6613.0
1990,weiblich,1.2616397259742862,1.2269198978262463,1.296359554122326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6980.0
1991,maennlich,6.786846158826318,6.732452912218973,6.841239405433663,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,6201.0
1991,weiblich,3.589001356345906,3.539285553880046,3.6387171588117657,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6536.0
1992,maennlich,6.71076185060088,6.65493446707385,6.766589234127911,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,6110.0
1992,weiblich,3.5350327147409644,3.4849301758730586,3.58513525360887,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6426.0
1993,maennlich,6.688886059556554,6.632380969997239,6.745391149115868,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,5989.0
1993,weiblich,3.5162025052277226,3.466050019774569,3.566354990680876,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6380.0
1994,maennlich,6.505482353188723,6.447903154672107,6.5630615517053394,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,5871.0
1994,weiblich,3.448667600722002,3.3983453459229414,3.4989898555210623,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6304.0
1995,maennlich,6.435934608282709,6.37897735600401,6.492891860561408,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,6107.0
1995,weiblich,3.3483173244308864,3.2999305596121,3.3967040892496727,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6615.0
