year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5876,6.57636,6.45830,6.69443,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
1984,female,6130,2.70174,2.60404,2.79944,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1985,male,5386,6.35329,6.22623,6.48035,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1985,female,5570,2.92048,2.81437,3.02659,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1986,male,5191,6.47675,6.34751,6.60599,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1986,female,5302,3.01630,2.90554,3.12706,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1987,male,5113,6.60904,6.47963,6.73846,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1987,female,5217,3.09611,2.98405,3.20818,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1988,male,4864,6.56947,6.43653,6.70241,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1988,female,4988,3.08913,2.97470,3.20356,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1989,male,4711,6.60750,6.47334,6.74167,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1989,female,4862,3.19824,3.08110,3.31538,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,male,6739,1.84090,1.75168,1.93011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,female,7087,1.25222,1.18136,1.32309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,male,6296,6.75444,6.64276,6.86612,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1991,female,6633,3.57715,3.47531,3.67899,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1992,male,6209,6.66638,6.55176,6.78101,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1992,female,6516,3.52263,3.42001,3.62526,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1993,male,6081,6.64012,6.52403,6.75620,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1993,female,6473,3.49933,3.39663,3.60204,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1994,male,5941,6.47437,6.35602,6.59272,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1994,female,6404,3.42430,3.32138,3.52723,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1995,male,6214,6.36925,6.25227,6.48623,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
1995,female,6717,3.33504,3.23598,3.43410,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1996,male,6084,6.34562,6.22641,6.46484,0.00000,9.00000,10.00000,0.0,18.0,9.0,8.00000,9.00000
1996,female,6562,3.34684,3.24623,3.44746,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1997,male,5978,6.16744,6.04719,6.28769,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1997,female,6410,3.32568,3.22389,3.42748,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1998,male,6460,6.05982,5.94282,6.17683,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
1998,female,6968,3.17413,3.07772,3.27053,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1999,male,6473,6.15609,6.04045,6.27174,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1999,female,6933,3.35224,3.25493,3.44955,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
2000,male,11426,6.16159,6.07422,6.24895,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2000,female,12360,3.36613,3.29322,3.43904,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2001,male,10358,6.12996,6.03767,6.22225,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2001,female,11192,3.43857,3.36166,3.51548,0.00000,0.00000,8.00000,0.0,17.0,0.0,0.00000,0.00000
2002,male,10958,5.89174,5.80192,5.98157,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2002,female,11712,3.31217,3.23896,3.38538,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
2003,male,10420,5.79246,5.70077,5.88416,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2003,female,11218,3.34624,3.27098,3.42151,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2004,male,10148,5.71026,5.61604,5.80449,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2004,female,10992,3.33649,3.26007,3.41291,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2005,male,9717,5.72150,5.62556,5.81744,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2005,female,10607,3.39415,3.31658,3.47171,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2006,male,10317,5.74141,5.64835,5.83448,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2006,female,11323,3.36492,3.28973,3.44011,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2007,male,9610,5.88511,5.78957,5.98065,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2007,female,10566,3.52572,3.44719,3.60425,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2008,male,9027,5.97211,5.87308,6.07114,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2008,female,9926,3.66083,3.57929,3.74236,0.00000,1.00000,8.00000,0.0,18.0,1.0,0.00000,2.00000
2009,male,8460,5.86532,5.76425,5.96638,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2009,female,9221,3.70286,3.61825,3.78747,0.00000,1.00000,8.00000,0.0,15.0,1.0,0.00000,2.00000
2010,male,10721,5.82806,5.73790,5.91822,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2010,female,12861,3.73572,3.66388,3.80757,0.00000,2.00000,8.00000,0.0,16.0,2.0,1.00000,2.00000
2011,male,12597,5.90365,5.82160,5.98569,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2011,female,15251,3.72367,3.65833,3.78901,0.00000,2.00000,8.00000,0.0,17.0,2.0,1.00000,2.00000
2012,male,12351,5.89296,5.80938,5.97655,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2012,female,14870,3.79167,3.72501,3.85833,0.00000,2.00000,8.00000,0.0,16.0,2.0,1.00000,2.00000
2013,male,11440,5.67218,5.58505,5.75932,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2013,female,13871,3.79301,3.72398,3.86203,0.00000,2.00000,8.00000,0.0,16.0,2.0,1.00000,2.02500
2014,male,12241,5.81079,5.72736,5.89422,0.00000,8.00000,10.00000,0.0,19.0,8.0,8.00000,8.00000
2014,female,14395,3.84703,3.77961,3.91445,0.00000,2.00000,8.00000,0.0,16.0,2.0,2.00000,3.00000
2015,male,12134,5.68442,5.60181,5.76704,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2015,female,14280,3.90513,3.83720,3.97307,0.00000,3.00000,8.00000,0.0,18.0,3.0,2.00000,3.00000
2016,male,12623,5.75972,5.67872,5.84073,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2016,female,14160,4.01211,3.94401,4.08021,0.00000,3.00000,8.00000,0.0,16.0,3.0,3.00000,4.00000
2017,male,14235,5.78574,5.70951,5.86196,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2017,female,15692,4.03173,3.96720,4.09626,0.00000,3.00000,8.00000,0.0,15.0,3.0,3.00000,4.00000
2018,male,13563,5.86400,5.78652,5.94147,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2018,female,15018,4.08040,4.01423,4.14657,0.00000,3.00000,8.00000,0.0,20.00000,3.0,3.00000,4.00000
2019,male,13947,5.84206,5.76626,5.91785,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
2019,female,14501,4.14195,4.07444,4.20945,0.00000,4.00000,8.00000,0.0,18.0,4.0,3.00000,4.00000
2020,male,14288,5.76747,5.69307,5.84186,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
2020,female,14530,4.13398,4.06700,4.20096,0.00000,4.00000,8.00000,0.0,16.0,4.0,3.00000,4.00000
2021,male,9189,5.86847,5.77844,5.95849,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,8.00000
2021,female,9714,4.20909,4.12770,4.29047,0.00000,4.00000,8.00000,0.0,20.00000,4.0,4.00000,4.00000
