year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5746,6.666784973896918,6.609286196121382,6.724283751672453,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,female,5989,2.730768444125425,2.682753256699402,2.7787836315514483,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,male,5235,6.480536367949593,6.418534498979861,6.5425382369193255,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,female,5456,2.942470581216258,2.890475719493014,2.994465442939502,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,male,5054,6.539073562915984,6.475829317779749,6.602317808052219,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,female,5182,3.0372412441600605,2.9828585049862046,3.0916239833339163,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,male,5004,6.6491636561652845,6.585940070898447,6.712387241432122,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,female,5095,3.113337878676516,3.058345815969405,3.168329941383627,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,male,4752,6.652727771428343,6.587926858184838,6.717528684671848,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,female,4892,3.110718156521348,3.054652007017072,3.166784306025624,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,male,4627,6.711738951882689,6.646632048045691,6.776845855719686,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,female,4765,3.2204145324987197,3.1630545217180903,3.277774543279349,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,male,6613,1.8547591359137412,1.8109607831663252,1.8985574886611571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,6980,1.2616397259742862,1.2269198978262463,1.296359554122326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,6201,6.786846158826317,6.732452912218972,6.8412394054336625,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,female,6536,3.589001356345906,3.539285553880046,3.6387171588117657,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,male,6110,6.71076185060088,6.65493446707385,6.766589234127911,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,female,6426,3.535032714740965,3.484930175873059,3.5851352536088705,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,male,5989,6.688886059556554,6.632380969997239,6.745391149115868,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1993,female,6380,3.5162025052277226,3.466050019774569,3.566354990680876,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,male,5871,6.505482353188724,6.447903154672108,6.56306155170534,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,female,6304,3.4486676007220023,3.398345345922942,3.498989855521063,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,male,6107,6.435934608282708,6.378977356004009,6.492891860561407,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1995,female,6615,3.348317324430886,3.2999305596120996,3.3967040892496723,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,male,5984,6.396674354795844,6.338582815144949,6.45476589444674,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1996,female,6455,3.368154814475725,3.3189545338669793,3.417355095084471,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,male,5849,6.232859835513059,6.1741175209617065,6.291602150064412,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,female,6310,3.3577106449228045,3.30789444393303,3.407526845912579,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1998,male,6357,6.10974922391692,6.05271248588566,6.166785961948181,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1998,female,6864,3.185704884499307,3.1386081956077168,3.2328015733908972,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,male,6366,6.20448872116107,6.1480829291120385,6.2608945132101015,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1999,female,6835,3.379045389431746,3.331496156708295,3.4265946221551973,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2000,male,11241,6.217414159820079,6.174844765182651,6.259983554457507,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,female,12186,3.3908063718339827,3.355184426487706,3.4264283171802594,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2001,male,10222,6.1801510286802745,6.135215064666393,6.225086992694156,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,female,11039,3.4578295868663274,3.420267066815359,3.4953921069172957,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,male,10790,5.945043868589708,5.90124589158654,5.988841845592876,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
