year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5876,6.576360803741321,6.458295605285796,6.694426002196845,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,female,6130,2.7017399780410036,2.604035321359289,2.799444634722718,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,male,5386,6.353288994959292,6.2262262341683625,6.480351755750221,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,female,5570,2.920479114258053,2.8143713266618056,3.0265869018543006,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,male,5191,6.4767504867759715,6.347511821123549,6.6059891524283945,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,female,5302,3.0162964769941825,2.9055376487013627,3.1270553052870023,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,male,5113,6.609042328240424,6.479628381876916,6.738456274603932,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,female,5217,3.096112371929601,2.9840486254161047,3.2081761184430975,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,male,4864,6.56946639320882,6.436525974155325,6.702406812262316,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,female,4988,3.0891330120567346,2.974704500768522,3.203561523344947,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,male,4711,6.607502869590656,6.473337298491834,6.741668440689478,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,female,4862,3.1982382405055763,3.081101354664427,3.3153751263467255,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,male,6739,1.8408982101923461,1.751682308622689,1.9301141117620033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7087,1.252222678889371,1.1813582315679088,1.3230871262108335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,6296,6.7544393919178045,6.642759466133637,6.866119317701972,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,female,6633,3.577149556446859,3.475312493829921,3.678986619063797,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,male,6209,6.666382685841746,6.5517582095188365,6.781007162164655,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,female,6516,3.522634129269424,3.420007410042076,3.6252608484967723,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,male,6081,6.640115993080666,6.524028931991442,6.756203054169891,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1993,female,6473,3.4993326835719483,3.396626229987141,3.6020391371567557,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,male,5941,6.474372044131515,6.356023293806628,6.592720794456402,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,female,6404,3.4243042823689467,3.321381300536738,3.5272272642011555,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,male,6214,6.36925084088045,6.252272973537085,6.486228708223814,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1995,female,6717,3.335038378167894,3.2359759641502084,3.4341007921855793,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,male,6084,6.345624875788497,6.226413735170177,6.464836016406816,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
