year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,6.666784973896918,6.609286196121382,6.724283751672453,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,5746.0
1984,weiblich,2.730768444125425,2.682753256699402,2.7787836315514483,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,5989.0
1985,maennlich,6.480536367949592,6.41853449897986,6.542538236919325,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,5235.0
1985,weiblich,2.942470581216258,2.890475719493014,2.994465442939502,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,5456.0
1986,maennlich,6.539073562915984,6.475829317779749,6.602317808052219,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,5054.0
1986,weiblich,3.0372412441600605,2.9828585049862046,3.0916239833339163,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5182.0
1987,maennlich,6.649163656165286,6.585940070898449,6.712387241432124,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,5004.0
1987,weiblich,3.113337878676516,3.058345815969405,3.168329941383627,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,5095.0
1988,maennlich,6.652727771428343,6.587926858184838,6.717528684671848,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,4752.0
1988,weiblich,3.1107181565213486,3.0546520070170726,3.1667843060256247,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4892.0
1989,maennlich,6.7117389518826895,6.646632048045692,6.776845855719687,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,4627.0
1989,weiblich,3.22041453249872,3.1630545217180908,3.2777745432793495,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4765.0
1990,-1,,,,,,,,,,,,
1990,maennlich,1.854759135913741,1.810960783166325,1.898557488661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6613.0
1990,weiblich,1.2616397259742862,1.2269198978262463,1.296359554122326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6980.0
1991,maennlich,6.786846158826317,6.732452912218972,6.8412394054336625,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,6201.0
1991,weiblich,3.5890013563459062,3.5392855538800463,3.638717158811766,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6536.0
1992,maennlich,6.710761850600881,6.654934467073851,6.7665892341279115,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,6110.0
1992,weiblich,3.535032714740965,3.484930175873059,3.5851352536088705,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6426.0
1993,maennlich,6.688886059556553,6.6323809699972385,6.745391149115867,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,5989.0
1993,weiblich,3.516202505227722,3.4660500197745687,3.5663549906808756,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6380.0
1994,maennlich,6.505482353188724,6.447903154672108,6.56306155170534,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,5871.0
1994,weiblich,3.4486676007220014,3.398345345922941,3.498989855521062,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6304.0
1995,maennlich,6.435934608282708,6.378977356004009,6.492891860561407,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,6107.0
1995,weiblich,3.3483173244308855,3.299930559612099,3.396704089249672,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6615.0
